Price,Size,Side
24999,2.61673551,buy
24998.8,0.27324789,buy
24998.73000000,1.00232000,buy
24998.66000000,0.03023000,buy
24998.62000000,0.04000000,buy
24998.58000000,0.08346000,buy
24998.57000000,0.00100000,buy
24998.34000000,3.21443000,buy
24998.33000000,0.08347000,buy
24998.10000000,0.47624000,buy
24998.00000000,5.35733000,buy
24997.9,0.32531684,buy
24997.5,1.9272,buy
24997.3,0.00018684,buy
24997.28000000,0.00188000,buy
24997.24000000,0.04173000,buy
24997.2,1.36658146,buy
24997.14000000,0.00681000,buy
24997,0.00075209,buy
24996.88000000,0.00274000,buy
24996.8,0.27025,buy
24996.74000000,0.71945000,buy
24996.66000000,0.03870000,buy
24996.6,0.04998291,buy
24996.56000000,0.00128000,buy
24996.50000000,0.99765000,buy
24996.2,0.27028,buy
24996.00000000,0.00044000,buy
24996,0.32403,buy
24995.91000000,2.40501000,buy
24995.9,0.22940255,buy
24995.85000000,0.19980000,buy
24995.72000000,4.00828000,buy
24995.40000000,0.47792000,buy
24995.4,0.33051,buy
24995.22000000,0.03308000,buy
24995.00000000,0.00496000,buy
24994.9,0.28571201,buy
24994.75000000,0.00274000,buy
24994.6,0.27028,buy
24994.27000000,0.00099000,buy
24994.2,0.00010525,buy
24994.00000000,0.00042000,buy
24993.81000000,0.23799000,buy
24993.80000000,0.00121000,buy
24993.76000000,0.01482000,buy
24993.65000000,0.29324000,buy
24993.64000000,0.48860000,buy
24993.4,0.27028,buy
24993.28000000,0.44100000,buy
24993.2,0.21997626,buy
24993.1,5.10577566,buy
24992.81000000,0.04001000,buy
24992.5,0.55707319,buy
24992.48000000,0.03778000,buy
24992.47000000,0.90003000,buy
24992.46000000,0.06001000,buy
24992.44000000,0.04306000,buy
24992.2,0.00006605,buy
24992.01000000,1.50000000,buy
24991.4,0.27032,buy
24991.3,0.29994964,buy
24991.28000000,0.00141000,buy
24991.00000000,0.00887000,buy
24991,0.21996307,buy
24990.8,0.13380312,buy
24990.72000000,0.00680000,buy
24990.61000000,0.00046000,buy
24990.53000000,0.00120000,buy
24990.42000000,0.00200000,buy
24990.2,4.07708754,buy
24990.01000000,0.17465000,buy
24990.00000000,0.29094000,buy
24990,0.03922522,buy
24989.9,0.21996307,buy
24989.6,0.04172054,buy
24989.52000000,0.23973000,buy
24989.27000000,0.00099000,buy
24989.20000000,9.07345000,buy
24989.14000000,0.04000000,buy
24989.13000000,0.21115000,buy
24989.1,0.27036,buy
24989.00000000,0.00044000,buy
24988.80000000,0.00200000,buy
24988.8,0.16997146,buy
24988.73000000,0.12483000,buy
24988.72000000,0.08348000,buy
24988.35000000,0.19974000,buy
24988.29000000,0.20796000,buy
24988.2,0.27036,buy
24988.00000000,0.04001000,buy
24987.8,1.12005842,buy
24987.45000000,0.46207000,buy
24987.44000000,0.77011000,buy
24987.39000000,0.04173000,buy
24987.33000000,0.00128000,buy
24987.3,0.27036,buy
24987.1,0.042,buy
24987.08000000,0.15242000,buy
24986.9,0.2299685,buy
24986.65000000,0.00077000,buy
24986.6,1.18936992,buy
24986.33000000,0.23976000,buy
24986.1,0.31386,buy
24986.00000000,0.00060000,buy
24985.9,0.21996307,buy
24985.70000000,0.01213000,buy
24985.6,0.07839937,buy
24985.5,0.00002289,buy
24985.33000000,0.00049000,buy
24985.31000000,0.04002000,buy
24984.9,0.27036,buy
24984.71000000,0.00100000,buy
24984.6,0.02283802,buy
24984.36000000,0.02991000,buy
24984.3,0.27036,buy
24984.29000000,0.00043000,buy
24984.27000000,0.00099000,buy
24984.22000000,0.14002000,buy
24984,0.0999908,buy
24983.6,0.05017707,buy
24983.43000000,0.15293000,buy
24983.30000000,9.08036000,buy
24983.1,0.27036,buy
24982.66000000,0.00300000,buy
24982.55000000,0.00676000,buy
24982.54000000,0.00041000,buy
24982.4,0.0000124,buy
24982.24000000,0.02323000,buy
24982.05000000,0.00077000,buy
24982.00000000,0.00655000,buy
24981.8,0.27044,buy
24981.57000000,0.00044000,buy
24981.54000000,0.26697000,buy
24981.35000000,0.00101000,buy
24981.3,0.47,buy
24981.23000000,0.00044000,buy
24981.17000000,0.01485000,buy
24980.86000000,0.09987000,buy
24980.82000000,0.00041000,buy
24980.8,0.27044,buy
24980.11000000,0.19221000,buy
24980.10000000,0.32024000,buy
24980.03000000,0.00301000,buy
24980.00000000,0.06800000,buy
24980,0.08115934,buy
24979.99000000,0.09574000,buy
24979.59000000,0.00305000,buy
24979.3,0.00039645,buy
24979.28000000,0.00099000,buy
24979.11000000,0.00100000,buy
24978.21000000,0.15388000,buy
24977.81000000,0.04003000,buy
24977.80000000,0.03990000,buy
24977.77000000,0.00100000,buy
24977.6,2.01770282,buy
24977.5,3.80676754,buy
24977.05000000,0.20870000,buy
24977.00000000,0.02202000,buy
24976.95000000,0.04308000,buy
24976.92000000,0.00064000,buy
24976.90000000,0.01477000,buy
24976.74000000,0.00042000,buy
24976.6,0.03620116,buy
24976.59000000,0.36584000,buy
24976.55000000,0.48150000,buy
24976.24000000,0.04500000,buy
24976.00000000,0.00046000,buy
24976,0.03,buy
24975.61000000,0.00128000,buy
24975.45000000,0.00041000,buy
24975.4,0.00006806,buy
24975.08000000,0.04309000,buy
24975,0.00001929,buy
24974.55000000,0.50000000,buy
24974.5,0.00005818,buy
24974.40000000,9.07345000,buy
24974.4,0.03,buy
24974.28000000,0.00099000,buy
24974.18000000,0.00201000,buy
24974.12000000,0.00043000,buy
24974.07000000,0.00041000,buy
24973.63000000,0.01450000,buy
24973.28000000,0.00110000,buy
24973.11000000,0.02062000,buy
24973.00000000,0.00060000,buy
24972.65000000,0.00206000,buy
24972.3,0.003,buy
24972.23000000,0.30000000,buy
24972.2,0.04689989,buy
24972,0.00075284,buy
24971.96000000,0.00218000,buy
24971.9,0.03990545,buy
24971.42000000,0.00041000,buy
24970.69000000,0.11453000,buy
24970.50000000,0.10000000,buy
24970.31000000,0.04004000,buy
24970.00000000,0.23134000,buy
24970,0.00042616,buy
24969.90000000,0.00719000,buy
24969.29000000,0.00099000,buy
24968.98000000,0.00100000,buy
24968.97000000,0.00470000,buy
24968.67000000,0.00072000,buy
24968.53000000,0.00077000,buy
24968.40000000,0.00077000,buy
24968.00000000,0.00111000,buy
24967.82000000,0.00100000,buy
24967.8,3.80676754,buy
24967.52000000,0.00044000,buy
24967.38000000,0.00077000,buy
24966.84000000,0.00142000,buy
24966.82000000,0.00761000,buy
24966.76000000,0.00401000,buy
24966.7,0.04508942,buy
24966.6,0.03009903,buy
24966.13000000,0.01989000,buy
24966.12000000,0.10000000,buy
24966.1,0.02003891,buy
24966.06000000,0.00043000,buy
24965.97000000,0.02000000,buy
24965.81000000,0.20870000,buy
24965.74000000,0.00086000,buy
24965.40000000,0.00089000,buy
24965.1,0.09,buy
24965.08000000,0.00042000,buy
24965.06000000,0.00145000,buy
24965.00000000,0.00199000,buy
24964.80000000,0.02994000,buy
24964.68000000,0.00438000,buy
24964.63000000,0.02215000,buy
24964.60000000,0.00082000,buy
24964.30000000,0.00099000,buy
24963.90000000,0.00121000,buy
24963.78000000,0.08000000,buy
24963.51000000,0.00696000,buy
24963.49000000,0.00458000,buy
24963.07000000,0.00134000,buy
24962.79000000,0.00201000,buy
24962.50000000,0.00446000,buy
24962.31000000,0.11457000,buy
24962.20000000,0.00087000,buy
24962.06000000,0.00045000,buy
24961.8,1.18962991,buy
24961.7,0.01115897,buy
24961.53000000,0.00273000,buy
24961.5,3.36381368,buy
24960.81000000,0.00103000,buy
24960.00000000,0.31610000,buy
24960,0.00377214,buy
24959.96000000,0.00041000,buy
24959.9,0.07995539,buy
24959.8,0.00014355,buy
24959.51000000,0.00058000,buy
24959.5,0.00001022,buy
24959.44000000,0.00871000,buy
24959.3,0.00002829,buy
24959.18000000,0.00305000,buy
24959.12000000,0.00043000,buy
24959.05000000,0.01222000,buy
24958.90000000,0.00128000,buy
24958.76000000,0.00041000,buy
24958.69000000,1.99808000,buy
24958.53000000,0.00042000,buy
24958.4,0.00317681,buy
24958.00000000,0.00063000,buy
24957.97000000,0.00057000,buy
24957.81000000,0.02318000,buy
24957.44000000,0.00079000,buy
24957.21000000,0.00100000,buy
24957.14000000,0.00394000,buy
24957,0.00450109,buy
24956.8,0.01198852,buy
24956.66000000,0.00470000,buy
24956.55000000,0.00903000,buy
24956.5,0.00015628,buy
24956.3,0.00016713,buy
24956.08000000,0.00344000,buy
24956.07000000,0.00251000,buy
24956.05000000,0.00043000,buy
24956.00000000,0.20035000,buy
24956,0.00400705,buy
24955.9,12.33571005,buy
24955.87000000,0.00266000,buy
24955.21000000,0.00101000,buy
24955.1,2.0353791,buy
24955.02000000,0.51604000,buy
24955.00000000,0.00204000,buy
24955,0.25,buy
24954.91000000,0.00052000,buy
24954.73000000,0.00924000,buy
24954.58000000,0.20870000,buy
24954.54000000,0.00083000,buy
24954.5,1.9983224,buy
24953.90000000,0.00400000,buy
24953.62000000,0.01997000,buy
24953.6,0.01998644,buy
24953.3,0.00003333,buy
24953.18000000,0.04312000,buy
24953.01000000,0.00043000,buy
24952.9,0.0001135,buy
24952.89000000,0.00837000,buy
24952.8,0.00001294,buy
24952.77000000,0.51966000,buy
24952.31000000,0.00043000,buy
24952.3,0.00002348,buy
24952.1,0.01,buy
24952.03000000,0.00138000,buy
24952.00000000,0.00046000,buy
24952,0.00001151,buy
24951.83000000,0.01015000,buy
24951.8,0.00010271,buy
24951.33000000,0.00833000,buy
24951.3,0.00094184,buy
24951.2,0.00004572,buy
24951.19000000,0.00086000,buy
24951.16000000,0.00048000,buy
24951.1,0.01065053,buy
24951.06000000,0.00041000,buy
24951.02000000,0.03014000,buy
24951,0.03,buy
24950.47000000,0.00053000,buy
24950.4,0.00006813,buy
24950.26000000,0.02318000,buy
24950.2,0.12023904,buy
24950.18000000,0.00093000,buy
24950.10000000,0.00042000,buy
24950.09000000,0.00042000,buy
24950.02000000,0.00128000,buy
24950.00000000,0.28127000,buy
24950,0.00001062,buy
24949.65000000,0.00065000,buy
24949.3,0.0000112,buy
24949.1,0.02173913,buy
24949.05000000,0.00041000,buy
24948.95000000,0.00190000,buy
24948.82000000,0.01051000,buy
24948.71000000,0.00120000,buy
24948.4,0.00229382,buy
24948.31000000,0.02244000,buy
24948.3,0.00001057,buy
24948.1,0.00004041,buy
24947.9,0.00052904,buy
24947.80000000,0.00244000,buy
24947.8,0.00003601,buy
24947.56000000,0.00042000,buy
24947.4,0.00002168,buy
24947.36000000,0.00257000,buy
24947.00000000,0.00060000,buy
24947,0.0007778,buy
24946.66000000,0.00048000,buy
24946.6,0.00162446,buy
24946.55000000,0.00041000,buy
24946.47000000,0.00243000,buy
24946.41000000,0.00650000,buy
24946.03000000,0.00401000,buy
24945.9,0.00001271,buy
24945.82000000,0.00590000,buy
24945.77000000,0.00150000,buy
24945.55000000,0.00164000,buy
24944.92000000,0.00082000,buy
24944.6,0.00003337,buy
24944.50000000,0.00447000,buy
24944.41000000,0.00042000,buy
24944.05000000,0.00042000,buy
24943.9,0.00018348,buy
24943.7,0.0000263,buy
24943.55000000,0.00060000,buy
24943.36000000,0.20870000,buy
24943.24000000,0.00214000,buy
24943,0.00001348,buy
24942.94000000,0.00041000,buy
24942.7,0.00001569,buy
24942.65000000,0.00096000,buy
24942.5,0.00002197,buy
24942.46000000,0.00042000,buy
24942.45000000,0.00052000,buy
24942.43000000,0.00121000,buy
24942.39000000,0.00041000,buy
24942.23000000,0.00089000,buy
24942.2,0.00001056,buy
24941.9,8.03656203,buy
24941.7,0.00010525,buy
24941.6,0.00040094,buy
24941.37000000,0.00084000,buy
24941.33000000,0.00047000,buy
24941.12000000,0.03185000,buy
24940.46000000,0.00400000,buy
24940.00000000,0.00180000,buy
24940,0.00107604,buy
24939.9,0.00007614,buy
24939.88000000,0.00046000,buy
24939.75000000,0.00050000,buy
24939.64000000,18.45292000,buy
24939.6,0.00164992,buy
24939.59000000,0.01012000,buy
24939.42000000,0.00054000,buy
24939.4,0.0435,buy
24939.24000000,0.00181000,buy
24938.78000000,0.00049000,buy
24938.77000000,0.00493000,buy
24938.6,0.00027947,buy
24938.53000000,0.00145000,buy
24938.09000000,0.00746000,buy
24937.99000000,0.00044000,buy
24937.9,0.00006605,buy
24937.73000000,0.00257000,buy
24937.70000000,0.02999000,buy
24937.66000000,0.00080000,buy
24937.5,0.00505689,buy
24937.4,0.00002232,buy
24937.21000000,0.50000000,buy
24937.1,0.00001043,buy
24937.07000000,0.00068000,buy
24936.95000000,0.00133000,buy
24936.85000000,0.02974000,buy
24936.8,0.00232989,buy
24936.7,0.0024279,buy
24936.6,0.00083516,buy
24936.56000000,0.00044000,buy
24936.44000000,0.00046000,buy
24936.2,0.00001376,buy
24936.19000000,0.00042000,buy
24935.86000000,0.00496000,buy
24935.81000000,0.00800000,buy
24935.74000000,0.00144000,buy
24935.62000000,0.00083000,buy
24935.59000000,0.00047000,buy
24935.16000000,0.00200000,buy
24935.12000000,0.00049000,buy
24935.09000000,0.00048000,buy
24935.00000000,0.01533000,buy
24934.94000000,0.00042000,buy
24934.78000000,0.21957000,buy
24934.5,0.00018685,buy
24934.4,0.02283802,buy
24934.39000000,0.00169000,buy
24934.24000000,0.00041000,buy
24934.2,0.00006717,buy
24934.00000000,0.00060000,buy
24934,0.00020066,buy
24933.91000000,0.04010000,buy
24933.8,0.00017417,buy
24933.78000000,0.00042000,buy
24933.6,0.00292556,buy
24933.56000000,0.00047000,buy
24933.35000000,0.00041000,buy
24933.33000000,0.02160000,buy
24933.3,0.01531121,buy
24933.25000000,0.00049000,buy
24932.99000000,0.00061000,buy
24932.92000000,0.00203000,buy
24932.83000000,0.00180000,buy
24932.7,0.00004205,buy
24932.41000000,0.06442000,buy
24932.39000000,0.05641000,buy
24932.22000000,0.00409000,buy
24932.14000000,0.20870000,buy
24932.1,0.00004406,buy
24932,0.00002463,buy
24931.8,0.00002714,buy
24931.72000000,0.00070000,buy
24931.7,0.00001295,buy
24931.66000000,0.00096000,buy
24931.58000000,0.00167000,buy
24931.37000000,0.00044000,buy
24931.10000000,0.00157000,buy
24930.98000000,0.00127000,buy
24930.7,0.00118903,buy
24930.56000000,0.00041000,buy
24930.35000000,0.00047000,buy
24930.34000000,0.38244000,buy
24930.20000000,0.00050000,buy
24930.16000000,0.00108000,buy
24929.86000000,0.00084000,buy
24929.8,0.0000101,buy
24929.7,0.00401127,buy
24929.6,0.00001054,buy
24929.4,0.00002737,buy
24929,0.00002858,buy
24928.88000000,0.00188000,buy
24928.82000000,0.00058000,buy
24928.8,0.00006612,buy
24928.79000000,0.00104000,buy
24928.76000000,0.00084000,buy
24928.57000000,0.00234000,buy
24928.56000000,0.00459000,buy
24928.27000000,0.00048000,buy
24928.2,0.00002971,buy
24928.1,0.04,buy
24928.07000000,0.00063000,buy
24928,0.00138525,buy
24927.77000000,0.00056000,buy
24927.69000000,0.00400000,buy
24927.1,0.00017323,buy
24926.96000000,0.00043000,buy
24926.93000000,0.00041000,buy
24926.9,0.00075206,buy
24926.8,0.00158177,buy
24926.66000000,0.00043000,buy
24926.6,0.0000903,buy
24926.53000000,0.00643000,buy
24926.4,0.00001184,buy
24926.31000000,0.00149000,buy
24926.30000000,0.00100000,buy
24926.16000000,0.00292000,buy
24926.1,0.00001086,buy
24926.06000000,0.00050000,buy
24926,0.03,buy
24925.92000000,0.00053000,buy
24925.8,0.07002508,buy
24925.77000000,0.00087000,buy
24925.73000000,0.00102000,buy
24925.72000000,0.00042000,buy
24925.7,0.00031748,buy
24925.59000000,0.00044000,buy
24925.50000000,0.01722000,buy
24925.5,0.00013981,buy
24925.4,0.0000682,buy
24925.33000000,0.00041000,buy
24925.2,0.00013856,buy
24925.00000000,0.01457000,buy
24924.95000000,0.00080000,buy
24924.8,0.00077305,buy
24924.66000000,0.00045000,buy
24924.6,0.00013388,buy
24924.50000000,0.00041000,buy
24924.41000000,0.00043000,buy
24924.4,0.00012485,buy
24924.23000000,0.00045000,buy
24924.14000000,0.00068000,buy
24924.1,0.00003903,buy
24924,0.00005794,buy
24923.94000000,0.00511000,buy
24923.9,0.00005678,buy
24923.82000000,0.00244000,buy
24923.67000000,0.00846000,buy
24923.4,9.91370511,buy
24923.3,0.00029664,buy
24923.26000000,0.00042000,buy
24923.13000000,0.00800000,buy
24923.1,0.00002645,buy
24923.07000000,0.00064000,buy
24923,0.00011363,buy
24922.8,0.00002289,buy
24922.75000000,0.02982000,buy
24922.6,0.00032603,buy
24922.5,0.00002768,buy
24922.46000000,0.00069000,buy
24922.4,0.00010492,buy
24922.22000000,0.00100000,buy
24922.1,0.00075435,buy
24921.8,0.00563641,buy
24921.67000000,0.00047000,buy
24921.5,0.00001656,buy
24921.44000000,0.00060000,buy
24921.3,0.00007589,buy
24921.2,0.00521056,buy
24921.00000000,0.00060000,buy
24921,0.00001796,buy
24920.92000000,0.20870000,buy
24920.74000000,0.00054000,buy
24920.69000000,0.00062000,buy
24920.4,0.00001907,buy
24920.18000000,0.20268000,buy
24920.1,0.00528343,buy
24920.01000000,0.00047000,buy
24920.00000000,0.02602000,buy
24920,0.01400014,buy
24919.9,0.00055819,buy
24919.82000000,0.00049000,buy
24919.8,0.00054879,buy
24919.6,0.00002783,buy
24919.5,0.00195537,buy
24919.4,0.0000113,buy
24919.28000000,0.00128000,buy
24919.27000000,0.00042000,buy
24919.20000000,0.38397000,buy
24919.01000000,0.00461000,buy
24918.90000000,0.00075000,buy
24918.83000000,0.00420000,buy
24918.81000000,0.00042000,buy
24918.8,0.00119784,buy
24918.4,0.00039645,buy
24918.37000000,0.00877000,buy
24918.36000000,0.00305000,buy
24918.01000000,0.00723000,buy
24918,0.00601974,buy
24917.92000000,0.00737000,buy
24917.85000000,0.00041000,buy
24917.7,0.00001032,buy
24917.44000000,0.00341000,buy
24917.34000000,0.00049000,buy
24917.31000000,0.00209000,buy
24917.3,0.00001389,buy
24916.91000000,0.00075000,buy
24916.79000000,0.00041000,buy
24916.75000000,0.00042000,buy
24916.73000000,0.00046000,buy
24916.66000000,0.00538000,buy
24916.60000000,0.00048000,buy
24916.6,0.01300529,buy
24916.55000000,0.00800000,buy
24916.51000000,0.00046000,buy
24916.4,0.00171682,buy
24916.3,0.00005818,buy
24916.2,0.00001037,buy
24916.15000000,0.00307000,buy
24916.1,0.00001099,buy
24916,0.00004877,buy
24915.94000000,0.00042000,buy
24915.9,0.0015969,buy
24915.88000000,0.00218000,buy
24915.78000000,0.00609000,buy
24915.76000000,0.00059000,buy
24915.57000000,0.00210000,buy
24915.43000000,0.00042000,buy
24915.28000000,0.00084000,buy
24915.19000000,0.00128000,buy
24915.00000000,0.00200000,buy
24914.90000000,0.03271000,buy
24914.74000000,0.01130000,buy
24914.73000000,0.00296000,buy
24914.65000000,0.00042000,buy
24914.6,0.00024355,buy
24914.49000000,0.05232000,buy
24914.28000000,0.00041000,buy
24914.25000000,0.00661000,buy
24914.21000000,0.00041000,buy
24914.1,0.00004313,buy
24914.03000000,0.00128000,buy
24914.00000000,0.00046000,buy
24913.63000000,0.00049000,buy
24913.56000000,0.00080000,buy
24913.33000000,0.00075000,buy
24913.3,0.00110294,buy
24913.24000000,0.00110000,buy
24913,0.00065659,buy
24912.89000000,0.00062000,buy
24912.76000000,0.00044000,buy
24912.68000000,0.00042000,buy
24912.6,0.00012601,buy
24912.41000000,0.00137000,buy
24912.32000000,0.00041000,buy
24912.26000000,0.00068000,buy
24912.2,0.0000124,buy
24912.1,0.00021281,buy
24912.06000000,0.00064000,buy
24912,0.00023076,buy
24911.9,0.00008,buy
24911.82000000,0.00218000,buy
24911.80000000,0.00460000,buy
24911.8,18.729,buy
24911.7,0.00001062,buy
24911.62000000,0.00042000,buy
24911.58000000,0.00042000,buy
24911.50000000,0.00653000,buy
24911.5,0.102,buy
24911.45000000,0.00041000,buy
24911.42000000,0.00289000,buy
24911.4,0.00007647,buy
24911.21000000,0.00041000,buy
24911.17000000,0.00445000,buy
24911.16000000,0.00267000,buy
24911,0.00017461,buy
24910.92000000,0.00252000,buy
24910.89000000,0.00066000,buy
24910.66000000,0.00925000,buy
24910.53000000,0.00723000,buy
24910.42000000,0.00799000,buy
24910.4,0.00008408,buy
24910.00000000,0.00395000,buy
24910,0.00017773,buy
24909.76000000,0.00256000,buy
24909.73000000,0.00161000,buy
24909.71000000,0.20870000,buy
24909.61000000,0.00408000,buy
24909.6,0.0002104,buy
24909.53000000,0.03234000,buy
24909.37000000,0.00042000,buy
24909.3,0.00003345,buy
24909.13000000,0.00048000,buy
24909.1,0.00001002,buy
24909.09000000,0.00216000,buy
24909,0.00014499,buy
24908.88000000,0.00044000,buy
24908.77000000,0.00054000,buy
24908.71000000,0.00047000,buy
24908.66000000,0.02973000,buy
24908.5,0.0000797,buy
24908.31000000,0.00043000,buy
24908.30000000,0.00068000,buy
24908.2,0.00002744,buy
24908.1,0.00002646,buy
24908.00000000,0.00060000,buy
24907.9,0.08012456,buy
24907.70000000,0.00041000,buy
24907.68000000,0.00134000,buy
24907.62000000,0.00075000,buy
24907.59000000,0.00504000,buy
24907.28000000,0.00401000,buy
24907.2,0.00005734,buy
24906.98000000,0.00203000,buy
24906.94000000,0.00045000,buy
24906.80000000,0.00064000,buy
24906.79000000,0.00135000,buy
24906.66000000,0.00588000,buy
24906.6,0.00358291,buy
24906.52000000,0.00200000,buy
24906.5,0.00015151,buy
24906.39000000,0.31166000,buy
24906.36000000,0.00060000,buy
24905.8,0.00009486,buy
24905.72000000,0.00210000,buy
24905.7,0.00001122,buy
24905.26000000,0.00063000,buy
24905.22000000,0.00078000,buy
24905.20000000,0.00057000,buy
24905.02000000,0.00144000,buy
24905.00000000,0.08030000,buy
24904.9,0.00002615,buy
24904.67000000,0.00048000,buy
24904.6,0.00001204,buy
24904.53000000,0.00079000,buy
24904.4,8.04786156,buy
24904.37000000,0.00049000,buy
24904.25000000,0.00079000,buy
24904.20000000,0.00347000,buy
24904.16000000,0.00088000,buy
24904.10000000,0.00068000,buy
24904.08000000,0.00080000,buy
24904,0.00048404,buy
24903.9,0.00013717,buy
24903.87000000,0.00054000,buy
24903.71000000,0.03198000,buy
24903.7,0.00008573,buy
24903.58000000,0.00042000,buy
24903.42000000,0.00041000,buy
24903.4,0.00011956,buy
24903.31000000,0.00046000,buy
24903.3,0.00007023,buy
24903.29000000,0.00046000,buy
24903.06000000,0.00723000,buy
24903.00000000,0.02001000,buy
24903,0.00001064,buy
24902.93000000,0.00470000,buy
24902.9,0.00010416,buy
24902.50000000,0.00087000,buy
24902.5,0.00001189,buy
24902.04000000,0.00045000,buy
24902.00000000,0.05042000,buy
24901.93000000,0.00047000,buy
24901.86000000,0.02215000,buy
24901.84000000,0.00399000,buy
24901.53000000,0.00079000,buy
24901.5,0.00002957,buy
24901.34000000,0.00103000,buy
24901.27000000,0.01015000,buy
24901.22000000,0.00171000,buy
24901.1,0.01600774,buy
24901.09000000,0.00041000,buy
24901.08000000,0.00041000,buy
24901.00000000,0.01000000,buy
24901,0.03,buy
24900.9,0.00007427,buy
24900.6,0.01063923,buy
24900.5,0.00006827,buy
24900.4,0.00019565,buy
24900.33000000,0.00449000,buy
24900.32000000,0.00041000,buy
24900.01000000,0.00174000,buy
24900.00000000,12.73754000,buy
24900,0.30650455,buy
24899.98000000,0.50000000,buy
24899.9,0.00008767,buy
24899.79000000,0.00256000,buy
24899.71000000,0.00216000,buy
24899.6,0.00003052,buy
24899.54000000,0.00069000,buy
24899.42000000,0.00043000,buy
24899.4,0.00020093,buy
24899.32000000,0.00046000,buy
24899.25000000,0.00128000,buy
24899.2,0.00001002,buy
24899.00000000,0.19453000,buy
24899,0.000159,buy
24898.94000000,0.00277000,buy
24898.88000000,0.00084000,buy
24898.8,0.02178614,buy
24898.7,0.00002086,buy
24898.51000000,0.20872000,buy
24898.42000000,0.00046000,buy
24898.40000000,0.00059000,buy
24898.33000000,0.00871000,buy
24898.00000000,0.00050000,buy
24898,0.00006828,buy
24897.95000000,0.00305000,buy
24897.9,0.00075377,buy
24897.78000000,0.00079000,buy
24897.61000000,0.00219000,buy
24897.2,0.0007551,buy
24897.05000000,0.00041000,buy
24896.99000000,0.01948000,buy
24896.87000000,0.00100000,buy
24896.84000000,0.00112000,buy
24896.82000000,0.00044000,buy
24896.51000000,0.00180000,buy
24896.5,0.01,buy
24896.35000000,0.00046000,buy
24896.24000000,0.00041000,buy
24896.2,0.00002479,buy
24895.8,0.00001497,buy
24895.74000000,0.00224000,buy
24895.6,0.00076081,buy
24895.59000000,0.00723000,buy
24895.49000000,0.00052000,buy
24895.40000000,0.00401000,buy
24895.4,0.00028241,buy
24895.3,0.00001158,buy
24895.22000000,0.00500000,buy
24895.20000000,0.00088000,buy
24895.2,0.00002782,buy
24895.07000000,0.07196000,buy
24895.00000000,0.01060000,buy
24894.9,0.00001015,buy
24894.8,0.00002721,buy
24894.6,0.1,buy
24894.55000000,0.00052000,buy
24894.33000000,0.00200000,buy
24894.29000000,0.00096000,buy
24894.21000000,0.00392000,buy
24894.2,0.00002775,buy
24894.15000000,0.00075000,buy
24894.14000000,0.00042000,buy
24894.02000000,0.04017000,buy
24893.9,0.00011006,buy
24893.80000000,0.00077000,buy
24893.71000000,0.00232000,buy
24893.70000000,0.00111000,buy
24893.69000000,0.00460000,buy
24893.6,0.00001356,buy
24893.59000000,0.00489000,buy
24893.55000000,0.00044000,buy
24893.5,0.1,buy
24893.49000000,0.00046000,buy
24893.48000000,0.00042000,buy
24893.33000000,0.00371000,buy
24893.3,0.00162757,buy
24893.2,0.00001023,buy
24893.15000000,0.00128000,buy
24893.13000000,0.00126000,buy
24893.1,0.00034677,buy
24893,0.01208301,buy
24892.85000000,0.00041000,buy
24892.83000000,0.00042000,buy
24892.8,0.00064918,buy
24892.6,0.00013134,buy
24892.49000000,0.00061000,buy
24892.47000000,0.00055000,buy
24892.36000000,0.00194000,buy
24892.00000000,0.00054000,buy
24891.89000000,0.00044000,buy
24891.68000000,0.00045000,buy
24891.45000000,0.00626000,buy
24891.25000000,0.00100000,buy
24891.16000000,0.00121000,buy
24891.11000000,0.00041000,buy
24891.03000000,0.00042000,buy
24890.90000000,0.00083000,buy
24890.78000000,0.00833000,buy
24890.69000000,0.00049000,buy
24890.54000000,0.00089000,buy
24890.14000000,0.00227000,buy
24890.00000000,0.04166000,buy
24889.80000000,0.00050000,buy
24889.64000000,0.00082000,buy
24889.26000000,0.00046000,buy
24889.18000000,0.00122000,buy
24889.06000000,0.00569000,buy
24889.02000000,0.00091000,buy
24889.01000000,0.00045000,buy
24889.00000000,0.00130000,buy
24888.88000000,0.08138000,buy
24888.78000000,0.00051000,buy
24888.67000000,0.00218000,buy
24888.42000000,0.00101000,buy
24888.31000000,0.00041000,buy
24888.21000000,0.00056000,buy
24888.16000000,0.00045000,buy
24888.13000000,0.00224000,buy
24888.12000000,0.00042000,buy
24888.11000000,0.00923000,buy
24888.00000000,5.01440000,buy
24887.56000000,0.00101000,buy
24887.40000000,0.00048000,buy
24887.31000000,0.20872000,buy
24887.25000000,0.00297000,buy
24887.21000000,0.00257000,buy
24887.17000000,0.02065000,buy
24887.12000000,0.00046000,buy
24887.00000000,0.00145000,buy
24886.99000000,0.00086000,buy
24886.75000000,0.00082000,buy
24886.60000000,0.00080000,buy
24886.44000000,0.00124000,buy
24886.04000000,0.00042000,buy
24885.95000000,0.00044000,buy
24885.92000000,0.00110000,buy
24885.67000000,0.00196000,buy
24885.36000000,0.00083000,buy
24885.34000000,0.00827000,buy
24885.00000000,0.00049000,buy
24884.80000000,0.00066000,buy
24884.75000000,0.19316000,buy
24884.61000000,0.00166000,buy
24884.39000000,0.00043000,buy
24884.35000000,0.00058000,buy
24884.30000000,0.00041000,buy
24884.25000000,0.00128000,buy
