Price,Size,Side
27801.1,0.1999806,buy
27801.00000000,0.04692000,buy
27801,0.01,buy
27800.9,0.01235715,buy
27800.5,0.15165,buy
27800.4,0.1,buy
27800.3,0.00017985,buy
27800.00000000,0.25952000,buy
27800,0.02051635,buy
27799.9,0.15116,buy
27799.89000000,0.06863000,buy
27799.83000000,0.18706000,buy
27799.5,0.03750907,buy
27799.23000000,0.05394000,buy
27799.22000000,0.08983000,buy
27799.1,0.15166,buy
27798.94000000,0.56226000,buy
27798.7,1.06905997,buy
27798.63000000,0.43207000,buy
27798.53000000,0.00079000,buy
27798.52000000,0.00436000,buy
27798.40000000,0.00060000,buy
27798.4,0.04343948,buy
27798.3,0.29157,buy
27797.9,0.04187877,buy
27797.83000000,0.00571000,buy
27797.8,0.15166,buy
27797.45000000,0.03750000,buy
27797.44000000,0.01000000,buy
27797.43000000,0.00070000,buy
27797.36000000,0.00070000,buy
27797.21000000,0.03180000,buy
27797.2,0.00005524,buy
27797.15000000,0.39900000,buy
27797.11000000,0.03180000,buy
27797,0.75602581,buy
27796.92000000,0.20000000,buy
27796.9,4.5426,buy
27796.70000000,2.15755000,buy
27796.7,0.16,buy
27796.66000000,0.04032000,buy
27796.5,0.19416,buy
27796.42000000,0.00100000,buy
27796.34000000,3.12000000,buy
27795.2,3.16956226,buy
27795.13000000,0.03831000,buy
27795.00000000,0.00524000,buy
27795,0.00718,buy
27794.75000000,0.03595000,buy
27794.67000000,0.00118000,buy
27794.6,0.919,buy
27794.54000000,0.00062000,buy
27794.49000000,0.00225000,buy
27794.44000000,0.00257000,buy
27794.43000000,0.00078000,buy
27794.39000000,0.00042000,buy
27794.11000000,0.00369000,buy
27794.05000000,0.00046000,buy
27794.00000000,0.00710000,buy
27794,0.00442997,buy
27793.90000000,0.00352000,buy
27793.88000000,0.00043000,buy
27793.85000000,0.03181000,buy
27793.63000000,0.00070000,buy
27793.62000000,0.00039000,buy
27793.60000000,0.00094000,buy
27793.6,0.01277638,buy
27793.53000000,0.00304000,buy
27793.46000000,0.00135000,buy
27793.40000000,0.00155000,buy
27793.4,3.16956226,buy
27793.35000000,0.00047000,buy
27793.26000000,0.03039000,buy
27793.16000000,0.00612000,buy
27793.15000000,0.00124000,buy
27793.10000000,0.00182000,buy
27793.1,0.07405475,buy
27793.07000000,0.05017000,buy
27793.06000000,0.08356000,buy
27793,0.00371353,buy
27792.9,0.00009696,buy
27792.8,0.0006326,buy
27792.7,0.00062056,buy
27792.6,0.00046568,buy
27792.59000000,0.00061000,buy
27792.58000000,0.00037000,buy
27792.57000000,0.00194000,buy
27792.50000000,0.55093000,buy
27792.5,0.00160762,buy
27792.49000000,0.91808000,buy
27792.48000000,0.00039000,buy
27792.46000000,0.00075000,buy
27792.4,0.00001086,buy
27792.39000000,0.00042000,buy
27792.35000000,0.00128000,buy
27792.31000000,0.00053000,buy
27792.3,0.00004997,buy
27792.24000000,0.00098000,buy
27792.23000000,0.00037000,buy
27792.2,0.00002658,buy
27792.14000000,0.01025000,buy
27792.1,0.00047141,buy
27792.05000000,0.00559000,buy
27792.00000000,0.00040000,buy
27791.97000000,0.00163000,buy
27791.9,0.0001799,buy
27791.88000000,0.00042000,buy
27791.81000000,0.00191000,buy
27791.77000000,0.06504000,buy
27791.75000000,0.02013000,buy
27791.74000000,0.00045000,buy
27791.72000000,0.00158000,buy
27791.62000000,0.00090000,buy
27791.61000000,0.00478000,buy
27791.6,0.00018422,buy
27791.57000000,0.00240000,buy
27791.5,0.06770566,buy
27791.49000000,0.00312000,buy
27791.44000000,0.00558000,buy
27791.42000000,0.00200000,buy
27791.40000000,0.00037000,buy
27791.4,0.03295142,buy
27791.30000000,0.00317000,buy
27791.29000000,0.00040000,buy
27791.2,0.00022252,buy
27791.16000000,0.00042000,buy
27791.1,0.00055053,buy
27791.08000000,0.00091000,buy
27791.01000000,0.13852000,buy
27791.00000000,0.23088000,buy
27791,0.00001391,buy
27790.83000000,0.00039000,buy
27790.8,0.00130607,buy
27790.77000000,0.00045000,buy
27790.68000000,0.00070000,buy
27790.67000000,0.00215000,buy
27790.65000000,0.00047000,buy
27790.6,0.00035983,buy
27790.59000000,0.00073000,buy
27790.5,0.00170505,buy
27790.49000000,0.00161000,buy
27790.48000000,0.00189000,buy
27790.41000000,0.00496000,buy
27790.4,0.0006036,buy
27790.39000000,0.00350000,buy
27790.33000000,0.00119000,buy
27790.25000000,0.00039000,buy
27790.2,0.00002545,buy
27790.18000000,0.00037000,buy
27790.16000000,0.00058000,buy
27790.04000000,0.00289000,buy
27790.00000000,0.11659000,buy
27790,0.00128931,buy
27789.98000000,0.01729000,buy
27789.97000000,0.00047000,buy
27789.90000000,0.00440000,buy
27789.9,0.14967618,buy
27789.89000000,0.08365000,buy
27789.83000000,0.00038000,buy
27789.82000000,0.00066000,buy
27789.76000000,0.00131000,buy
27789.73000000,0.04981000,buy
27789.72000000,0.14239000,buy
27789.7,0.20036388,buy
27789.65000000,0.03005000,buy
27789.47000000,0.00748000,buy
27789.4,0.00001476,buy
27789.32000000,0.08294000,buy
27789.29000000,0.00038000,buy
27789.26000000,0.00040000,buy
27789.2,0.06000614,buy
27789.10000000,0.00075000,buy
27789.1,0.00004106,buy
27789.02000000,0.00041000,buy
27789,2.5,buy
27788.94000000,0.02506000,buy
27788.88000000,0.01525000,buy
27788.87000000,0.00252000,buy
27788.85000000,0.00042000,buy
27788.84000000,0.00039000,buy
27788.80000000,0.00086000,buy
27788.8,0.00179312,buy
27788.76000000,0.00333000,buy
27788.7,0.00008919,buy
27788.66000000,0.00198000,buy
27788.63000000,0.00342000,buy
27788.62000000,0.00041000,buy
27788.60000000,0.00037000,buy
27788.55000000,0.00239000,buy
27788.50000000,0.01465000,buy
27788.5,0.00004749,buy
27788.45000000,0.00174000,buy
27788.44000000,0.07482000,buy
27788.41000000,0.00047000,buy
27788.4,0.00044471,buy
27788.38000000,0.01600000,buy
27788.37000000,0.00042000,buy
27788.22000000,0.03230000,buy
27788.2,0.00002561,buy
27788.14000000,0.00232000,buy
27788.13000000,0.00556000,buy
27788.11000000,0.00121000,buy
27788.07000000,0.07758000,buy
27788.06000000,0.10039000,buy
27788.02000000,0.00072000,buy
27788.00000000,0.09171000,buy
27787.96000000,0.00040000,buy
27787.9,0.019,buy
27787.84000000,0.00135000,buy
27787.83000000,0.00295000,buy
27787.8,0.00802302,buy
27787.77000000,0.00108000,buy
27787.75000000,0.00047000,buy
27787.60000000,0.00102000,buy
27787.6,0.00001754,buy
27787.50000000,0.00212000,buy
27787.49000000,0.00169000,buy
27787.33000000,0.00092000,buy
27787.3,0.00004863,buy
27787.27000000,0.00153000,buy
27787.2,0.02930534,buy
27787.18000000,0.00108000,buy
27787,0.000077,buy
27786.99000000,0.00039000,buy
27786.84000000,0.04506000,buy
27786.83000000,0.05953000,buy
27786.8,0.00010585,buy
27786.79000000,0.00039000,buy
27786.74000000,0.00044000,buy
27786.70000000,0.07501000,buy
27786.7,0.00007155,buy
27786.67000000,0.00039000,buy
27786.66000000,0.00314000,buy
27786.6,0.00072314,buy
27786.51000000,0.00367000,buy
27786.45000000,0.00039000,buy
27786.40000000,0.03599000,buy
27786.36000000,0.00100000,buy
27786.29000000,0.00037000,buy
27786.20000000,0.00056000,buy
27786.15000000,0.00043000,buy
27785.94000000,0.02694000,buy
27785.92000000,0.26125000,buy
27785.91000000,0.15339000,buy
27785.89000000,0.00314000,buy
27785.82000000,0.00042000,buy
27785.8,0.00059729,buy
27785.71000000,0.02211000,buy
27785.7,0.00003532,buy
27785.63000000,0.00095000,buy
27785.62000000,0.00040000,buy
27785.60000000,0.01597000,buy
27785.6,1.06901003,buy
27785.59000000,0.00048000,buy
27785.56000000,0.43530000,buy
27785.49000000,0.00039000,buy
27785.45000000,0.01829000,buy
27785.4,0.00238388,buy
27785.37000000,0.00087000,buy
27785.3,0.00004702,buy
27785.21000000,0.10797000,buy
27785,0.00233719,buy
27784.9,0.00564602,buy
27784.80000000,0.00060000,buy
27784.72000000,0.00377000,buy
27784.70000000,0.00058000,buy
27784.65000000,0.00045000,buy
27784.6,0.00048635,buy
27784.59000000,0.00045000,buy
27784.55000000,0.00286000,buy
27784.51000000,0.00043000,buy
27784.50000000,0.00096000,buy
27784.36000000,0.00042000,buy
27784.28000000,0.91242000,buy
27784.27000000,1.51673000,buy
27784.22000000,0.00247000,buy
27784.18000000,0.01512000,buy
27784.15000000,0.00172000,buy
27784.12000000,0.00064000,buy
27784.1,0.00002714,buy
27784.07000000,0.00888000,buy
27784.00000000,0.00970000,buy
27784,0.00013769,buy
27783.84000000,0.03182000,buy
27783.83000000,0.13323000,buy
27783.8,0.00008678,buy
27783.78000000,0.00039000,buy
27783.77000000,0.00191000,buy
27783.71000000,0.00040000,buy
27783.63000000,0.00236000,buy
27783.6,0.05659469,buy
27783.59000000,0.00162000,buy
27783.53000000,0.00188000,buy
27783.51000000,0.00051000,buy
27783.5,0.00017996,buy
27783.46000000,0.07198000,buy
27783.39000000,0.00037000,buy
27783.33000000,0.00197000,buy
27783.30000000,0.01015000,buy
27783.3,0.00017922,buy
27783.29000000,0.01199000,buy
27783.22000000,0.00539000,buy
27783.2,0.01521483,buy
27783.17000000,0.11164000,buy
27783.16000000,0.18606000,buy
27783.12000000,0.00041000,buy
27783.11000000,0.00050000,buy
27783.1,1.83480005,buy
27783.08000000,0.00055000,buy
27783.04000000,0.00041000,buy
27783,0.00001907,buy
27782.99000000,0.00239000,buy
27782.98000000,0.00173000,buy
27782.97000000,0.00050000,buy
27782.95000000,0.00039000,buy
27782.89000000,0.00079000,buy
27782.84000000,0.00227000,buy
27782.83000000,0.00086000,buy
27782.79000000,0.15526000,buy
27782.71000000,0.00037000,buy
27782.7,0.00072447,buy
27782.67000000,0.00045000,buy
27782.65000000,0.00089000,buy
27782.58000000,0.01051000,buy
27782.4,0.00006282,buy
27782.31000000,0.09921000,buy
27782.25000000,0.00127000,buy
27782.23000000,0.00181000,buy
27782.15000000,0.00086000,buy
27782.13000000,0.00071000,buy
27782.04000000,0.00260000,buy
27782.00000000,0.00091000,buy
27782,0.00001002,buy
27781.95000000,0.00837000,buy
27781.9,0.00119926,buy
27781.81000000,0.00053000,buy
27781.80000000,0.00077000,buy
27781.78000000,0.00065000,buy
27781.75000000,0.00093000,buy
27781.73000000,0.00126000,buy
27781.7,0.00001154,buy
27781.60000000,0.01347000,buy
27781.6,0.0008026,buy
27781.59000000,0.00043000,buy
27781.53000000,0.00192000,buy
27781.50000000,0.00038000,buy
27781.46000000,0.00045000,buy
27781.36000000,0.00038000,buy
27781.32000000,0.00191000,buy
27781.30000000,0.00337000,buy
27781.3,0.00007589,buy
27781.27000000,0.90816000,buy
27781.26000000,0.13339000,buy
27781.2,0.0116255,buy
27781.18000000,0.00070000,buy
27781.13000000,1.51345000,buy
27781.1,0.00777038,buy
27781.05000000,0.00064000,buy
27781.00000000,0.02116000,buy
27781,0.00001604,buy
27780.99000000,0.00073000,buy
27780.98000000,0.00188000,buy
27780.82000000,0.00256000,buy
27780.8,0.00027821,buy
27780.79000000,0.00900000,buy
27780.74000000,0.00038000,buy
27780.6,0.00003388,buy
27780.58000000,0.03230000,buy
27780.5,0.00010175,buy
27780.48000000,0.00084000,buy
27780.46000000,0.00232000,buy
27780.41000000,0.00042000,buy
27780.4,0.00028497,buy
27780.39000000,0.00152000,buy
27780.37000000,0.02052000,buy
27780.3,0.00007003,buy
27780.24000000,0.00255000,buy
27780.20000000,0.00087000,buy
27780.15000000,0.00039000,buy
27780.1,0.08235375,buy
27780.05000000,0.00091000,buy
27780.04000000,0.00188000,buy
27780.01000000,0.00089000,buy
27780.00000000,0.13990000,buy
27780,2.00803733,buy
27779.9,0.00015278,buy
27779.83000000,0.00037000,buy
27779.72000000,0.00045000,buy
27779.7,0.00100741,buy
27779.60000000,0.00166000,buy
27779.6,1.00023552,buy
27779.58000000,0.00478000,buy
27779.5,0.00002889,buy
27779.37000000,0.00037000,buy
27779.26000000,0.00116000,buy
27779.24000000,0.00037000,buy
27779.22000000,0.02724000,buy
27779.13000000,0.01142000,buy
27779.1,0.00001184,buy
27779.02000000,3.05515000,buy
27779.00000000,0.24169000,buy
27778.9,2.97903507,buy
27778.89000000,0.00354000,buy
27778.85000000,0.00053000,buy
27778.8,0.09186875,buy
27778.75000000,0.00040000,buy
27778.60000000,0.00040000,buy
27778.52000000,0.12949000,buy
27778.5,0.00006227,buy
27778.47000000,0.00158000,buy
27778.46000000,1.50000000,buy
27778.41000000,0.00269000,buy
27778.4,0.00009521,buy
27778.32000000,0.00220000,buy
27778.3,0.00002435,buy
27778.2,0.00038487,buy
27778,0.00001145,buy
27777.96000000,0.00070000,buy
27777.8,0.0006178,buy
27777.77000000,0.00133000,buy
27777.7,0.00794453,buy
27777.64000000,0.03751000,buy
27777.6,0.00071439,buy
27777.55000000,0.00100000,buy
27777.45000000,6.80000000,buy
27777.44000000,0.00535000,buy
27777.43000000,0.00239000,buy
27777.4,0.00141814,buy
27777.38000000,0.00115000,buy
27777.31000000,0.00096000,buy
27777.24000000,0.00082000,buy
27777.21000000,0.00041000,buy
27777.2,0.00044203,buy
27777.16000000,0.00270000,buy
27777.1,0.01782136,buy
27777.00000000,2.16678000,buy
27777,0.37636751,buy
27776.97000000,0.25087000,buy
27776.91000000,0.00040000,buy
27776.9,0.00681499,buy
27776.89000000,0.01054000,buy
27776.87000000,0.00070000,buy
27776.85000000,0.00057000,buy
27776.84000000,0.00090000,buy
27776.80000000,0.01803000,buy
27776.8,0.0000238,buy
27776.7,0.00123193,buy
27776.60000000,0.00080000,buy
27776.6,0.00007614,buy
27776.56000000,0.00046000,buy
27776.5,0.00007023,buy
27776.47000000,0.00039000,buy
27776.4,0.00166371,buy
27776.31000000,0.00106000,buy
27776.3,0.00001011,buy
27776.17000000,0.00055000,buy
27776.11000000,0.01297000,buy
27776.00000000,0.00079000,buy
27776,0.01006776,buy
27775.98000000,0.00362000,buy
27775.92000000,0.00037000,buy
27775.91000000,0.00125000,buy
27775.9,0.14374012,buy
27775.8,0.00070721,buy
27775.7,0.00004382,buy
27775.61000000,0.00802000,buy
27775.57000000,0.00047000,buy
27775.5,0.00047258,buy
27775.47000000,0.00718000,buy
27775.44000000,0.00039000,buy
27775.41000000,0.00071000,buy
27775.4,0.0007483,buy
27775.38000000,0.00047000,buy
27775.36000000,0.00219000,buy
27775.3,0.00013981,buy
27775.28000000,0.00316000,buy
27775.18000000,0.00039000,buy
27775.10000000,0.00086000,buy
27775.1,0.00006996,buy
27775.00000000,4.56370000,buy
27775,0.00087728,buy
27774.90000000,0.00578000,buy
27774.9,0.00006843,buy
27774.85000000,0.00090000,buy
27774.84000000,0.00125000,buy
27774.8,0.13711689,buy
27774.75000000,0.00121000,buy
27774.71000000,0.00043000,buy
27774.63000000,0.00056000,buy
27774.5,0.0002212,buy
27774.40000000,0.00103000,buy
27774.3,0.00005729,buy
27774.23000000,0.03183000,buy
27774.21000000,0.00985000,buy
27774.2,0.00002724,buy
27774.19000000,0.00089000,buy
27774.1,0.00315505,buy
27774.08000000,0.00055000,buy
27774.07000000,0.00052000,buy
27773.91000000,0.00064000,buy
27773.89000000,0.00040000,buy
27773.87000000,0.00117000,buy
27773.84000000,0.00051000,buy
27773.8,0.00007586,buy
27773.79000000,0.00044000,buy
27773.73000000,0.00037000,buy
27773.72000000,0.00358000,buy
27773.7,0.00414026,buy
27773.68000000,0.00283000,buy
27773.62000000,0.00040000,buy
27773.61000000,0.00055000,buy
27773.6,0.00213262,buy
27773.52000000,0.00450000,buy
27773.5,0.00001328,buy
27773.44000000,0.00050000,buy
27773.37000000,0.00099000,buy
27773.33000000,0.00138000,buy
27773.3,0.00508446,buy
27773.19000000,0.00043000,buy
27773.18000000,0.00038000,buy
27773.1,0.00001936,buy
27773.09000000,0.03587000,buy
27773.04000000,0.00042000,buy
27773.02000000,0.00050000,buy
27773,0.00002463,buy
27772.93000000,0.00042000,buy
27772.92000000,0.07697000,buy
27772.91000000,0.00065000,buy
27772.9,0.00313317,buy
27772.88000000,0.01130000,buy
27772.86000000,0.24236000,buy
27772.85000000,0.00038000,buy
27772.72000000,0.00040000,buy
27772.7,0.00238443,buy
27772.68000000,0.00041000,buy
27772.67000000,0.00054000,buy
27772.62000000,0.00368000,buy
27772.6,0.00008023,buy
27772.58000000,0.00048000,buy
27772.56000000,0.00422000,buy
27772.50000000,0.00103000,buy
27772.5,0.00013856,buy
27772.40000000,0.00064000,buy
27772.3,0.00027854,buy
27772.24000000,0.00100000,buy
27772.2,0.00108237,buy
27772.11000000,0.03692000,buy
27772.07000000,0.00211000,buy
27772.00000000,0.00949000,buy
27772,0.00005051,buy
27771.92000000,0.00038000,buy
27771.9,0.00028841,buy
27771.87000000,0.00239000,buy
27771.8,0.0011498,buy
27771.78000000,0.00052000,buy
27771.71000000,0.00925000,buy
27771.7,0.00003563,buy
27771.68000000,0.00043000,buy
27771.64000000,0.00057000,buy
27771.6,0.00003228,buy
27771.59000000,0.00083000,buy
27771.57000000,0.00046000,buy
27771.55000000,0.00125000,buy
27771.42000000,0.00327000,buy
27771.4,0.0220022,buy
27771.37000000,0.00987000,buy
27771.36000000,0.08460000,buy
27771.3,0.00072428,buy
27771.28000000,0.00098000,buy
27771.22000000,0.01046000,buy
27771.20000000,0.00060000,buy
27771.2,0.00051627,buy
27771.15000000,0.00038000,buy
27771.08000000,0.23181000,buy
27771,0.00087719,buy
27770.98000000,0.00090000,buy
27770.89000000,0.00037000,buy
27770.82000000,0.00040000,buy
27770.7,0.00009117,buy
27770.6,0.00063378,buy
27770.51000000,0.00152000,buy
27770.5,0.00002538,buy
27770.44000000,0.00936000,buy
27770.4,0.05774664,buy
27770.37000000,0.00053000,buy
27770.3,0.00007602,buy
27770.25000000,0.00037000,buy
27770.21000000,0.00130000,buy
27770.2,0.00406172,buy
27770.15000000,0.00037000,buy
27770.11000000,0.00972000,buy
27770.10000000,0.00128000,buy
27770.07000000,0.00049000,buy
27770.00000000,2.06595000,buy
27770,0.96446229,buy
27769.75000000,0.00084000,buy
27769.63000000,0.00042000,buy
27769.6,3.16956226,buy
27769.54000000,0.00463000,buy
27769.5,0.00021201,buy
27769.49000000,0.00059000,buy
27769.48000000,0.00203000,buy
27769.47000000,0.00046000,buy
27769.43000000,0.00089000,buy
27769.4,0.00005534,buy
27769.38000000,0.32478000,buy
27769.29000000,0.00038000,buy
27769.23000000,0.00175000,buy
27769.20000000,0.00123000,buy
27769.2,0.00099314,buy
27769.14000000,0.00049000,buy
27769.10000000,0.00041000,buy
27769.1,0.00003202,buy
27768.9,0.00205501,buy
27768.83000000,0.00093000,buy
27768.8,0.00039445,buy
27768.79000000,0.00039000,buy
27768.75000000,0.00215000,buy
27768.70000000,0.00042000,buy
27768.51000000,0.00079000,buy
27768.40000000,0.00039000,buy
27768.4,0.00003117,buy
27768.37000000,0.00082000,buy
27768.2,0.00106173,buy
27768.1,0.00081089,buy
27768.05000000,0.00042000,buy
27768.00000000,0.00401000,buy
27768,0.00051659,buy
27767.9,0.02,buy
27767.8,0.00043176,buy
27767.71000000,0.00769000,buy
27767.7,0.00074527,buy
27767.64000000,0.00064000,buy
27767.6,0.00012161,buy
27767.50000000,0.00094000,buy
27767.44000000,0.02410000,buy
27767.4,0.00002983,buy
27767.28000000,0.03752000,buy
27767.16000000,0.00121000,buy
27767.07000000,0.00500000,buy
27767.06000000,0.00527000,buy
27767,0.00006029,buy
27766.89000000,0.00049000,buy
27766.86000000,0.00831000,buy
27766.80000000,0.00051000,buy
27766.74000000,0.00086000,buy
27766.72000000,0.00382000,buy
27766.7,0.00015999,buy
27766.66000000,0.02721000,buy
27766.65000000,0.00179000,buy
27766.61000000,0.00540000,buy
27766.60000000,0.10737000,buy
27766.6,0.01037104,buy
27766.50000000,0.18574000,buy
27766.5,0.0001614,buy
27766.4,0.0017079,buy
27766.30000000,0.00239000,buy
27766.26000000,0.00169000,buy
27766.25000000,0.00037000,buy
27766.2,0.01797121,buy
27766.12000000,0.00040000,buy
27766.1,0.00030837,buy
27766.08000000,0.00412000,buy
27766.02000000,0.00051000,buy
27766.00000000,0.20875000,buy
27766,0.00135192,buy
27765.97000000,0.01515000,buy
27765.9,0.00024213,buy
27765.76000000,0.00048000,buy
27765.7,0.00012653,buy
27765.67000000,0.00051000,buy
27765.63000000,0.00039000,buy
27765.61000000,0.00091000,buy
27765.6,0.00005605,buy
27765.51000000,0.00039000,buy
27765.46000000,0.00054000,buy
27765.40000000,0.00510000,buy
27765.4,0.00061746,buy
27765.38000000,0.00101000,buy
27765.3,0.00002224,buy
27765.22000000,0.00240000,buy
27765.2,0.00003009,buy
27765.11000000,0.00039000,buy
27765.1,0.00066828,buy
27764.96000000,0.00052000,buy
27764.95000000,0.00038000,buy
27764.90000000,0.00473000,buy
27764.9,0.00060005,buy
27764.8,0.00019565,buy
27764.70000000,0.00323000,buy
27764.7,0.00117377,buy
27764.54000000,0.00709000,buy
27764.53000000,0.00037000,buy
27764.46000000,0.03464000,buy
27764.45000000,0.00885000,buy
27764.40000000,0.00042000,buy
27764.38000000,0.00039000,buy
27764.3,0.01305378,buy
27764.2,0.00005581,buy
27764.1,0.00410193,buy
27764.09000000,0.00240000,buy
27764.06000000,0.00145000,buy
27764.02000000,0.00039000,buy
27764.00000000,0.00540000,buy
27764,0.00048867,buy
27763.96000000,0.00066000,buy
27763.83000000,0.00117000,buy
27763.74000000,0.02122000,buy
27763.7,0.00294788,buy
27763.63000000,0.00246000,buy
27763.6,0.00046963,buy
27763.56000000,0.00080000,buy
27763.5,0.00001241,buy
27763.4,0.00005794,buy
27763.35000000,0.00042000,buy
27763.3,0.01408718,buy
27763.24000000,0.00094000,buy
27763.18000000,0.03850000,buy
27763.17000000,0.00078000,buy
27763.15000000,0.00098000,buy
27763.14000000,0.00420000,buy
27763.1,0.0005794,buy
27763.08000000,0.00051000,buy
27763.00000000,0.01200000,buy
27763,0.00018469,buy
27762.95000000,0.00245000,buy
27762.92000000,0.00069000,buy
27762.9,0.00064376,buy
27762.74000000,0.00042000,buy
27762.72000000,0.18574000,buy
27762.70000000,0.00039000,buy
27762.69000000,0.00227000,buy
27762.63000000,0.00137000,buy
27762.57000000,0.00115000,buy
27762.52000000,0.00045000,buy
27762.50000000,0.00446000,buy
27762.5,0.00001202,buy
27762.4,0.00008408,buy
27762.37000000,0.00066000,buy
27762.36000000,0.00076000,buy
27762.35000000,0.00061000,buy
27762.23000000,0.00048000,buy
27762.20000000,0.00046000,buy
27762.2,0.00441311,buy
27762.14000000,0.00039000,buy
27762.11000000,0.00045000,buy
27762.10000000,0.00719000,buy
27762.1,0.00001347,buy
27762.08000000,0.00046000,buy
27762,0.0004639,buy
27761.99000000,0.00425000,buy
27761.8,10.318612,buy
27761.70000000,0.02121000,buy
27761.60000000,0.00214000,buy
27761.6,0.01079107,buy
27761.58000000,0.00061000,buy
27761.5,0.00015885,buy
27761.46000000,0.00042000,buy
27761.45000000,0.00777000,buy
27761.32000000,0.05958000,buy
27761.3,0.00004126,buy
27761.25000000,0.00497000,buy
27761.2,0.00070831,buy
27761.1,2.155726,buy
27761.07000000,0.00147000,buy
27760.97000000,0.00115000,buy
27760.93000000,0.00842000,buy
27760.9,0.00003426,buy
27760.85000000,0.00167000,buy
27760.8,0.00001057,buy
27760.78000000,0.00283000,buy
27760.75000000,0.00239000,buy
27760.7,0.00002529,buy
27760.65000000,0.00217000,buy
27760.60000000,0.00491000,buy
27760.6,0.00666666,buy
27760.55000000,0.00431000,buy
27760.52000000,0.00107000,buy
27760.5,0.00143657,buy
27760.33000000,0.00838000,buy
27760.3,0.00001048,buy
27760.29000000,0.00112000,buy
27760.28000000,0.00439000,buy
27760.23000000,0.00043000,buy
27760.22000000,0.00040000,buy
27760.20000000,0.01797000,buy
27760.11000000,0.00464000,buy
27760.06000000,0.00042000,buy
27760.01000000,0.00364000,buy
27760.00000000,0.04452000,buy
27760,0.01770127,buy
27759.95000000,0.00075000,buy
27759.94000000,0.00078000,buy
27759.92000000,0.00045000,buy
27759.9,0.01099218,buy
27759.86000000,0.01798000,buy
27759.84000000,0.00094000,buy
27759.77000000,0.00042000,buy
27759.71000000,0.00038000,buy
27759.7,0.00157857,buy
27759.6,0.00014762,buy
27759.5,0.00058574,buy
27759.49000000,0.00048000,buy
27759.44000000,0.00061000,buy
27759.35000000,0.00050000,buy
27759.28000000,0.00055000,buy
27759.2,0.00064506,buy
27759.16000000,0.00062000,buy
27759.11000000,0.09825000,buy
27759.08000000,0.00038000,buy
27759.05000000,0.00116000,buy
27759.01000000,0.00066000,buy
27759.00000000,0.02299000,buy
27758.96000000,0.00080000,buy
27758.91000000,0.00041000,buy
27758.9,0.00005185,buy
27758.86000000,0.00202000,buy
27758.8,0.00036851,buy
27758.73000000,0.00369000,buy
27758.72000000,0.00080000,buy
27758.68000000,2.15566000,buy
27758.67000000,0.00061000,buy
27758.62000000,0.00109000,buy
27758.5,0.00409886,buy
27758.49000000,0.00349000,buy
27758.43000000,0.00060000,buy
27758.4,0.00037833,buy
27758.3,0.00003893,buy
27758.28000000,0.00041000,buy
27758.2,0.0000198,buy
27758.1,1.82880209,buy
27758.05000000,0.00057000,buy
27758.00000000,0.00050000,buy
27758,0.00056797,buy
27757.9,0.00061319,buy
27757.87000000,0.00370000,buy
27757.84000000,0.00040000,buy
27757.81000000,0.00048000,buy
27757.8,0.00009471,buy
27757.77000000,0.00044000,buy
27757.76000000,0.00073000,buy
27757.74000000,0.00404000,buy
27757.73000000,0.00046000,buy
27757.7,0.00018013,buy
27757.66000000,0.00084000,buy
27757.60000000,0.00300000,buy
27757.59000000,0.00269000,buy
27757.58000000,0.00125000,buy
27757.57000000,0.00078000,buy
27757.55000000,0.00257000,buy
27757.53000000,0.00044000,buy
27757.5,0.01595202,buy
27757.30000000,0.01325000,buy
27757.20000000,0.00052000,buy
27757.14000000,0.00188000,buy
27757.1,0.00329114,buy
27757.02000000,0.00155000,buy
27757.00000000,0.40039000,buy
27757,0.00536761,buy
27756.97000000,0.00117000,buy
27756.94000000,0.00039000,buy
27756.89000000,0.00332000,buy
27756.88000000,0.00037000,buy
27756.81000000,0.00719000,buy
27756.77000000,0.00142000,buy
27756.76000000,0.00507000,buy
27756.72000000,0.00162000,buy
27756.53000000,0.00344000,buy
27756.52000000,0.00159000,buy
27756.51000000,0.00051000,buy
27756.5,0.00006701,buy
27756.41000000,0.03673000,buy
27756.4,0.00688151,buy
27756.37000000,0.00450000,buy
27756.3,0.00007408,buy
27756.26000000,0.39083000,buy
27756.25000000,0.00045000,buy
27756.24000000,0.00074000,buy
27756.18000000,0.00116000,buy
27756.15000000,0.00039000,buy
27756.13000000,0.00039000,buy
27756.1,0.00001093,buy
27756.09000000,0.00039000,buy
27756.02000000,0.00392000,buy
27755.96000000,0.00047000,buy
27755.91000000,0.00043000,buy
27755.85000000,0.00040000,buy
27755.75000000,0.00450000,buy
27755.7,0.00041279,buy
27755.62000000,0.00687000,buy
27755.61000000,0.00050000,buy
27755.50000000,0.00100000,buy
27755.46000000,0.00042000,buy
27755.41000000,0.00223000,buy
27755.39000000,0.00065000,buy
27755.32000000,0.00056000,buy
27755.27000000,0.00204000,buy
27755.26000000,0.00041000,buy
27755.20000000,0.00239000,buy
27755.2,0.00017684,buy
27755.1,0.00007606,buy
27755.02000000,0.00053000,buy
27755.00000000,4.70116000,buy
27755,0.01769295,buy
27754.92000000,0.00514000,buy
27754.9,0.00113919,buy
27754.82000000,0.00039000,buy
27754.81000000,0.00051000,buy
27754.8,0.00001403,buy
27754.7,0.00030811,buy
27754.69000000,0.00048000,buy
27754.66000000,0.09011000,buy
27754.6,0.00018336,buy
