Price,Size,Side
27744.67000000,0.00226000,buy
27744.60000000,0.00037000,buy
27744.59000000,0.03754000,buy
27744.57000000,0.00083000,buy
27744.5,0.21616103,buy
27744.49000000,0.17000000,buy
27744.46000000,0.18189000,buy
27744.3,0.00244521,buy
27744.29000000,0.00573000,buy
27744.28000000,0.00186000,buy
27744.2,0.20003024,buy
27744.13000000,0.04150000,buy
27744.1,0.00003864,buy
27744.03000000,0.00129000,buy
27744.01000000,0.13161000,buy
27744.00000000,0.03604000,buy
27744,0.36013396,buy
27743.98000000,0.00969000,buy
27743.80000000,0.00147000,buy
27743.8,1.18762775,buy
27743.78000000,0.03834000,buy
27743.70000000,0.00045000,buy
27743.7,0.19997623,buy
27743.68000000,0.00050000,buy
27743.54000000,0.21930000,buy
27743.3,1.97937958,buy
27743.21000000,0.00080000,buy
27743.2,0.11,buy
27743.19000000,0.00070000,buy
27743.17000000,0.00042000,buy
27743.00000000,0.00121000,buy
27742.94000000,0.03498000,buy
27742.85000000,0.00120000,buy
27742.8,0.00035882,buy
27742.75000000,0.00118000,buy
27742.72000000,0.00086000,buy
27742.71000000,0.00073000,buy
27742.50000000,0.00272000,buy
27742.5,0.25005696,buy
27742.46000000,0.00047000,buy
27742.42000000,0.00049000,buy
27742.41000000,0.00206000,buy
27742.4,0.7239792,buy
27742.3,0.00005779,buy
27742.24000000,0.00100000,buy
27742.15000000,0.00050000,buy
27742.1,0.00002931,buy
27742.08000000,0.00168000,buy
27741.93000000,0.00117000,buy
27741.91000000,0.00100000,buy
27741.9,0.0006937,buy
27741.8,0.200018,buy
27741.74000000,0.03871000,buy
27741.65000000,0.03871000,buy
27741.6,0.00005526,buy
27741.4,0.00004082,buy
27741.38000000,0.00042000,buy
27741.37000000,0.00041000,buy
27741.3,0.00077204,buy
27741.22000000,0.00039000,buy
27741.2,0.00001232,buy
27741.17000000,0.00047000,buy
27741.10000000,0.28159000,buy
27741.1,0.00040704,buy
27741.09000000,0.46917000,buy
27741.08000000,0.00276000,buy
27740.9,0.00086858,buy
27740.75000000,0.00045000,buy
27740.74000000,0.00040000,buy
27740.70000000,0.00049000,buy
27740.7,2.68857055,buy
27740.6,0.15062686,buy
27740.59000000,0.00098000,buy
27740.56000000,0.21619000,buy
27740.4,0.0000259,buy
27740.3,5,buy
27740.2,0.00018024,buy
27740.1,0.00050917,buy
27740.00000000,0.03642000,buy
27740,0.00003017,buy
27739.9,0.00003333,buy
27739.8,0.00855264,buy
27739.76000000,0.00039000,buy
27739.71000000,0.00196000,buy
27739.58000000,0.00039000,buy
27739.40000000,0.00108000,buy
27739.33000000,0.00077000,buy
27739.2,0.00378032,buy
27739.19000000,0.00196000,buy
27739.18000000,0.00083000,buy
27739.17000000,0.00048000,buy
27739.06000000,0.00038000,buy
27738.92000000,0.05518000,buy
27738.91000000,0.09197000,buy
27738.9,0.96137806,buy
27738.83000000,0.00122000,buy
27738.8,0.81720639,buy
27738.72000000,0.04624000,buy
27738.7,0.201659,buy
27738.65000000,0.00039000,buy
27738.6,6,buy
27738.55000000,0.00070000,buy
27738.46000000,0.00038000,buy
27738.37000000,0.00039000,buy
27738.33000000,0.01250000,buy
27738.3,4.169,buy
27738.2,0.10171397,buy
27738.1,0.30296865,buy
27738,0.30290105,buy
27737.94000000,0.00070000,buy
27737.9,0.10815514,buy
27737.87000000,0.03187000,buy
27737.8,0.07514972,buy
27737.79000000,0.00052000,buy
27737.76000000,0.16618000,buy
27737.75000000,0.27696000,buy
27737.71000000,0.00070000,buy
27737.7,0.01289594,buy
27737.6,0.20800005,buy
27737.58000000,0.00467000,buy
27737.57000000,0.00039000,buy
27737.5,0.00719,buy
27737.4,0.00081472,buy
27737.2,0.01797761,buy
27737.14000000,0.00043000,buy
27737.1,0.00059909,buy
27737,0.00019564,buy
27736.9,0.00001708,buy
27736.8,0.04311009,buy
27736.76000000,0.00087000,buy
27736.7,0.00107934,buy
27736.64000000,0.00039000,buy
27736.56000000,0.03760000,buy
27736.5,0.00013583,buy
27736.32000000,0.10816000,buy
27736.26000000,0.00047000,buy
27736.23000000,0.00042000,buy
27736.2,0.00001748,buy
27736.1,0.00006027,buy
27736.06000000,0.01025000,buy
27736.05000000,0.00037000,buy
27736,0.00442997,buy
27735.97000000,0.00065000,buy
27735.87000000,0.00068000,buy
27735.86000000,0.34654000,buy
27735.83000000,0.00485000,buy
27735.8,0.00148182,buy
27735.60000000,0.07515000,buy
27735.6,0.00044387,buy
27735.48000000,0.00089000,buy
27735.4,0.00006345,buy
27735.25000000,0.00187000,buy
27735.2,0.00002175,buy
27735.01000000,0.17252000,buy
27735.00000000,0.28752000,buy
27735,4.18388793,buy
27734.94000000,0.04358000,buy
27734.9,0.00001029,buy
27734.70000000,0.00042000,buy
27734.7,0.00022992,buy
27734.69000000,0.02153000,buy
27734.6,0.00047374,buy
27734.5,0.0778484,buy
27734.45000000,0.00054000,buy
27734.4,0.00002351,buy
27734.3,0.00001352,buy
27734.2,0.32770202,buy
27734.1,0.00026864,buy
27733.99000000,0.00041000,buy
27733.96000000,0.01078000,buy
27733.9,0.00039673,buy
27733.80000000,0.00047000,buy
27733.8,0.03473249,buy
27733.69000000,0.15007000,buy
27733.68000000,0.25000000,buy
27733.63000000,0.25000000,buy
27733.6,0.00024041,buy
27733.53000000,0.00175000,buy
27733.5,0.03768522,buy
27733.48000000,0.00101000,buy
27733.47000000,0.00086000,buy
27733.37000000,0.00100000,buy
27733.36000000,0.00197000,buy
27733.33000000,0.00625000,buy
27733.32000000,0.00084000,buy
27733.3,0.00089821,buy
27733.2,0.00404327,buy
27733.00000000,0.25992000,buy
27733,0.01313551,buy
27732.99000000,0.43318000,buy
27732.95000000,0.00282000,buy
27732.80000000,0.00041000,buy
27732.8,0.00098686,buy
27732.75000000,0.03603000,buy
27732.63000000,0.00042000,buy
27732.55000000,0.00040000,buy
27732.44000000,0.00040000,buy
27732.35000000,0.00146000,buy
27732,0.00002923,buy
27731.8,0.00001115,buy
27731.71000000,0.00047000,buy
27731.70000000,2.16288000,buy
27731.7,0.00070262,buy
27731.69000000,0.06905000,buy
27731.6,0.0010017,buy
27731.58000000,0.00073000,buy
27731.5,0.00002525,buy
27731.34000000,0.00040000,buy
27731.32000000,0.00123000,buy
27731.31000000,0.00091000,buy
27731.3,0.00211309,buy
27731.27000000,3.60480000,buy
27731.23000000,0.00060000,buy
27731.00000000,0.00360000,buy
27730.95000000,0.00184000,buy
27730.9,1.07215078,buy
27730.88000000,0.00050000,buy
27730.86000000,0.00041000,buy
27730.84000000,0.00084000,buy
27730.82000000,0.01945000,buy
27730.8,0.00001224,buy
27730.7,0.00001737,buy
27730.62000000,0.00801000,buy
27730.6,0.00067754,buy
27730.34000000,0.00361000,buy
27730.28000000,0.00307000,buy
27730.22000000,0.03760000,buy
27730.2,0.00098746,buy
27730.1,0.00004896,buy
27730.08000000,0.18638000,buy
27730.07000000,0.03188000,buy
27730.00000000,0.25716000,buy
27730,0.00029831,buy
27729.9,0.00051216,buy
27729.86000000,0.00145000,buy
27729.81000000,0.00042000,buy
27729.76000000,0.00038000,buy
27729.71000000,0.00054000,buy
27729.7,0.00006903,buy
27729.56000000,0.02329000,buy
27729.5,0.00010052,buy
27729.44000000,2.40001000,buy
27729.43000000,0.18696000,buy
27729.3,0.00001486,buy
27729.21000000,4.00000000,buy
27729.20000000,0.00070000,buy
27729.14000000,0.00038000,buy
27729.13000000,0.00044000,buy
27729.1,0.00075206,buy
27729.03000000,0.00055000,buy
27728.9,0.01800211,buy
27728.85000000,0.00043000,buy
27728.74000000,0.00171000,buy
27728.57000000,0.00172000,buy
27728.5,0.00045511,buy
27728.41000000,0.00100000,buy
27728.40000000,0.00041000,buy
27728,0.00003972,buy
27727.9,0.09477676,buy
27727.88000000,0.00039000,buy
27727.86000000,0.00105000,buy
27727.82000000,0.00198000,buy
27727.8,0.00004548,buy
27727.77000000,0.00038000,buy
27727.66000000,0.00200000,buy
27727.50000000,0.00135000,buy
27727.5,0.00001099,buy
27727.4,0.00010856,buy
27727.39000000,0.02982000,buy
27727.3,0.00001769,buy
27727.27000000,0.00673000,buy
27727.23000000,0.00413000,buy
27727.2,0.00007501,buy
27727.19000000,0.00045000,buy
27727.17000000,0.00109000,buy
27727.03000000,0.00055000,buy
27727.01000000,0.01015000,buy
27726.94000000,0.03189000,buy
27726.89000000,0.00038000,buy
27726.71000000,0.00185000,buy
27726.7,0.00002508,buy
27726.66000000,0.00063000,buy
27726.60000000,0.00042000,buy
27726.6,0.09795024,buy
27726.50000000,0.00073000,buy
27726.5,1.07134998,buy
27726.45000000,0.00065000,buy
27726.32000000,0.00054000,buy
27726.31000000,0.00074000,buy
27726.23000000,0.00212000,buy
27726.2,1.45417473,buy
27726.05000000,0.00038000,buy
27726,0.01004549,buy
27725.90000000,0.00423000,buy
27725.88000000,0.00038000,buy
27725.75000000,0.00079000,buy
27725.7,0.00181638,buy
27725.6,0.00002479,buy
27725.50000000,0.00040000,buy
27725.41000000,0.00037000,buy
27725.2,0.00003042,buy
27725.12000000,0.00038000,buy
27725.1,0.0000113,buy
27725.04000000,0.00109000,buy
27725.00000000,0.05294000,buy
27725,0.00149824,buy
27724.97000000,0.00039000,buy
27724.91000000,0.00039000,buy
27724.9,0.00003775,buy
27724.8,0.00109239,buy
27724.77000000,0.00065000,buy
27724.70000000,0.00100000,buy
27724.69000000,0.00135000,buy
27724.66000000,0.09203000,buy
27724.65000000,0.15336000,buy
27724.60000000,0.00103000,buy
27724.6,0.00012649,buy
27724.53000000,0.03230000,buy
27724.5,0.01798276,buy
27724.41000000,0.03606000,buy
27724.34000000,0.00145000,buy
27724.3,1.81061064,buy
27724.26000000,0.00094000,buy
27724.2,0.03231845,buy
27724.13000000,0.00046000,buy
27724.12000000,0.00100000,buy
27724.10000000,0.00510000,buy
27723.9,0.00010357,buy
27723.75000000,0.00223000,buy
27723.54000000,0.09315000,buy
27723.53000000,0.15520000,buy
27723.47000000,0.00041000,buy
27723.46000000,0.00088000,buy
27723.41000000,0.00038000,buy
27723.4,0.00125112,buy
27723.35000000,0.00104000,buy
27723.3,0.0008397,buy
27723.22000000,0.00159000,buy
27723.09000000,0.00070000,buy
27722.98000000,0.00047000,buy
27722.96000000,0.00038000,buy
27722.9,0.00002768,buy
27722.87000000,0.00089000,buy
27722.7,0.0000718,buy
27722.67000000,0.00044000,buy
27722.60000000,0.00053000,buy
27722.48000000,0.00044000,buy
27722.42000000,0.00039000,buy
27722.3,0.00022608,buy
27722.27000000,0.00441000,buy
27722.22000000,0.00269000,buy
27722.12000000,0.00039000,buy
27722.00000000,0.00039000,buy
27721.95000000,0.00157000,buy
27721.89000000,0.00239000,buy
27721.85000000,0.00037000,buy
27721.83000000,0.00038000,buy
27721.81000000,0.05953000,buy
27721.80000000,0.00670000,buy
27721.8,0.0180002,buy
27721.70000000,0.62063000,buy
27721.69000000,1.03428000,buy
27721.27000000,0.07522000,buy
27721.2,0.00004428,buy
27721.11000000,0.18696000,buy
27721,0.00001337,buy
27720.99000000,0.00046000,buy
27720.98000000,0.00054000,buy
27720.97000000,0.69144000,buy
27720.9,4.19883984,buy
27720.85000000,0.00209000,buy
27720.78000000,0.00040000,buy
27720.69000000,0.00044000,buy
27720.67000000,0.08729000,buy
27720.57000000,0.00039000,buy
27720.56000000,0.00058000,buy
27720.51000000,0.00037000,buy
27720.5,0.00002569,buy
27720.44000000,0.00039000,buy
27720.35000000,0.00043000,buy
27720.33000000,0.00094000,buy
27720.31000000,0.00039000,buy
27720.3,0.00006395,buy
27720.26000000,0.00037000,buy
27720.01000000,0.90000000,buy
27720.00000000,0.04316000,buy
27720,0.00449251,buy
27719.9,0.14820761,buy
27719.87000000,0.00045000,buy
27719.8,0.00350267,buy
27719.62000000,1.50000000,buy
27719.6,0.00128621,buy
27719.52000000,0.00039000,buy
27719.50000000,0.00188000,buy
27719.5,0.00012321,buy
27719.48000000,0.00562000,buy
27719.40000000,0.00427000,buy
27719.4,0.00022601,buy
27719.32000000,0.01803000,buy
27719.31000000,0.00568000,buy
27719.30000000,0.01884000,buy
27719.3,0.00234531,buy
27719.25000000,0.00076000,buy
27719.23000000,0.00300000,buy
27719.17000000,0.00125000,buy
27719.15000000,0.00167000,buy
27719.10000000,0.00258000,buy
27719.08000000,0.00368000,buy
27718.90000000,0.00087000,buy
27718.75000000,0.00079000,buy
27718.74000000,0.00042000,buy
27718.6,0.00004388,buy
27718.51000000,0.00072000,buy
27718.43000000,0.00052000,buy
27718.35000000,0.00043000,buy
27718.33000000,0.50000000,buy
27718.3,0.00002693,buy
27718.26000000,0.00116000,buy
27718.2,0.00010365,buy
27718.14000000,0.00181000,buy
27718.1,0.09,buy
27718.00000000,0.00071000,buy
27717.9,0.00002775,buy
27717.8,0.00015915,buy
27717.7,0.00014782,buy
27717.57000000,0.00047000,buy
27717.56000000,0.00066000,buy
27717.5,0.00009008,buy
27717.4,0.00011467,buy
27717.39000000,0.00040000,buy
27717.35000000,0.00050000,buy
27717.24000000,0.00088000,buy
27717.23000000,0.04237000,buy
27717.21000000,0.03940000,buy
27717.20000000,0.00037000,buy
27717.2,0.00001526,buy
27717.08000000,0.00043000,buy
27716.98000000,0.00207000,buy
27716.86000000,0.00040000,buy
27716.70000000,0.00373000,buy
27716.7,0.015354,buy
27716.67000000,0.00420000,buy
27716.6,0.00957556,buy
27716.58000000,0.00091000,buy
27716.5,0.00238136,buy
27716.45000000,0.27075000,buy
27716.44000000,0.45115000,buy
27716.43000000,0.00054000,buy
27716.42000000,0.00042000,buy
27716.41000000,0.00040000,buy
27716.4,0.00080556,buy
27716.35000000,0.00039000,buy
27716.34000000,0.07215000,buy
27716.33000000,0.00369000,buy
27716.2,0.00058991,buy
27716.1,0.00003601,buy
27716.07000000,0.03605000,buy
27716.00000000,0.00824000,buy
27716,0.00001642,buy
27715.8,0.00014133,buy
27715.77000000,0.00060000,buy
27715.65000000,0.00977000,buy
27715.5,0.00055133,buy
27715.4,0.00095253,buy
27715.33000000,0.00574000,buy
27715.32000000,0.00054000,buy
27715.17000000,0.00112000,buy
27715.11000000,0.01051000,buy
27715.1,0.00006612,buy
27715.00000000,0.00131000,buy
27715,0.00006717,buy
27714.92000000,0.00128000,buy
27714.9,0.00010808,buy
27714.8,0.000025,buy
27714.66000000,0.00045000,buy
27714.6,0.00001796,buy
27714.57000000,0.00040000,buy
27714.53000000,0.00051000,buy
27714.51000000,0.00090000,buy
27714.50000000,0.03016000,buy
27714.49000000,0.00056000,buy
27714.4,0.914,buy
27714.36000000,0.00077000,buy
27714.34000000,0.00114000,buy
27714.28000000,0.00573000,buy
27714.2,0.00251225,buy
27714.18000000,0.00042000,buy
27714.13000000,0.00039000,buy
27714.10000000,0.00039000,buy
27714.01000000,0.00040000,buy
27714,0.00005537,buy
27713.80000000,0.00043000,buy
27713.8,0.02259779,buy
27713.79000000,0.08732000,buy
27713.7,0.00380184,buy
27713.69000000,0.00037000,buy
27713.60000000,0.00063000,buy
27713.6,0.00294671,buy
27713.58000000,0.00045000,buy
27713.5,0.00002841,buy
27713.33000000,0.00100000,buy
27713.3,0.00058745,buy
27713.22000000,0.00064000,buy
27713.15000000,0.00038000,buy
27713.08000000,0.11223000,buy
27713.07000000,0.07903000,buy
27713.06000000,0.00043000,buy
27712.99000000,0.01266000,buy
27712.93000000,0.00152000,buy
27712.82000000,0.00039000,buy
27712.80000000,0.18692000,buy
27712.72000000,0.00042000,buy
27712.50000000,0.00072000,buy
27712.5,0.00062191,buy
27712.43000000,0.00224000,buy
27712.4,0.00001077,buy
27712.3,0.00040102,buy
27712.1,0.01682989,buy
27712.05000000,0.00040000,buy
27712,0.00008899,buy
27711.93000000,0.00158000,buy
27711.86000000,0.00064000,buy
27711.84000000,0.00062000,buy
27711.8,0.00002374,buy
27711.78000000,0.00037000,buy
27711.73000000,0.00551000,buy
27711.6,0.00002199,buy
27711.51000000,0.56887000,buy
27711.50000000,0.94800000,buy
27711.40000000,0.00046000,buy
27711.3,0.00002379,buy
27711.19000000,0.00123000,buy
27711.1,0.00002858,buy
27711,0.00012214,buy
27710.9,0.00004399,buy
27710.85000000,2.12308000,buy
27710.84000000,0.23225000,buy
27710.82000000,0.00266000,buy
27710.8,0.00087719,buy
27710.79000000,0.00239000,buy
27710.74000000,0.00057000,buy
27710.53000000,0.00048000,buy
27710.52000000,0.00038000,buy
27710.50000000,3.53834000,buy
27710.5,0.00001032,buy
27710.40000000,1.02617000,buy
27710.4,0.00002694,buy
27710.37000000,0.00719000,buy
27710.34000000,0.00056000,buy
27710.3,0.00047613,buy
27710.28000000,0.02015000,buy
27710.27000000,0.00128000,buy
27710.19000000,0.00279000,buy
27710.14000000,0.00083000,buy
27710.09000000,0.00040000,buy
27710.03000000,0.00227000,buy
27710.00000000,0.00636000,buy
27710,1.0002748,buy
27709.97000000,0.00095000,buy
27709.91000000,1.03762000,buy
27709.9,0.00025816,buy
27709.77000000,0.00037000,buy
27709.67000000,0.00068000,buy
27709.59000000,0.03182000,buy
27709.56000000,4.08002000,buy
27709.55000000,6.80000000,buy
27709.53000000,0.00045000,buy
27709.52000000,0.00131000,buy
27709.51000000,0.00062000,buy
27709.5,0.00060029,buy
27709.28000000,0.00039000,buy
27709.20000000,0.00105000,buy
27709.2,0.13574047,buy
27709.17000000,0.00037000,buy
27709.15000000,0.00038000,buy
27709.14000000,0.00167000,buy
27709.09000000,0.00055000,buy
27709.05000000,0.00155000,buy
27709.00000000,1.01721000,buy
27708.9,0.00105136,buy
27708.86000000,0.00064000,buy
27708.82000000,0.00186000,buy
27708.8,0.00167601,buy
27708.7,0.0000174,buy
27708.6,0.00007517,buy
27708.51000000,0.00038000,buy
27708.47000000,0.00265000,buy
27708.42000000,0.00042000,buy
27708.3,0.00065862,buy
27708.24000000,0.00090000,buy
27708.09000000,0.00075000,buy
27708.07000000,0.00039000,buy
27707.95000000,0.00048000,buy
27707.9,0.00007589,buy
27707.8,0.0005654,buy
27707.7,0.00001563,buy
27707.61000000,0.00154000,buy
27707.6,0.00002646,buy
27707.44000000,0.00168000,buy
27707.38000000,0.00052000,buy
27707.2,0.00036092,buy
27707.17000000,0.00039000,buy
27707.14000000,0.00038000,buy
27707.13000000,0.00118000,buy
27707.1,1.4502298,buy
27707.01000000,0.00078000,buy
27707,0.00003101,buy
27706.7,0.00002593,buy
27706.67000000,0.00098000,buy
27706.66000000,0.02160000,buy
27706.60000000,0.00163000,buy
27706.6,0.00036095,buy
27706.5,0.00224953,buy
27706.45000000,0.00121000,buy
27706.39000000,0.00040000,buy
27706.30000000,0.00328000,buy
27706.3,0.00001009,buy
27706.27000000,0.00039000,buy
27706.25000000,0.00081000,buy
27706.18000000,0.00039000,buy
27706.1,0.00038832,buy
27706.09000000,0.00042000,buy
27706.01000000,0.03607000,buy
27706.00000000,0.06000000,buy
27706,2.99607217,buy
27705.9,0.14412228,buy
27705.88000000,0.00345000,buy
27705.8,0.00002125,buy
27705.7,0.00007657,buy
27705.66000000,0.00055000,buy
27705.44000000,0.00075000,buy
27705.4,0.00036911,buy
27705.26000000,0.00044000,buy
27705.25000000,0.00239000,buy
27705.2,0.00004317,buy
27705.1,0.00005896,buy
27704.99000000,0.00041000,buy
27704.94000000,0.00042000,buy
27704.9,0.00006739,buy
27704.86000000,0.00039000,buy
27704.8,0.00164155,buy
27704.75000000,0.00044000,buy
27704.73000000,0.00091000,buy
27704.6,0.00008027,buy
27704.57000000,0.00041000,buy
27704.50000000,0.11220000,buy
27704.49000000,0.18692000,buy
27704.4,0.00558971,buy
27704.34000000,0.00133000,buy
27704.32000000,0.00137000,buy
27704.3,0.00011177,buy
27704.2,0.00018047,buy
27704.16000000,0.00038000,buy
27704.13000000,0.00080000,buy
27704.1,0.00038487,buy
27704,0.00044471,buy
27703.9,0.00042973,buy
27703.88000000,0.00037000,buy
27703.80000000,0.00630000,buy
27703.73000000,0.00043000,buy
27703.6,0.00007046,buy
27703.53000000,0.00039000,buy
27703.5,0.00012095,buy
27703.44000000,0.00046000,buy
27703.4,0.00013125,buy
27703.36000000,0.00607000,buy
27703.3,0.0000101,buy
27703.20000000,0.00040000,buy
27703.2,0.00003124,buy
27703,0.00002829,buy
27702.99000000,0.00039000,buy
27702.9,0.00118903,buy
27702.8,0.00005774,buy
27702.77000000,0.00037000,buy
27702.7,0.00017523,buy
27702.67000000,0.00044000,buy
27702.6,0.00094863,buy
27702.52000000,0.03191000,buy
27702.50000000,0.00038000,buy
27702.4,0.00032258,buy
27702.37000000,0.00040000,buy
27702.32000000,0.00110000,buy
27702.26000000,0.00040000,buy
27702.00000000,0.00147000,buy
27702,0.00007564,buy
27701.96000000,0.00496000,buy
27701.95000000,0.00040000,buy
27701.9,0.00055819,buy
27701.81000000,0.00072000,buy
27701.8,0.00020542,buy
27701.75000000,0.00038000,buy
27701.7,0.00003399,buy
27701.69000000,0.00045000,buy
27701.68000000,0.00118000,buy
27701.67000000,0.00062000,buy
27701.60000000,0.00130000,buy
27701.3,0.01800325,buy
27701.21000000,0.00068000,buy
27701.15000000,0.00052000,buy
27701.11000000,0.00258000,buy
27701.00000000,0.00351000,buy
27701,0.01003025,buy
27700.99000000,0.00428000,buy
27700.92000000,0.00037000,buy
27700.9,0.01501505,buy
27700.86000000,0.01470000,buy
27700.8,0.00011323,buy
27700.70000000,0.00128000,buy
27700.6,0.0000112,buy
27700.57000000,0.00201000,buy
27700.5,0.00003781,buy
27700.4,0.00018214,buy
27700.37000000,0.00042000,buy
27700.3,0.0000555,buy
27700.29000000,0.04199000,buy
27700.26000000,0.00044000,buy
27700.15000000,0.00054000,buy
27700.05000000,0.00040000,buy
27700.00000000,4.96338000,buy
27700,0.0466471,buy
27699.9,0.00165046,buy
27699.89000000,0.00156000,buy
27699.81000000,0.00294000,buy
27699.8,0.00006849,buy
27699.71000000,0.00239000,buy
27699.70000000,0.00085000,buy
27699.7,0.00231114,buy
27699.63000000,0.00119000,buy
27699.57000000,0.00604000,buy
27699.49000000,0.00045000,buy
27699.3,1.81067853,buy
27699.27000000,0.00037000,buy
27699.20000000,0.03024000,buy
27699.17000000,0.00037000,buy
27699.04000000,0.00043000,buy
27699,0.00704949,buy
27698.92000000,0.00126000,buy
27698.9,0.00074182,buy
27698.88000000,0.00173000,buy
27698.8,0.00782799,buy
27698.73000000,0.00659000,buy
27698.57000000,0.00227000,buy
27698.52000000,0.00045000,buy
27698.44000000,0.00148000,buy
27698.4,0.00011616,buy
27698.37000000,0.00060000,buy
27698.3,0.00073223,buy
27698.29000000,0.00041000,buy
27698.1,2.160784,buy
27698.08000000,0.00054000,buy
27698.02000000,0.00045000,buy
27697.99000000,0.00157000,buy
27697.71000000,0.00043000,buy
27697.7,0.00001152,buy
27697.68000000,0.00038000,buy
27697.67000000,0.00078000,buy
27697.4,0.00054348,buy
27697.36000000,0.00041000,buy
27697.34000000,0.00089000,buy
27697.32000000,0.00597000,buy
27697.3,0.00021284,buy
27697.22000000,0.05370000,buy
27697.1,0.00119784,buy
27697.07000000,0.00055000,buy
27697,0.0000102,buy
27696.98000000,0.00049000,buy
27696.96000000,0.00338000,buy
27696.9,0.00596436,buy
27696.89000000,0.00045000,buy
27696.81000000,0.00038000,buy
27696.7,0.0000368,buy
27696.66000000,0.00088000,buy
27696.65000000,0.00079000,buy
27696.42000000,0.00039000,buy
27696.38000000,0.00040000,buy
27696.33000000,0.00074000,buy
27696.29000000,0.00041000,buy
27696.2,0.0013141,buy
27696.18000000,0.18692000,buy
27696.15000000,0.02628000,buy
27696.11000000,0.00044000,buy
27696.1,0.00010677,buy
27696,0.0000125,buy
27695.96000000,0.00087000,buy
27695.94000000,0.00111000,buy
27695.9,0.00007238,buy
27695.79000000,0.00048000,buy
27695.76000000,18.33722000,buy
27695.7,0.00001575,buy
27695.68000000,0.00186000,buy
27695.6,0.00053416,buy
27695.25000000,0.00048000,buy
27695,0.00079169,buy
27694.90000000,0.00162000,buy
27694.82000000,0.00128000,buy
27694.76000000,0.00039000,buy
27694.75000000,0.00037000,buy
27694.74000000,0.00100000,buy
27694.7,0.00107442,buy
27694.64000000,0.00042000,buy
27694.6,0.00005936,buy
27694.58000000,0.00440000,buy
27694.48000000,0.00037000,buy
27694.40000000,0.00196000,buy
27694.38000000,0.00047000,buy
27694.36000000,0.00040000,buy
27694.28000000,0.00039000,buy
27694.23000000,0.00038000,buy
27694.22000000,0.00360000,buy
27694.16000000,0.00307000,buy
27694.11000000,0.00059000,buy
27694.05000000,0.00042000,buy
27693.87000000,0.00188000,buy
27693.86000000,0.00046000,buy
27693.75000000,0.00089000,buy
27693.68000000,0.00314000,buy
27693.54000000,0.00039000,buy
27693.53000000,0.00092000,buy
27693.52000000,0.00155000,buy
27693.43000000,0.00179000,buy
27693.33000000,0.00383000,buy
27693.28000000,0.00073000,buy
27693.12000000,0.00104000,buy
27693.01000000,0.00072000,buy
27692.94000000,0.00037000,buy
27692.89000000,0.00079000,buy
27692.64000000,0.00270000,buy
27692.63000000,0.00058000,buy
27692.41000000,0.00058000,buy
27692.30000000,0.00246000,buy
27692.26000000,0.00040000,buy
27692.01000000,0.02162000,buy
27691.94000000,0.00037000,buy
27691.90000000,0.00165000,buy
27691.72000000,0.00578000,buy
27691.70000000,0.01004000,buy
27691.59000000,0.00042000,buy
27691.56000000,0.00088000,buy
27691.52000000,0.00837000,buy
27691.42000000,2.16137000,buy
27691.41000000,0.00128000,buy
27691.40000000,0.00037000,buy
27691.39000000,0.00143000,buy
27691.38000000,0.00048000,buy
27691.35000000,0.00132000,buy
27691.34000000,0.00122000,buy
27691.28000000,0.00044000,buy
27690.93000000,0.00066000,buy
27690.90000000,0.00395000,buy
27690.85000000,0.00037000,buy
27690.68000000,0.00074000,buy
27690.54000000,0.00115000,buy
27690.43000000,0.00064000,buy
27690.31000000,0.00094000,buy
27690.27000000,0.01056000,buy
27690.14000000,0.00314000,buy
27690.02000000,0.00040000,buy
27690.00000000,0.03260000,buy
27689.80000000,0.00099000,buy
27689.78000000,0.00061000,buy
27689.65000000,0.00095000,buy
27689.60000000,0.01047000,buy
27689.28000000,0.00041000,buy
27689.27000000,0.00038000,buy
27689.24000000,0.05641000,buy
27689.17000000,0.00072000,buy
27689.00000000,0.00043000,buy
27688.65000000,0.00054000,buy
27688.62000000,0.00239000,buy
27688.56000000,0.00191000,buy
27688.52000000,0.01326000,buy
27688.50000000,0.00059000,buy
27688.44000000,0.00413000,buy
27688.36000000,0.00045000,buy
27688.34000000,0.00039000,buy
27688.33000000,0.00041000,buy
27688.32000000,0.00052000,buy
27688.16000000,0.00049000,buy
27688.12000000,0.00062000,buy
27688.00000000,0.05042000,buy
27687.98000000,0.00050000,buy
27687.97000000,0.00039000,buy
27687.94000000,0.00358000,buy
27687.93000000,0.00112000,buy
27687.87000000,0.18692000,buy
27687.81000000,0.00053000,buy
27687.65000000,0.00042000,buy
27687.49000000,0.02098000,buy
27687.47000000,0.00720000,buy
27687.40000000,0.00137000,buy
27687.36000000,0.00038000,buy
27687.35000000,0.01465000,buy
27687.32000000,0.00065000,buy
27687.31000000,0.00504000,buy
27687.24000000,0.00039000,buy
27687.20000000,0.00041000,buy
27687.02000000,0.00042000,buy
27687.00000000,0.00105000,buy
27686.72000000,0.00059000,buy
27686.60000000,0.00080000,buy
27686.56000000,0.00060000,buy
27686.51000000,0.00069000,buy
27686.44000000,0.00045000,buy
27686.43000000,0.00224000,buy
27686.15000000,0.00075000,buy
27685.91000000,0.00598000,buy
27685.88000000,0.00061000,buy
27685.73000000,0.00093000,buy
27685.71000000,0.00280000,buy
27685.70000000,0.04365000,buy
27685.68000000,0.00128000,buy
27685.63000000,0.00040000,buy
27685.58000000,0.00124000,buy
