Price,Size,Side
27736.04000000,0.00128000,buy
27736.00000000,0.01815000,buy
27735.6,0.01799806,buy
27735.58000000,0.00044000,buy
27735.4,0.25913666,buy
27735.39000000,0.18002000,buy
27735.38000000,0.03813000,buy
27735.3,0.00014088,buy
27735.28000000,0.09397000,buy
27735.2,0.02,buy
27735.16000000,0.00188000,buy
27735.1,0.0179992,buy
27735.00000000,0.20000000,buy
27735,0.46874659,buy
27734.84000000,0.30000000,buy
27734.7,0.07254875,buy
27734.65000000,0.03000000,buy
27734.5,0.01851796,buy
27734.4,0.027464,buy
27734.08000000,0.02253000,buy
27734,0.43354273,buy
27733.9,0.10947,buy
27733.82000000,0.58269000,buy
27733.78000000,0.00188000,buy
27733.73000000,0.01000000,buy
27733.48000000,0.03604000,buy
27733.4,0.72257122,buy
27733.36000000,0.00198000,buy
27733.31000000,0.97100000,buy
27733.11000000,0.00044000,buy
27732.7,0.10917,buy
27732.5,1.80647145,buy
27732.43000000,0.04374000,buy
27732.42000000,0.20000000,buy
27732.40000000,0.00188000,buy
27732.37000000,0.01983000,buy
27732.28000000,0.00721000,buy
27732,0.36027662,buy
27731.99000000,0.00187000,buy
27731.9,0.019,buy
27731.8,4.6717,buy
27731.73000000,0.00100000,buy
27731.62000000,0.02047000,buy
27731.55000000,0.03761000,buy
27731.4,0.10917,buy
27731.3,0.2938803,buy
27731.2,0.25,buy
27731.13000000,0.30009000,buy
27731.12000000,0.07522000,buy
27731.02000000,0.00188000,buy
27731,0.07521666,buy
27730.94000000,0.43304000,buy
27730.9,0.00020483,buy
27730.89000000,0.02727000,buy
27730.87000000,0.06935000,buy
27730.8,0.10918,buy
27730.64000000,0.00044000,buy
27730.57000000,0.28500000,buy
27730.33000000,0.01800000,buy
27730.31000000,0.28109000,buy
27730.30000000,0.46845000,buy
27730.3,0.25959884,buy
27730.1,0.10918,buy
27730.00000000,0.07282000,buy
27729.8,0.25,buy
27729.79000000,0.01963000,buy
27729.64000000,0.00188000,buy
27729.54000000,0.03762000,buy
27729.43000000,0.18012000,buy
27729.4,0.54094406,buy
27729.3,0.90157342,buy
27728.95000000,0.00693000,buy
27728.9,0.00007203,buy
27728.8,0.10918,buy
27728.57000000,0.00071000,buy
27728.51000000,0.00070000,buy
27728.5,0.00014248,buy
27728.27000000,0.00100000,buy
27728.25000000,2.16359000,buy
27728.24000000,0.34616000,buy
27727.85000000,0.01751000,buy
27727.82000000,0.00198000,buy
27727.79000000,3.60594000,buy
27727.7,0.10919,buy
27727.69000000,0.43270000,buy
27727.61000000,0.25000000,buy
27727.6,0.13547547,buy
27727.54000000,0.00403000,buy
27727.2,0.0000256,buy
27727.19000000,0.00045000,buy
27727.11000000,0.03201000,buy
27727.03000000,0.00055000,buy
27727.01000000,0.01015000,buy
27726.4,0.10919,buy
27726.01000000,0.25000000,buy
27726,0.01,buy
27725.99000000,0.00144000,buy
27725.72000000,0.00038000,buy
27725.7,0.1092,buy
27725.16000000,0.16666000,buy
27725.15000000,0.03605000,buy
27725.02000000,0.04238000,buy
27725.00000000,0.00580000,buy
27724.98000000,0.27768000,buy
27724.95000000,0.00070000,buy
27724.7,0.17593201,buy
27724.6,0.29322,buy
27724.4,0.1092,buy
27724.29000000,0.15548000,buy
27724.23000000,0.04131000,buy
27724.10000000,0.00510000,buy
27723.72000000,0.09216000,buy
27723.71000000,0.15359000,buy
27723.2,0.25981055,buy
27723.1,0.1092,buy
27722.88000000,0.00280000,buy
27722.81000000,0.03676000,buy
27722.6,0.19013952,buy
27722.5,0.31689907,buy
27722.3,0.00018036,buy
27722.27000000,0.00198000,buy
27722.25000000,0.23944000,buy
27722.24000000,0.39900000,buy
27722.13000000,0.77683000,buy
27722.12000000,0.07525000,buy
27722.1,0.00721,buy
27722.00000000,0.04510000,buy
27721.99000000,0.03188000,buy
27721.95000000,0.00157000,buy
27721.73000000,1.29459000,buy
27721.7,0.24658205,buy
27721.54000000,0.00040000,buy
27721.2,0.03474071,buy
27721.11000000,0.18004000,buy
27721.1,0.10922,buy
27720.99000000,0.00046000,buy
27720.96000000,0.25000000,buy
27720.14000000,0.00100000,buy
27720.1,0.07205792,buy
27720.08000000,0.06481000,buy
27720.00000000,0.10801000,buy
27720,0.00016081,buy
27719.9,0.28784516,buy
27719.8,0.19999207,buy
27719.76000000,0.00122000,buy
27719.6,0.00122188,buy
27719.5,4.35587909,buy
27719.4,0.19999207,buy
27719.32000000,0.01803000,buy
27719.3,0.10858,buy
27719.2,0.19999207,buy
27719,0.03760727,buy
27718.88000000,0.03761000,buy
27718.62000000,0.00070000,buy
27718.6,5,buy
27718.50000000,0.00701000,buy
27718.5,0.10922,buy
27718.25000000,0.03761000,buy
27718.14000000,0.00181000,buy
27718.05000000,1.87208000,buy
27718.04000000,3.12000000,buy
27717.96000000,0.04150000,buy
27717.76000000,0.01802000,buy
27717.6,4.4267,buy
27717.5,0.25922405,buy
27717.40000000,0.03015000,buy
27717.4,0.00011467,buy
27717.35000000,0.12001000,buy
27717.34000000,0.04171000,buy
27717.06000000,0.20000000,buy
27716.9,0.10857,buy
27716.82000000,0.03606000,buy
27716.8,0.26998929,buy
27716.73000000,0.00198000,buy
27716.51000000,0.05240000,buy
27716.5,0.16137053,buy
27716.43000000,0.08731000,buy
27716.1,0.10891,buy
27716.00000000,0.00710000,buy
27715.6,1.44779086,buy
27715.51000000,0.03444000,buy
27715.4,0.00003388,buy
27715.31000000,0.00038000,buy
27715.11000000,0.01051000,buy
27715.09000000,0.00886000,buy
27714.9,0.00010808,buy
27714.8,0.10891,buy
27714.6,1.07200992,buy
27714.49000000,0.00056000,buy
27714.3,0.01525265,buy
27714.28000000,0.00133000,buy
27714.2,0.00128083,buy
27714.10000000,0.00706000,buy
27714.1,0.30827207,buy
27714,0.00005537,buy
27713.8,0.39998414,buy
27713.41000000,0.00485000,buy
27713.3,0.00018041,buy
27712.9,0.1082526,buy
27712.81000000,0.16669000,buy
27712.80000000,0.18004000,buy
27712.8,0.1083,buy
27712.67000000,0.00070000,buy
27712.54000000,0.04624000,buy
27712.51000000,0.27768000,buy
27712.44000000,0.11800000,buy
27712.1,0.00799742,buy
27712.03000000,0.03189000,buy
27712,0.02,buy
27711.73000000,0.00039000,buy
27711.54000000,0.00100000,buy
27711.53000000,0.00039000,buy
27711.5,0.14450288,buy
27711.3,0.00002379,buy
27711.19000000,0.00321000,buy
27711.01000000,0.13889000,buy
27710.84000000,0.23142000,buy
27710.8,1.07288711,buy
27710.74000000,0.00057000,buy
27710.6,0.10831,buy
27710.53000000,0.00048000,buy
27710.34000000,0.00056000,buy
27710.33000000,0.03200000,buy
27710.28000000,0.02015000,buy
27710.00000000,0.07258000,buy
27709.84000000,0.08733000,buy
27709.59000000,0.03182000,buy
27709.5,0.00060029,buy
27709.20000000,0.00041000,buy
27709.17000000,0.00037000,buy
27708.8,0.00012917,buy
27708.64000000,0.00070000,buy
27708.49000000,0.03607000,buy
27708.3,0.0005208,buy
27708,0.0529429,buy
27707.94000000,0.00541000,buy
27707.90000000,0.50000000,buy
27707.9,0.00007589,buy
27707.69000000,0.25134000,buy
27707.57000000,0.76013000,buy
27707.5,1.83608248,buy
27707.48000000,1.26683000,buy
27707.4,0.936,buy
27707.14000000,0.00038000,buy
27707.1,0.0002298,buy
27707,0.00003101,buy
27706.6,0.00003202,buy
27706.08000000,0.00674000,buy
27705.9,0.14807055,buy
27705.88000000,0.00100000,buy
27705.86000000,0.03190000,buy
27705.65000000,0.00198000,buy
27705.4,0.00036454,buy
27704.91000000,0.00038000,buy
27704.86000000,0.00039000,buy
27704.54000000,0.05953000,buy
27704.46000000,0.00138000,buy
27704.39000000,0.06497000,buy
27704.32000000,0.00137000,buy
27704.2,0.00018047,buy
27704.16000000,0.00038000,buy
27704.15000000,0.00156000,buy
27704.1,0.02033893,buy
27703.9,0.00002925,buy
27703.88000000,0.00037000,buy
27703.61000000,0.03892000,buy
27703.60000000,0.06479000,buy
27703.5,0.00024461,buy
27703.26000000,0.07523000,buy
27703.2,0.00001167,buy
27702.90000000,3.53511000,buy
27702.9,0.00118903,buy
27702.7,0.00017523,buy
27701.8,0.00001495,buy
27701.75000000,0.00038000,buy
27701.7,0.00003399,buy
27701.69000000,0.00045000,buy
27701.66000000,0.06655000,buy
27701.57000000,0.00158000,buy
27701,0.01001809,buy
27700.9,1.49501505,buy
27700.86000000,0.01577000,buy
27700.17000000,0.12340000,buy
27700.16000000,0.03607000,buy
27700.11000000,0.00198000,buy
27700.04000000,0.18766000,buy
27700.00000000,0.20735000,buy
27700,0.1157273,buy
27699.9,0.00138732,buy
27699.89000000,0.00156000,buy
27699.8,0.00002289,buy
27699.74000000,0.30221000,buy
27699.7,0.03,buy
27699.63000000,0.00039000,buy
27699.5,0.04805323,buy
27699.49000000,0.00045000,buy
27699.42000000,0.01393000,buy
27699.40000000,0.00075000,buy
27699.37000000,0.00070000,buy
27699.3,0.00001241,buy
27699.22000000,6.80000000,buy
27699.16000000,1.26721000,buy
27698.92000000,0.00126000,buy
27698.9,0.00069618,buy
27698.8,0.00777038,buy
27698.77000000,0.91700000,buy
27698.73000000,0.00097000,buy
27698.37000000,0.00060000,buy
27698.02000000,0.00045000,buy
27697.69000000,0.03000000,buy
27697.68000000,0.00038000,buy
27697.36000000,0.00041000,buy
27697.34000000,0.00089000,buy
27696.96000000,0.00338000,buy
27696.9,0.0058559,buy
27696.42000000,0.00039000,buy
27696.11000000,0.00044000,buy
27695.96000000,0.00087000,buy
27695.9,0.00002343,buy
27695.25000000,0.00048000,buy
27695,0.00018053,buy
27694.57000000,0.00198000,buy
27694.50000000,0.00038000,buy
27694.46000000,0.00128000,buy
27694.38000000,0.00047000,buy
27694.23000000,0.00038000,buy
27694.11000000,0.00059000,buy
27693.87000000,0.00225000,buy
27693.75000000,0.00089000,buy
27693.7,1.80139366,buy
27693.53000000,0.00039000,buy
27693.5,2.977,buy
27693.3,0.01801758,buy
27692.69000000,0.01462000,buy
27692.64000000,0.00270000,buy
27692.63000000,0.90066000,buy
27692.5,0.00178275,buy
27692.39000000,1.50000000,buy
27692.35000000,0.00080000,buy
27692.30000000,0.00130000,buy
27692.3,0.00011363,buy
27692.25000000,0.00121000,buy
27692,0.00001002,buy
27691.72000000,0.00578000,buy
27691.70000000,0.00842000,buy
27691.6,0.00002342,buy
27691.52000000,0.00837000,buy
27691.39000000,0.00143000,buy
27691.20000000,0.00124000,buy
27690.94000000,0.00128000,buy
27690.90000000,0.00083000,buy
27690.9,0.0002394,buy
27690.8,0.00003507,buy
27690.77000000,0.04370000,buy
27690.49000000,0.00100000,buy
27690.22000000,0.09000000,buy
27690.02000000,0.00040000,buy
27690.00000000,1.93248000,buy
27690,0.00011335,buy
27689.62000000,0.03009000,buy
27689.5,0.0000198,buy
27689.46000000,0.00038000,buy
27689.44000000,0.00043000,buy
27689.33000000,0.00300000,buy
27689.2,0.00341264,buy
27689.1,1,buy
27688.9,0.00001304,buy
27688.7,0.03,buy
27688.65000000,0.00054000,buy
27688.50000000,0.00059000,buy
27688.44000000,0.00413000,buy
27688.34000000,0.00039000,buy
27688.33000000,0.00041000,buy
27688.22000000,0.52031000,buy
27688.12000000,0.00062000,buy
27688.1,0.000033,buy
27687.94000000,1.80483000,buy
27687.65000000,0.00042000,buy
27687.58000000,0.18786000,buy
27687.49000000,0.02098000,buy
27687.36000000,0.00038000,buy
27687.24000000,0.00106000,buy
27687.10000000,0.00047000,buy
27687.1,0.0000528,buy
27686.99000000,0.00046000,buy
27686.7,1.49003168,buy
27686.6,0.00378788,buy
27686.58000000,0.03304000,buy
27686.51000000,0.00069000,buy
27686.44000000,0.00045000,buy
27686.3,0.00005548,buy
27686.2,0.00070721,buy
27686.15000000,0.00075000,buy
27686,0.00009102,buy
27685.73000000,0.00093000,buy
27685.71000000,0.00169000,buy
27685.7,0.00989876,buy
27685.56000000,0.00046000,buy
27685.1,0.00033535,buy
27685,0.00004781,buy
27684.95000000,0.00090000,buy
27684.82000000,0.03193000,buy
27684.6,0.00002224,buy
27684.5,0.00002447,buy
27684,0.00051659,buy
27683.9,0.00002714,buy
27683.82000000,0.00731000,buy
27683.80000000,0.00041000,buy
27683.67000000,0.00234000,buy
27683.59000000,0.00037000,buy
27683.48000000,0.00230000,buy
27683.33000000,0.00049000,buy
27683.04000000,0.00039000,buy
27682.99000000,0.00054000,buy
27682.92000000,0.00039000,buy
27682.9,0.00001145,buy
27682.83000000,0.00072000,buy
27682.80000000,0.00510000,buy
27682.8,0.00210371,buy
27682.77000000,0.00041000,buy
27682.60000000,0.00203000,buy
27682.5,1.84170572,buy
27682.22000000,0.00038000,buy
27682.03000000,0.00038000,buy
27682,0.01277638,buy
27681.81000000,0.00131000,buy
27681.8,0.00147007,buy
27681.6,0.00012265,buy
27681.4,0.00002421,buy
27681.05000000,0.00039000,buy
27681,0.00009057,buy
27680.6,0.0001347,buy
27680.4,7.23905351,buy
27680.38000000,0.01520000,buy
27680.37000000,0.00179000,buy
27680.34000000,0.00064000,buy
27680.1,0.0000263,buy
27680.09000000,0.01025000,buy
27680.07000000,0.00040000,buy
27680.00000000,0.09547000,buy
27680,0.84942987,buy
27679.9,0.00393209,buy
27679.8,0.01001356,buy
27679.7,0.00003989,buy
27679.6,0.00016983,buy
27679.48000000,0.00039000,buy
27679.41000000,17.41750000,buy
27679.4,0.01801758,buy
27679.3,0.00010927,buy
27679.25000000,0.00096000,buy
27679.2,0.0051237,buy
27679.1,0.0023903,buy
27679.04000000,0.00127000,buy
27678.77000000,0.00038000,buy
27678.70000000,0.00040000,buy
27678.67000000,0.00046000,buy
27678.54000000,0.03006000,buy
27678.51000000,0.00038000,buy
27678.44000000,0.00141000,buy
27678.30000000,0.00043000,buy
27678.26000000,0.60808000,buy
27678.2,0.00001765,buy
27678.1,0.00002232,buy
27678,0.00442997,buy
27677.9,10.31859691,buy
27677.8,0.00022061,buy
27677.79000000,0.00043000,buy
27677.76000000,0.00048000,buy
27677.75000000,0.00058000,buy
27677.71000000,0.00039000,buy
27677.6,0.01,buy
27677.54000000,0.00039000,buy
27677.44000000,0.00042000,buy
27677.41000000,0.00078000,buy
27677.4,0.08183911,buy
27677.24000000,0.09420000,buy
27677.2,0.00039645,buy
27677.00000000,0.00718000,buy
27676.99000000,0.00043000,buy
27676.92000000,0.00040000,buy
27676.82000000,0.00065000,buy
27676.7,0.00007155,buy
27676.68000000,0.00128000,buy
27676.53000000,0.00041000,buy
27676.46000000,0.09216000,buy
27676.35000000,0.00076000,buy
27676.3,0.00018065,buy
27676.23000000,0.00052000,buy
27676.1,0.0450138,buy
27676.07000000,0.00037000,buy
27676.05000000,0.09134000,buy
27676,0.01,buy
27675.8,0.00097505,buy
27675.73000000,0.00091000,buy
27675.70000000,0.02998000,buy
27675.7,0.00003471,buy
27675.68000000,0.01077000,buy
27675.61000000,0.00040000,buy
27675.53000000,0.00038000,buy
27675.5,0.00067119,buy
27675.4,0.00030593,buy
27675.28000000,0.00087000,buy
27675.13000000,0.18786000,buy
27675.1,0.02797537,buy
27675.00000000,0.00692000,buy
27675,0.00046494,buy
27674.8,0.00003228,buy
27674.7,0.00213262,buy
27674.53000000,0.09078000,buy
27674.5,0.001948,buy
27674.41000000,0.00039000,buy
27674.31000000,0.00037000,buy
27674.21000000,0.00039000,buy
27674.2,0.00044258,buy
27674.07000000,0.00061000,buy
27673.9,0.00009596,buy
27673.73000000,0.00040000,buy
27673.69000000,0.00100000,buy
27673.64000000,0.00037000,buy
27673.46000000,0.02340000,buy
27673.4,0.00011014,buy
27673.3,0.00005678,buy
27673.29000000,0.00307000,buy
27673.2,0.00001023,buy
27673.13000000,0.00061000,buy
27673.06000000,0.00037000,buy
27673.00000000,0.01084000,buy
27673,0.0000172,buy
27672.95000000,0.00070000,buy
27672.76000000,0.00048000,buy
27672.7,0.00032637,buy
27672.60000000,0.00129000,buy
27672.47000000,0.00043000,buy
27672.29000000,0.01917000,buy
27672.22000000,0.00060000,buy
27672.2,0.00020784,buy
27672.15000000,0.00042000,buy
27672.00000000,0.00540000,buy
27671.82000000,0.00045000,buy
27671.42000000,0.00071000,buy
27671.4,0.00015279,buy
27671.33000000,0.00220000,buy
27671.2,2.18817038,buy
27671.10000000,0.00055000,buy
27671.09000000,0.00078000,buy
27671,0.00005412,buy
27670.9,0.00027049,buy
27670.83000000,0.01015000,buy
27670.8,0.00007224,buy
27670.72000000,0.00042000,buy
27670.64000000,0.01531000,buy
27670.6,0.00001026,buy
27670.58000000,0.00037000,buy
27670.56000000,0.00186000,buy
27670.43000000,0.00485000,buy
27670.23000000,0.24236000,buy
27670.1,0.00007023,buy
27670.00000000,0.09211000,buy
27670,0.00182526,buy
27669.9,0.00005352,buy
27669.70000000,0.00046000,buy
27669.7,0.00019416,buy
27669.60000000,0.00057000,buy
27669.6,0.00002983,buy
27669.57000000,0.00159000,buy
27669.28000000,0.00064000,buy
27669.26000000,0.00130000,buy
27669.06000000,0.00126000,buy
27669,1.73322274,buy
27668.7,0.00005128,buy
27668.34000000,0.00039000,buy
27668.1,0.00001008,buy
27668.03000000,0.00042000,buy
27668,0.00036709,buy
27667.9,0.00666666,buy
27667.5,0.00001122,buy
27667.48000000,0.00040000,buy
27667.3,0.000047,buy
27667.23000000,0.00037000,buy
27667.21000000,0.00344000,buy
27667.1,0.00315505,buy
27666.9,0.00018072,buy
27666.66000000,0.01346000,buy
27666.6,0.00269261,buy
27666.5,0.00411548,buy
27666.33000000,0.00115000,buy
27666.3,0.00001907,buy
27666.2,0.00020066,buy
27666.1,0.00026576,buy
27666.08000000,0.00240000,buy
27666.00000000,0.00049000,buy
27666,0.00238388,buy
27665.86000000,0.00042000,buy
27665.59000000,0.00054000,buy
27665.57000000,0.00038000,buy
27665.53000000,0.00223000,buy
27665.52000000,0.00046000,buy
27665.5,0.00014088,buy
27665.4,0.00013856,buy
27665.3,0.00010995,buy
27665.12000000,0.00090000,buy
27664.97000000,0.00083000,buy
27664.93000000,0.00082000,buy
27664.85000000,0.00052000,buy
27664.80000000,0.00081000,buy
27664.8,0.0000661,buy
27664.60000000,0.00073000,buy
27664.58000000,0.00048000,buy
27664.39000000,0.00068000,buy
27664.34000000,0.03979000,buy
27664.29000000,0.00037000,buy
27664.28000000,0.00045000,buy
27664.24000000,0.02190000,buy
27664.20000000,0.00257000,buy
27664.1,0.00001569,buy
27663.99000000,0.00041000,buy
27663.9,0.07215489,buy
27663.60000000,0.00086000,buy
27663.37000000,0.00128000,buy
27663.34000000,0.00718000,buy
27663.18000000,0.00042000,buy
27663.01000000,0.00038000,buy
27662.79000000,0.00040000,buy
27662.68000000,0.18777000,buy
27662.61000000,0.00038000,buy
27662.6,0.00007256,buy
27662.50000000,0.00718000,buy
27662.5,0.00021217,buy
27662.30000000,0.00039000,buy
27662.2,0.00060418,buy
27662.12000000,0.00064000,buy
27662.10000000,0.00055000,buy
27662.1,0.00431768,buy
27662.06000000,0.00075000,buy
27662,0.00004549,buy
27661.96000000,0.01803000,buy
27661.8,0.00045209,buy
27661.78000000,0.00777000,buy
27661.76000000,0.00041000,buy
27661.75000000,0.00039000,buy
27661.64000000,0.00062000,buy
27661.63000000,0.00055000,buy
27661.61000000,0.00076000,buy
27661.57000000,0.00384000,buy
27661.56000000,0.02999000,buy
27661.55000000,0.00135000,buy
27661.52000000,0.00078000,buy
27661.48000000,0.00256000,buy
27661.46000000,0.00037000,buy
27661.2,0.0000425,buy
27661.00000000,0.00041000,buy
27661,0.00004767,buy
27660.95000000,0.01042000,buy
27660.93000000,0.00101000,buy
27660.86000000,0.00076000,buy
27660.71000000,0.00091000,buy
27660.6,0.00002508,buy
27660.56000000,0.00080000,buy
27660.55000000,0.00041000,buy
27660.51000000,0.00094000,buy
27660.4,0.0002154,buy
27660.3,0.00238089,buy
27660.19000000,0.03628000,buy
27660.14000000,0.00051000,buy
27660.1,0.0000227,buy
27660.00000000,0.12883000,buy
27660,0.00036071,buy
27659.99000000,0.00147000,buy
27659.9,0.00073228,buy
27659.84000000,0.00064000,buy
27659.8,0.00010571,buy
27659.7,0.00045173,buy
27659.6,0.00121553,buy
27659.09000000,0.00040000,buy
27659.00000000,0.89291000,buy
27659,0.0000898,buy
27658.7,0.00009179,buy
27658.6,0.00010629,buy
27658.53000000,0.00084000,buy
27658.50000000,3.53511000,buy
27658.5,0.0004639,buy
27658.44000000,0.37957000,buy
27658.43000000,0.00070000,buy
27658.2,0.00001151,buy
27658.13000000,0.00072000,buy
27658.06000000,0.00038000,buy
27657.89000000,0.00106000,buy
27657.77000000,0.00039000,buy
27657.5,0.00088161,buy
27657.47000000,0.00253000,buy
27657.4,0.00021643,buy
27657.35000000,0.00042000,buy
27657.14000000,0.00610000,buy
27657.1,0.04145881,buy
27657.00000000,0.00129000,buy
27656.8,0.00032763,buy
27656.75000000,0.00042000,buy
27656.64000000,0.00485000,buy
27656.5,0.00002957,buy
27656.43000000,0.00168000,buy
27656.3,0.00016011,buy
27656.14000000,0.00039000,buy
27656.1,0.00003729,buy
27656,0.00052904,buy
27655.9,0.00008064,buy
27655.85000000,0.00044000,buy
27655.7,0.00308984,buy
27655.59000000,0.03498000,buy
27655.5,0.00105348,buy
27655.47000000,0.38869000,buy
27655.40000000,0.00039000,buy
27655.4,0.00009521,buy
27655.30000000,0.00282000,buy
27655.3,0.00053962,buy
27655.17000000,0.00087000,buy
27655.00000000,0.00149000,buy
27655,0.00005072,buy
27654.8,0.00066243,buy
27654.76000000,0.00065000,buy
27654.75000000,0.00061000,buy
27654.67000000,0.00071000,buy
27654.60000000,0.50039000,buy
27654.6,0.00064376,buy
27654.54000000,0.00059000,buy
27654.5,0.00003123,buy
27654.4,0.00001347,buy
27654.36000000,0.01082000,buy
27654.34000000,0.00056000,buy
27654.3,0.00251184,buy
27654.27000000,0.00053000,buy
27654.2,0.00088602,buy
27654.1,0.00068178,buy
27654.06000000,0.00181000,buy
27654.00000000,0.01808000,buy
27654,0.00003893,buy
27653.92000000,0.01406000,buy
27653.85000000,0.00049000,buy
27653.84000000,0.00039000,buy
27653.79000000,0.00054000,buy
27653.75000000,0.00272000,buy
27653.6,0.00002175,buy
27653.33000000,0.00341000,buy
27653.30000000,0.00128000,buy
27653.3,0.0000642,buy
27653.18000000,0.00123000,buy
27653.15000000,0.00039000,buy
27653.1,0.00005994,buy
27653.06000000,0.00131000,buy
27652.95000000,0.00101000,buy
27652.9,0.00001002,buy
27652.8,0.07,buy
27652.70000000,0.00038000,buy
27652.7,0.00005794,buy
27652.66000000,0.00059000,buy
27652.4,0.00002951,buy
27652.23000000,0.00061000,buy
27651.99000000,0.00039000,buy
27651.88000000,0.00037000,buy
27651.85000000,0.00053000,buy
27651.77000000,0.01054000,buy
27651.55000000,0.00048000,buy
27651.31000000,0.00128000,buy
27651.23000000,0.00048000,buy
27651.14000000,0.00058000,buy
27651.11000000,0.00131000,buy
27650.95000000,0.00188000,buy
27650.69000000,0.00152000,buy
27650.68000000,0.00361000,buy
27650.60000000,0.23142000,buy
27650.39000000,0.00086000,buy
27650.24000000,0.18806000,buy
27650.11000000,0.00175000,buy
27650.00000000,0.92058000,buy
27649.90000000,0.00041000,buy
27649.71000000,0.00037000,buy
27649.70000000,0.00414000,buy
27649.59000000,0.00171000,buy
27649.58000000,0.00645000,buy
27649.57000000,0.00038000,buy
27649.43000000,0.00041000,buy
27649.13000000,0.00040000,buy
27648.62000000,0.00048000,buy
27648.55000000,0.00364000,buy
27648.46000000,0.00039000,buy
27648.02000000,0.00050000,buy
27647.89000000,0.00377000,buy
27647.80000000,0.00074000,buy
27647.74000000,0.00038000,buy
27647.64000000,0.01051000,buy
27647.55000000,0.00048000,buy
27647.54000000,0.00084000,buy
27647.46000000,0.00041000,buy
27647.30000000,0.00160000,buy
27647.26000000,0.00075000,buy
27647.22000000,0.00038000,buy
27647.19000000,0.00080000,buy
27647.05000000,0.00187000,buy
27646.90000000,0.00109000,buy
27646.81000000,0.00080000,buy
27646.53000000,0.00094000,buy
27646.41000000,0.00051000,buy
27646.15000000,0.00038000,buy
27646.01000000,0.00137000,buy
27645.80000000,0.00037000,buy
27645.78000000,0.01046000,buy
27645.72000000,0.00181000,buy
27645.50000000,0.00801000,buy
27645.47000000,0.00043000,buy
27645.34000000,0.00039000,buy
27645.23000000,0.00269000,buy
27645.00000000,0.00359000,buy
27644.83000000,0.00052000,buy
27644.69000000,0.00042000,buy
27644.62000000,0.00057000,buy
27644.36000000,0.00116000,buy
27644.32000000,0.00346000,buy
27644.18000000,0.00045000,buy
27644.00000000,0.01808000,buy
27643.60000000,0.00362000,buy
27643.56000000,0.00066000,buy
27643.24000000,0.00128000,buy
27642.99000000,0.00094000,buy
27642.96000000,0.00047000,buy
27642.85000000,0.01247000,buy
27642.83000000,0.00064000,buy
27642.77000000,0.00044000,buy
27642.61000000,0.00040000,buy
27642.42000000,0.00042000,buy
27642.31000000,0.00100000,buy
27642.26000000,0.00083000,buy
27642.22000000,0.00098000,buy
27642.07000000,0.00109000,buy
27642.06000000,0.00037000,buy
27641.74000000,0.00247000,buy
27641.53000000,0.08460000,buy
27641.50000000,0.00510000,buy
27641.42000000,0.02641000,buy
27641.41000000,0.00602000,buy
27641.34000000,0.00065000,buy
27641.19000000,0.00042000,buy
27641.16000000,0.00039000,buy
27641.03000000,0.00118000,buy
27640.94000000,0.00100000,buy
27640.84000000,0.00041000,buy
27640.68000000,0.00057000,buy
27640.58000000,0.00041000,buy
27640.52000000,0.00047000,buy
27640.49000000,0.00038000,buy
27640.39000000,0.00101000,buy
27640.18000000,0.02055000,buy
27640.00000000,0.04847000,buy
27639.99000000,0.00038000,buy
27639.92000000,0.00196000,buy
27639.87000000,0.00361000,buy
27639.70000000,0.00055000,buy
27639.62000000,0.00080000,buy
27639.58000000,0.00227000,buy
27639.57000000,0.00039000,buy
27639.47000000,0.00041000,buy
27639.44000000,0.00094000,buy
27639.32000000,0.00082000,buy
27639.27000000,0.00037000,buy
27639.19000000,0.00214000,buy
27639.18000000,0.00065000,buy
27639.07000000,0.90297000,buy
27638.94000000,0.00052000,buy
27638.79000000,0.00239000,buy
27638.74000000,0.00317000,buy
27638.65000000,0.00039000,buy
27638.44000000,0.00060000,buy
27638.38000000,0.00055000,buy
27638.29000000,0.00382000,buy
27638.25000000,0.00169000,buy
27638.00000000,0.18811000,buy
27637.80000000,0.18963000,buy
27637.77000000,0.00038000,buy
27637.76000000,10.44011000,buy
27637.74000000,0.01829000,buy
27637.73000000,0.00045000,buy
27637.65000000,0.00039000,buy
27637.59000000,0.00507000,buy
27637.24000000,0.00048000,buy
27637.13000000,0.00037000,buy
27637.09000000,0.00042000,buy
27637.06000000,0.00463000,buy
27636.86000000,0.00116000,buy
27636.84000000,0.00058000,buy
27636.63000000,0.00299000,buy
27636.49000000,0.00172000,buy
27636.36000000,0.00986000,buy
27636.26000000,0.00040000,buy
27636.04000000,0.00450000,buy
27636.02000000,0.00047000,buy
27636.00000000,0.00066000,buy
27635.90000000,0.00111000,buy
27635.89000000,0.00038000,buy
27635.83000000,0.00143000,buy
27635.54000000,0.00063000,buy
27635.45000000,0.00041000,buy
27635.43000000,0.00042000,buy
27635.34000000,0.03182000,buy
27635.02000000,0.00045000,buy
27635.00000000,0.00090000,buy
27634.82000000,0.00039000,buy
27634.68000000,0.00117000,buy
27634.61000000,0.00130000,buy
27634.56000000,0.00041000,buy
27634.48000000,0.00056000,buy
27634.32000000,0.00080000,buy
27634.09000000,0.00373000,buy
27633.98000000,0.00089000,buy
27633.89000000,0.00045000,buy
27633.33000000,0.02672000,buy
27633.30000000,0.00048000,buy
27633.26000000,0.00239000,buy
27633.24000000,0.00039000,buy
27633.18000000,0.00116000,buy
27633.04000000,0.00064000,buy
