Price,Size,Side
27745.9,1.44175224,buy
27745.6,3.16956226,buy
27745.46000000,0.00037000,buy
27745.4,0.00020267,buy
27745.3,0.11067,buy
27744.97000000,0.01802000,buy
27744.91000000,0.25985000,buy
27744.9,2.04380541,buy
27744.80000000,0.02034000,buy
27744.8,4.3925,buy
27744.7,0.40509,buy
27744.48000000,0.43304000,buy
27744.46000000,0.00298000,buy
27744.30000000,0.03868000,buy
27744.18000000,0.00288000,buy
27744.13000000,0.06474000,buy
27743.96000000,0.00100000,buy
27743.92000000,0.07208000,buy
27743.9,0.11068,buy
27743.76000000,0.00068000,buy
27743.7,0.00013942,buy
27743.65000000,0.00140000,buy
27743.6,0.25959884,buy
27743.51000000,0.17000000,buy
27743.45000000,0.25971000,buy
27743.44000000,0.03603000,buy
27743.38000000,0.43270000,buy
27743.36000000,0.06931000,buy
27743.19000000,0.25000000,buy
27743.13000000,0.00050000,buy
27743.07000000,0.00184000,buy
27742.65000000,0.01769000,buy
27742.6,0.11068,buy
27742.55000000,0.00421000,buy
27742.32000000,0.30777000,buy
27742.31000000,0.34616000,buy
27742.23000000,0.07518000,buy
27742.2,0.043,buy
27742.05000000,0.00070000,buy
27741.9,0.03758625,buy
27741.86000000,0.03759000,buy
27741.6,0.00005526,buy
27741.4,0.00036682,buy
27741.3,0.11068,buy
27741.1,0.13545627,buy
27740.8,0.00003604,buy
27740.7,0.11068,buy
27740.57000000,0.03031000,buy
27740.5,0.21350469,buy
27740.3,0.00072097,buy
27740.28000000,0.00070000,buy
27740.2,0.00027041,buy
27740.09000000,3.60431000,buy
27740.03000000,0.04197000,buy
27740.00000000,0.07297000,buy
27739.8,0.20767907,buy
27739.7,0.25981055,buy
27739.4,0.11037,buy
27739.37000000,4.37057000,buy
27739.36000000,0.11800000,buy
27739.24000000,0.04144000,buy
27739.2,0.19997911,buy
27739.16000000,0.00066000,buy
27739.00000000,7.28421000,buy
27738.91000000,0.00198000,buy
27738.84000000,0.39900000,buy
27738.72000000,0.04624000,buy
27738.7,0.23443868,buy
27738.68000000,0.00939000,buy
27738.6,7.45186226,buy
27738.59000000,0.00153000,buy
27738.56000000,0.03186000,buy
27738.4,0.19997336,buy
27738.1,0.11037,buy
27738.01000000,0.15356000,buy
27738.00000000,0.00040000,buy
27738,0.29265,buy
27737.9,0.03759028,buy
27737.76000000,0.16646000,buy
27737.75000000,0.18016000,buy
27737.7,0.01277638,buy
27737.45000000,0.27742000,buy
27737.2,5.11038,buy
27737.1,0.00059909,buy
27736.91000000,0.15471000,buy
27736.6,0.10987,buy
27736.1,0.06506542,buy
27736.06000000,0.01025000,buy
27736.04000000,0.00128000,buy
27736.00000000,0.01815000,buy
27736,0.20441844,buy
27735.67000000,0.03200000,buy
27735.6,0.25986839,buy
27735.49000000,0.00690000,buy
27735.15000000,0.04235000,buy
27735.11000000,0.03604000,buy
27735.10000000,0.00887000,buy
27734.9,6,buy
27734.7,0.05454913,buy
27734.3,0.10989,buy
27734.29000000,0.00070000,buy
27734.27000000,0.03759000,buy
27734,1.07147002,buy
27733.9,0.14410312,buy
27733.80000000,0.55022000,buy
27733.79000000,0.91700000,buy
27733.5,0.109,buy
27733.36000000,0.00198000,buy
27733.34000000,0.00068000,buy
27733.33000000,0.00121000,buy
27733.22000000,0.03187000,buy
27733.21000000,1.52824000,buy
27733.20000000,3.12000000,buy
27732.8,0.00721166,buy
27732.28000000,0.00721000,buy
27732.2,0.109,buy
27732.09000000,0.23692000,buy
27732,0.19997119,buy
27731.92000000,0.01467000,buy
27731.85000000,0.00156000,buy
27731.75000000,0.03444000,buy
27731.7,0.46996146,buy
27731.64000000,0.00100000,buy
27731.37000000,0.03187000,buy
27731.3,0.0001803,buy
27731.17000000,0.00105000,buy
27730.62000000,0.01803000,buy
27730.14000000,0.08726000,buy
27730.00000000,0.15286000,buy
27729.74000000,0.00055000,buy
27729.44000000,4.01040000,buy
27729.43000000,0.09000000,buy
27729.41000000,0.00037000,buy
27729.20000000,7.28421000,buy
27728.57000000,0.00071000,buy
27728.51000000,0.00070000,buy
27728.5,0.00014248,buy
27728.40000000,0.00041000,buy
27728.33000000,0.00070000,buy
27727.9,4.3815385,buy
27727.82000000,0.00198000,buy
27727.7,0.0072,buy
27727.6,1.07147002,buy
27727.50000000,0.00135000,buy
27727.2,0.0000256,buy
27727.19000000,0.00045000,buy
27727.03000000,0.00055000,buy
27727.01000000,0.01015000,buy
27726.9,1.83877208,buy
27726.78000000,0.03605000,buy
27726.7,0.00002508,buy
27726.55000000,1.28502000,buy
27726.31000000,0.05953000,buy
27726.05000000,0.00038000,buy
27726.02000000,0.08728000,buy
27726,0.01004549,buy
27725.72000000,0.00100000,buy
27725.7,0.00082132,buy
27725.50000000,0.11265000,buy
27725.3,0.936,buy
27725.00000000,0.00580000,buy
27725,0.00136923,buy
27724.98000000,0.18766000,buy
27724.9,0.0023901,buy
27724.7,3.16956226,buy
27724.3,0.0018277,buy
27724.2,0.03260183,buy
27724.14000000,0.04924000,buy
27724.13000000,0.00046000,buy
27724.10000000,0.00510000,buy
27723.4,0.00125112,buy
27722.92000000,0.00068000,buy
27722.9,0.03,buy
27722.34000000,0.18357000,buy
27722.33000000,0.30593000,buy
27722.3,0.00018036,buy
27722.27000000,0.00198000,buy
27722.26000000,0.02992000,buy
27722.18000000,0.06582000,buy
27722.00000000,0.04510000,buy
27721.95000000,0.00157000,buy
27721.88000000,0.06663000,buy
27721.41000000,0.06701000,buy
27721.2,0.03474071,buy
27720.99000000,0.00046000,buy
27720.6,0.03,buy
27720.56000000,0.00058000,buy
27720.09000000,0.07520000,buy
27720.03000000,0.03000000,buy
27720.00000000,0.10801000,buy
27720,0.04027234,buy
27719.9,0.18004186,buy
27719.76000000,0.00122000,buy
27719.6,0.00122188,buy
27719.54000000,0.01390000,buy
27719.5,0.00007909,buy
27719.32000000,0.01803000,buy
27719.22000000,0.03300000,buy
27718.78000000,0.02011000,buy
27718.62000000,0.00070000,buy
27718.45000000,0.03606000,buy
27718.14000000,0.00181000,buy
27718.10000000,7.28421000,buy
27717.9,0.03,buy
27717.68000000,0.09037000,buy
27717.57000000,0.00047000,buy
27717.40000000,0.03015000,buy
27717.4,0.00011467,buy
27717.26000000,0.00100000,buy
27717.20000000,0.00037000,buy
27716.73000000,0.00198000,buy
27716.6,0.01800364,buy
27716.5,0.00237053,buy
27716.00000000,0.00710000,buy
27715.84000000,1.25646000,buy
27715.8,0.0000357,buy
27715.4,0.00100592,buy
27715.11000000,0.01051000,buy
27714.9,0.00010808,buy
27714.5,1,buy
27714.49000000,0.00056000,buy
27714.31000000,6.80000000,buy
27714.28000000,0.00133000,buy
27714.2,0.00132019,buy
27714.10000000,0.00039000,buy
27714,0.00005537,buy
27713.41000000,0.00485000,buy
27713.3,0.00018041,buy
27713.06000000,0.00043000,buy
27712.90000000,1.28321000,buy
27712.51000000,0.18766000,buy
27712.3,0.00040102,buy
27712.1,0.00799742,buy
27711.81000000,0.00037000,buy
27711.73000000,0.00039000,buy
27711.53000000,0.00039000,buy
27711.3,0.00002379,buy
27711.19000000,0.00321000,buy
27710.84000000,0.23142000,buy
27710.8,0.00087719,buy
27710.74000000,0.00057000,buy
27710.53000000,0.00048000,buy
27710.34000000,0.00056000,buy
27710.28000000,0.02057000,buy
27710.18000000,0.02728000,buy
27710.00000000,0.07348000,buy
27709.59000000,0.03182000,buy
27709.5,0.00060029,buy
27709.28000000,0.00039000,buy
27709.20000000,0.00041000,buy
27709.2,0.00011321,buy
27709.17000000,0.00037000,buy
27709.05000000,0.00155000,buy
27709,1.49,buy
27708.8,0.00015433,buy
27708.78000000,0.00240000,buy
27708.48000000,0.00410000,buy
27708.47000000,0.00265000,buy
27708.3,1.8007968,buy
27708.24000000,0.00090000,buy
27707.95000000,0.51662000,buy
27707.9,0.00007589,buy
27707.2,0.00036092,buy
27707.17000000,0.00039000,buy
27707.14000000,0.00038000,buy
27707.1,0.0002298,buy
27707,0.00003101,buy
27706.7,0.00001096,buy
27706.6,0.00003202,buy
27706.45000000,0.00121000,buy
27706.27000000,0.00078000,buy
27706.25000000,0.00081000,buy
27706.09000000,0.00042000,buy
27706.08000000,0.00674000,buy
27705.9,0.0039477,buy
27705.88000000,0.00100000,buy
27705.8,0.00002125,buy
27705.4,0.0003863,buy
27705.02000000,0.00072000,buy
27704.86000000,0.00039000,buy
27704.73000000,0.00091000,buy
27704.6,0.00002615,buy
27704.46000000,0.00138000,buy
27704.32000000,0.00137000,buy
27704.2,3.00018047,buy
27704.16000000,0.00038000,buy
27704.1,0.02033893,buy
27704.02000000,0.00040000,buy
27704,0.00044471,buy
27703.9,0.00044744,buy
27703.88000000,0.00037000,buy
27703.84000000,1.80026000,buy
27703.73000000,0.00043000,buy
27703.5,0.00024461,buy
27703.2,0.00001167,buy
27703,0.00002829,buy
27702.99000000,0.00039000,buy
27702.9,10.31978594,buy
27702.7,0.01817887,buy
27702.67000000,0.00044000,buy
27701.96000000,0.00496000,buy
27701.9,1.81680511,buy
27701.8,0.00001495,buy
27701.75000000,0.00038000,buy
27701.7,0.00003399,buy
27701.69000000,0.00045000,buy
27701.67000000,0.00062000,buy
27701.57000000,0.00158000,buy
27701.15000000,0.00052000,buy
27701,0.01001809,buy
27700.9,0.01501505,buy
27700.86000000,0.01577000,buy
27700.8,0.00011323,buy
27700.04000000,0.18766000,buy
27700.00000000,0.26668000,buy
27700,0.14406319,buy
27699.9,0.00138732,buy
27699.89000000,0.00156000,buy
27699.8,0.00002289,buy
27699.74000000,0.03191000,buy
27699.63000000,0.00148000,buy
27699.55000000,0.09150000,buy
27699.49000000,0.00045000,buy
27699.40000000,0.00075000,buy
27699.3,0.00001241,buy
27699.01000000,0.60762000,buy
27699,0.00001256,buy
27698.98000000,1.50000000,buy
27698.92000000,0.00126000,buy
27698.9,0.00069618,buy
27698.88000000,0.00173000,buy
27698.8,0.00777038,buy
27698.75000000,0.00100000,buy
27698.73000000,0.00097000,buy
27698.37000000,0.00060000,buy
27698.02000000,0.00045000,buy
27697.68000000,0.00038000,buy
27697.36000000,0.00041000,buy
27697.34000000,0.00089000,buy
27697.12000000,0.09340000,buy
27697.1,0.00119784,buy
27696.96000000,0.00338000,buy
27696.9,0.0058559,buy
27696.42000000,0.00039000,buy
27696.38000000,0.00040000,buy
27696.11000000,0.00044000,buy
27696.1,0.00004886,buy
27695.96000000,0.00087000,buy
27695.9,0.00002343,buy
27695.25000000,0.00048000,buy
27695,0.00018053,buy
27694.54000000,0.01900000,buy
27694.48000000,0.00037000,buy
27694.46000000,0.00128000,buy
27694.38000000,0.00047000,buy
27694.23000000,0.00038000,buy
27694.11000000,0.00059000,buy
27693.87000000,0.00225000,buy
27693.75000000,0.00089000,buy
27693.7,0.00014366,buy
27693.53000000,0.00039000,buy
27693.40000000,0.50000000,buy
27693.33000000,0.00314000,buy
27693.3,0.00004997,buy
27693.2,0.00001264,buy
27692.9,0.00011452,buy
27692.8,0.03638795,buy
27692.69000000,0.01462000,buy
27692.64000000,0.00270000,buy
27692.63000000,0.00058000,buy
27692.5,0.00178275,buy
27692.35000000,0.00080000,buy
27692.30000000,0.00130000,buy
27692.3,0.00011363,buy
27692.25000000,0.00121000,buy
27692.18000000,0.09053000,buy
27692.1,0.00002508,buy
27692,0.00001002,buy
27691.90000000,0.00086000,buy
27691.72000000,0.00578000,buy
27691.70000000,0.00842000,buy
27691.6,0.00002342,buy
27691.59000000,0.00042000,buy
27691.52000000,0.00837000,buy
27691.39000000,0.00143000,buy
27691.20000000,0.00124000,buy
27691.2,0.11833727,buy
27691.17000000,0.00193000,buy
27690.94000000,0.00128000,buy
27690.90000000,0.00083000,buy
27690.9,0.00024955,buy
27690.8,0.00003507,buy
27690.77000000,0.04370000,buy
27690.6,0.0001787,buy
27690.31000000,0.00194000,buy
27690.02000000,0.00040000,buy
27690.00000000,1.93338000,buy
27690,0.00011335,buy
27689.91000000,0.00037000,buy
27689.62000000,0.03009000,buy
27689.5,0.0000198,buy
27689.46000000,0.00038000,buy
27689.44000000,0.00043000,buy
27689.33000000,0.00300000,buy
27689.28000000,0.00041000,buy
27689.2,0.00341264,buy
27689.17000000,0.00072000,buy
27689,0.00022832,buy
27688.9,0.00001304,buy
27688.8,0.00024621,buy
27688.7,7.24470914,buy
27688.65000000,0.00054000,buy
27688.56000000,0.00191000,buy
27688.50000000,0.00059000,buy
27688.44000000,0.00413000,buy
27688.4,0.00012051,buy
27688.34000000,0.00039000,buy
27688.33000000,0.00041000,buy
27688.2,0.00005734,buy
27688.12000000,0.00062000,buy
27688.1,0.000033,buy
27687.94000000,0.00358000,buy
27687.81000000,0.00053000,buy
27687.8,0.00047446,buy
27687.65000000,0.00042000,buy
27687.58000000,0.18786000,buy
27687.49000000,0.02098000,buy
27687.36000000,0.00038000,buy
27687.35000000,0.01465000,buy
27687.3,0.00003653,buy
27687.24000000,0.00106000,buy
27687.10000000,0.00047000,buy
27687.1,0.0000528,buy
27686.99000000,0.00046000,buy
27686.7,0.00003168,buy
27686.6,0.00378788,buy
27686.51000000,0.00069000,buy
27686.44000000,0.00045000,buy
27686.3,0.00005548,buy
27686.2,0.00070721,buy
27686.15000000,0.00075000,buy
27686.1,0.00001064,buy
27686,0.00009102,buy
27685.91000000,0.00598000,buy
27685.8,0.00002883,buy
27685.73000000,0.00093000,buy
27685.71000000,0.00169000,buy
27685.7,0.00991086,buy
27685.56000000,0.00046000,buy
27685.5,0.00014997,buy
27685.33000000,0.38847000,buy
27685.1,0.00035308,buy
27685,0.00004781,buy
27684.95000000,0.00090000,buy
27684.88000000,0.00174000,buy
27684.69000000,0.00040000,buy
27684.6,0.00002224,buy
27684.5,0.00002447,buy
27684.3,0.00002574,buy
27684,0.00051659,buy
27683.9,0.0000549,buy
27683.82000000,0.00731000,buy
27683.80000000,0.00041000,buy
27683.8,0.00001401,buy
27683.70000000,0.00312000,buy
27683.67000000,0.00234000,buy
27683.59000000,0.00037000,buy
27683.5,0.0000236,buy
27683.48000000,0.00230000,buy
27683.4,0.00047141,buy
27683.33000000,0.00049000,buy
27683.12000000,0.01091000,buy
27683.1,0.00015502,buy
27683.05000000,0.00043000,buy
27683.04000000,0.00039000,buy
27682.99000000,0.00054000,buy
27682.92000000,0.00039000,buy
27682.9,0.00001145,buy
27682.80000000,0.00510000,buy
27682.8,0.00210371,buy
27682.77000000,0.00041000,buy
27682.62000000,0.00086000,buy
27682.60000000,0.00203000,buy
27682.22000000,0.00038000,buy
27682.1,0.00001086,buy
27682.03000000,0.00038000,buy
27682,0.01643984,buy
27681.81000000,0.00131000,buy
27681.8,0.00160731,buy
27681.73000000,0.00044000,buy
27681.6,0.00016371,buy
27681.45000000,0.00240000,buy
27681.4,0.00002421,buy
27681.20000000,0.00040000,buy
27681.05000000,0.00114000,buy
27681,0.00009057,buy
27680.86000000,0.00042000,buy
27680.8,0.00015729,buy
27680.6,0.0001347,buy
27680.4,0.00257025,buy
27680.38000000,0.01520000,buy
27680.37000000,0.00179000,buy
27680.34000000,0.00064000,buy
27680.1,0.0000263,buy
27680.09000000,0.01025000,buy
27680.07000000,0.00040000,buy
27680.00000000,0.09675000,buy
27680,0.84942987,buy
27679.94000000,0.00068000,buy
27679.9,0.00393209,buy
27679.8,0.00001356,buy
27679.7,0.00003989,buy
27679.6,0.00016983,buy
27679.5,0.00032258,buy
27679.48000000,0.00039000,buy
27679.46000000,0.00066000,buy
27679.41000000,0.00070000,buy
27679.3,0.00010927,buy
27679.25000000,0.00096000,buy
27679.2,0.0051237,buy
27679.1,0.0023903,buy
27679.04000000,0.00127000,buy
27678.77000000,0.00038000,buy
27678.70000000,0.00040000,buy
27678.7,0.04,buy
27678.67000000,0.00046000,buy
27678.54000000,0.03006000,buy
27678.51000000,0.00038000,buy
27678.44000000,0.00141000,buy
27678.30000000,0.00043000,buy
27678.2,0.00001765,buy
27678.1,0.00002232,buy
27678,0.00442997,buy
27677.8,0.00022061,buy
27677.79000000,0.00043000,buy
27677.76000000,0.00048000,buy
27677.75000000,0.00058000,buy
27677.71000000,0.00039000,buy
27677.6,0.01,buy
27677.54000000,0.00039000,buy
27677.44000000,0.00042000,buy
27677.41000000,0.00078000,buy
27677.4,0.08183911,buy
27677.2,0.00039645,buy
27677.00000000,0.00718000,buy
27677,0.00002993,buy
27676.99000000,0.00043000,buy
27676.92000000,0.00040000,buy
27676.82000000,0.00065000,buy
27676.7,0.00007155,buy
27676.68000000,0.00128000,buy
27676.53000000,0.00041000,buy
27676.35000000,0.00076000,buy
27676.3,0.00018065,buy
27676.23000000,0.00052000,buy
27676.2,0.00029186,buy
27676.1,0.0450138,buy
27676.08000000,0.38050000,buy
27676.07000000,0.00037000,buy
27676.05000000,0.09134000,buy
27676,0.01,buy
27675.8,0.00097505,buy
27675.73000000,0.00091000,buy
27675.7,0.00003471,buy
27675.68000000,0.01077000,buy
27675.53000000,0.00038000,buy
27675.5,0.00067119,buy
27675.48000000,0.00048000,buy
27675.4,0.00030593,buy
27675.30000000,17.41680000,buy
27675.28000000,0.00087000,buy
27675.13000000,0.18786000,buy
27675.1,0.02797537,buy
27675.00000000,0.00692000,buy
27675,0.00046494,buy
27674.8,0.07003228,buy
27674.7,0.00213262,buy
27674.5,0.001948,buy
27674.41000000,0.00039000,buy
27674.31000000,0.00037000,buy
27674.3,0.00013942,buy
27674.21000000,0.00039000,buy
27674.2,0.00044258,buy
27674.1,0.00002658,buy
27674.07000000,0.00061000,buy
27673.9,0.00009596,buy
27673.73000000,0.00040000,buy
27673.64000000,0.00037000,buy
27673.46000000,0.02340000,buy
27673.4,8.95711014,buy
27673.3,0.00005678,buy
27673.29000000,0.00307000,buy
27673.2,0.00001023,buy
27673.13000000,0.00061000,buy
27673.1,0.0000217,buy
27673.06000000,0.00037000,buy
27673.00000000,0.01121000,buy
27673,0.0000172,buy
27672.95000000,0.00070000,buy
27672.92000000,0.00040000,buy
27672.76000000,0.00048000,buy
27672.7,0.00032637,buy
27672.60000000,0.00129000,buy
27672.47000000,0.00043000,buy
27672.37000000,0.00046000,buy
27672.3,0.00036682,buy
27672.22000000,0.00060000,buy
27672.2,0.00020784,buy
27672.15000000,0.00042000,buy
27672.00000000,0.00540000,buy
27671.82000000,0.00045000,buy
27671.42000000,0.00071000,buy
27671.4,0.00015279,buy
27671.33000000,0.00220000,buy
27671.2,0.00104869,buy
27671.10000000,0.00055000,buy
27671.09000000,0.00078000,buy
27671,0.00005412,buy
27670.9,0.00027049,buy
27670.83000000,0.01015000,buy
27670.8,0.00007224,buy
27670.72000000,0.00042000,buy
27670.7,0.03371472,buy
27670.64000000,0.01531000,buy
27670.6,0.00001026,buy
27670.58000000,0.00037000,buy
27670.56000000,0.00186000,buy
27670.43000000,0.00485000,buy
27670.41000000,0.00630000,buy
27670.26000000,0.00065000,buy
27670.23000000,0.24236000,buy
27670.14000000,0.00100000,buy
27670.1,0.00007023,buy
27670.00000000,0.09211000,buy
27670,0.00182526,buy
27669.9,0.00005352,buy
27669.70000000,0.00046000,buy
27669.7,0.00019416,buy
27669.60000000,0.00057000,buy
27669.6,0.00002983,buy
27669.57000000,0.00159000,buy
27669.28000000,0.00064000,buy
27669.26000000,0.00130000,buy
27669.06000000,0.00126000,buy
27669,1.73322274,buy
27668.7,0.00005128,buy
27668.65000000,0.00040000,buy
27668.6,0.019,buy
27668.59000000,0.00045000,buy
27668.34000000,0.00039000,buy
27668.2,0.0013793,buy
27668.1,0.00001008,buy
27668.03000000,0.00042000,buy
27667.94000000,0.00038000,buy
27667.9,0.00666666,buy
27667.7,0.00003444,buy
27667.5,0.00001122,buy
27667.48000000,0.00040000,buy
27667.3,0.000047,buy
27667.23000000,0.00037000,buy
27667.21000000,0.00344000,buy
27667.1,0.00315505,buy
27667.07000000,0.00047000,buy
27666.95000000,0.00038000,buy
27666.9,0.00018072,buy
27666.66000000,0.01394000,buy
27666.6,0.00269261,buy
27666.5,0.00411548,buy
27666.33000000,0.00115000,buy
27666.3,0.00001907,buy
27666.2,0.00020066,buy
27666.1,0.00026576,buy
27666.08000000,0.00240000,buy
27666.00000000,0.00049000,buy
27666,0.00238388,buy
27665.86000000,0.00042000,buy
27665.59000000,0.00054000,buy
27665.57000000,0.00038000,buy
27665.53000000,0.00223000,buy
27665.52000000,0.00046000,buy
27665.4,0.00013856,buy
27665.3,0.00010995,buy
27665.12000000,0.00090000,buy
27664.97000000,0.00083000,buy
27664.93000000,0.00082000,buy
27664.91000000,0.00118000,buy
27664.85000000,0.00052000,buy
27664.80000000,0.00081000,buy
27664.8,0.0000661,buy
27664.60000000,0.00073000,buy
27664.58000000,0.00048000,buy
27664.34000000,0.03979000,buy
27664.29000000,0.00037000,buy
27664.28000000,0.00045000,buy
27664.24000000,0.02190000,buy
27664.20000000,0.00257000,buy
27664.1,0.00001569,buy
27663.99000000,0.00041000,buy
27663.9,0.07215489,buy
27663.60000000,0.00086000,buy
27663.37000000,0.00128000,buy
27663.34000000,0.00718000,buy
27663.3,0.00146426,buy
27663.18000000,0.00042000,buy
27663.01000000,0.00038000,buy
27662.95000000,0.00612000,buy
27662.79000000,0.00040000,buy
27662.68000000,0.18777000,buy
27662.61000000,0.00038000,buy
27662.6,0.00007256,buy
27662.59000000,0.00189000,buy
27662.50000000,0.00718000,buy
27662.5,0.00021217,buy
27662.30000000,0.00039000,buy
27662.2,0.00070776,buy
27662.12000000,0.00064000,buy
27662.10000000,0.00055000,buy
27662.1,0.00431768,buy
27662.06000000,0.00075000,buy
27662,0.00004549,buy
27661.96000000,0.01803000,buy
27661.8,0.00045209,buy
27661.78000000,0.00777000,buy
27661.76000000,0.00041000,buy
27661.75000000,0.00039000,buy
27661.64000000,0.00062000,buy
27661.63000000,0.00055000,buy
27661.61000000,0.00076000,buy
27661.57000000,0.00384000,buy
27661.56000000,0.02999000,buy
27661.55000000,0.00135000,buy
27661.52000000,0.00078000,buy
27661.48000000,0.00256000,buy
27661.46000000,0.00037000,buy
27661.22000000,0.90199000,buy
27661.2,0.0000425,buy
27661.00000000,0.00600000,buy
27661,0.00004767,buy
27660.93000000,0.00101000,buy
27660.86000000,0.00076000,buy
27660.71000000,0.00091000,buy
27660.6,0.00021441,buy
27660.56000000,0.00080000,buy
27660.55000000,0.00041000,buy
27660.51000000,0.00094000,buy
27660.4,0.00001057,buy
27660.38000000,0.00038000,buy
27660.3,0.00238089,buy
27660.20000000,0.00827000,buy
27660.19000000,0.03628000,buy
27660.14000000,0.00051000,buy
27660.1,0.0000227,buy
27660.00000000,0.16697000,buy
27660,0.00407424,buy
27659.99000000,0.00147000,buy
27659.9,0.00073228,buy
27659.84000000,0.00064000,buy
27659.09000000,0.00040000,buy
27659.00000000,0.89291000,buy
27658.53000000,0.00084000,buy
27658.43000000,0.00070000,buy
27658.13000000,0.00072000,buy
27658.06000000,0.00038000,buy
27657.89000000,0.00106000,buy
27657.77000000,0.00039000,buy
27657.47000000,0.00253000,buy
27657.35000000,0.00042000,buy
27657.14000000,0.00610000,buy
27657.00000000,0.00129000,buy
27656.88000000,0.00135000,buy
27656.64000000,0.00485000,buy
27656.43000000,0.00168000,buy
27656.39000000,0.01462000,buy
27656.14000000,0.00039000,buy
27655.85000000,0.00044000,buy
27655.78000000,0.00047000,buy
27655.59000000,0.03498000,buy
27655.47000000,0.00095000,buy
27655.40000000,0.00039000,buy
27655.39000000,0.00239000,buy
27655.38000000,0.00060000,buy
27655.30000000,0.00282000,buy
27655.17000000,0.00087000,buy
27655.00000000,0.59923000,buy
27654.76000000,0.00065000,buy
27654.75000000,0.00061000,buy
27654.67000000,0.00071000,buy
27654.60000000,0.00039000,buy
27654.54000000,0.00059000,buy
27654.36000000,0.01082000,buy
27654.34000000,0.00056000,buy
27654.27000000,0.00053000,buy
27654.11000000,0.00333000,buy
27654.06000000,0.00181000,buy
27654.00000000,0.01808000,buy
27653.92000000,0.01406000,buy
27653.85000000,0.00049000,buy
27653.84000000,0.00039000,buy
27653.79000000,0.00054000,buy
27653.75000000,0.00272000,buy
27653.41000000,0.00047000,buy
27653.33000000,0.00341000,buy
27653.31000000,0.00161000,buy
27653.30000000,0.00128000,buy
27653.18000000,0.00123000,buy
27653.15000000,0.00039000,buy
27653.06000000,0.00131000,buy
27652.95000000,0.00101000,buy
27652.70000000,0.00038000,buy
27652.66000000,0.00059000,buy
27652.23000000,0.00061000,buy
27651.99000000,0.00039000,buy
27651.88000000,0.00037000,buy
27651.85000000,0.00053000,buy
27651.77000000,0.01054000,buy
27651.55000000,0.00048000,buy
27651.31000000,0.00128000,buy
27651.23000000,0.00048000,buy
27651.14000000,0.00058000,buy
27651.11000000,0.00131000,buy
27650.95000000,0.00188000,buy
27650.69000000,0.00152000,buy
27650.68000000,0.00361000,buy
27650.60000000,0.23142000,buy
27650.39000000,0.00086000,buy
27650.24000000,0.18806000,buy
27650.11000000,0.00175000,buy
27650.00000000,0.98383000,buy
27649.90000000,0.00041000,buy
27649.86000000,0.00239000,buy
27649.71000000,0.00037000,buy
27649.70000000,0.00414000,buy
27649.67000000,0.00352000,buy
27649.59000000,0.00171000,buy
27649.57000000,0.00038000,buy
27649.51000000,0.00042000,buy
27649.43000000,0.00041000,buy
27649.13000000,0.00040000,buy
27648.62000000,0.00048000,buy
27648.55000000,0.00364000,buy
27648.46000000,0.00039000,buy
27648.02000000,0.00050000,buy
27647.89000000,0.00377000,buy
27647.80000000,0.00074000,buy
27647.74000000,0.00038000,buy
27647.64000000,0.01051000,buy
27647.55000000,0.00048000,buy
27647.54000000,0.00084000,buy
27647.46000000,0.00041000,buy
27647.38000000,0.19139000,buy
27647.32000000,0.30500000,buy
27647.30000000,0.00160000,buy
27647.26000000,0.00075000,buy
27647.22000000,0.00038000,buy
27647.19000000,0.00080000,buy
27647.05000000,0.00187000,buy
27646.90000000,0.00109000,buy
27646.81000000,0.00080000,buy
27646.53000000,0.00094000,buy
27646.41000000,0.00051000,buy
27646.15000000,0.00038000,buy
27646.01000000,0.00137000,buy
27645.80000000,0.00542000,buy
27645.78000000,0.01046000,buy
27645.72000000,0.00181000,buy
27645.50000000,0.00801000,buy
27645.47000000,0.00043000,buy
27645.34000000,0.00039000,buy
27645.23000000,0.00269000,buy
27645.00000000,0.00359000,buy
27644.83000000,0.00052000,buy
27644.69000000,0.00042000,buy
27644.62000000,0.00057000,buy
27644.36000000,0.00116000,buy
27644.32000000,0.00346000,buy
27644.18000000,0.00045000,buy
27644.00000000,0.01808000,buy
27643.60000000,0.00362000,buy
27643.56000000,0.00066000,buy
27643.34000000,0.05370000,buy
27643.24000000,0.00128000,buy
27642.99000000,0.00094000,buy
27642.96000000,0.00047000,buy
27642.85000000,0.01247000,buy
27642.83000000,0.00064000,buy
27642.77000000,0.00044000,buy
27642.61000000,0.00040000,buy
27642.42000000,0.00042000,buy
27642.26000000,0.00083000,buy
27642.22000000,0.00098000,buy
27642.07000000,0.00109000,buy
27642.06000000,0.00037000,buy
27641.74000000,0.00247000,buy
27641.53000000,0.08460000,buy
27641.50000000,0.00510000,buy
27641.42000000,0.02641000,buy
27641.41000000,0.00602000,buy
27641.34000000,0.00065000,buy
27641.19000000,0.00042000,buy
27641.16000000,0.00039000,buy
27641.03000000,0.00118000,buy
27640.94000000,0.00100000,buy
27640.84000000,0.00041000,buy
27640.68000000,0.00057000,buy
27640.63000000,0.00041000,buy
27640.58000000,0.00041000,buy
27640.52000000,0.00047000,buy
27640.51000000,0.00108000,buy
27640.49000000,0.00038000,buy
27640.39000000,0.00101000,buy
27640.18000000,0.02055000,buy
27640.11000000,0.00042000,buy
27640.00000000,0.16339000,buy
27639.99000000,0.00038000,buy
27639.92000000,0.00196000,buy
27639.74000000,0.00041000,buy
27639.70000000,0.00055000,buy
