Price,Size,Side
27727.5,2.114e-05,buy
27727.5,0.00099,buy
27727.4,0.00239,buy
27727.4,0.0751422,buy
27727.3,0.03188,buy
27727.3,1.769e-05,buy
27727.3,0.00885,buy
27727.2,0.01133,buy
27727.2,0.0005,buy
27727.2,0.00017896,buy
27727.2,0.00045,buy
27727.1,0.03611,buy
27727,0.00055,buy
27727,0.01015,buy
27727,0.01803,buy
27726.9,0.00709,buy
27726.9,0.0003384,buy
27726.9,0.00038,buy
27726.8,0.00069,buy
27726.7,0.0023,buy
27726.7,0.00241544,buy
27726.7,0.00063,buy
27726.6,0.00042,buy
27726.6,2.268e-05,buy
27726.6,0.0013,buy
27726.5,0.00073,buy
27726.5,0.00065,buy
27726.4,0.13668,buy
27726.3,0.00075,buy
27726.2,0.012083,buy
27726.2,0.00226,buy
27726.1,0.0143,buy
27726,0.00038,buy
27726,0.01022,buy
27726,0.01806,buy
27725.9,0.00038,buy
27725.8,0.00067,buy
27725.8,0.00301,buy
27725.8,0.00079,buy
27725.7,0.00213829,buy
27725.7,0.2,buy
27725.7,0.00088,buy
27725.7,0.00044,buy
27725.6,2.479e-05,buy
27725.6,0.00302,buy
27725.5,0.00625,buy
27725.5,0.00042,buy
27725.5,0.0004,buy
27725.5,0.00197591,buy
27725.4,0.0045407,buy
27725.3,0.00394,buy
27725.2,1.20878,buy
27725.2,0.00047,buy
27725.1,0.00038,buy
27725.1,1.13e-05,buy
27725,0.00109,buy
27725,2.62466,buy
27725,0.117206,buy
27725,4.37433,buy
27725,0.00159,buy
27724.9,0.00685,buy
27724.9,0.00010254,buy
27724.9,0.00866,buy
27724.8,0.04624,buy
27724.8,0.0018559,buy
27724.8,0.00065,buy
27724.7,1.626e-05,buy
27724.7,0.001,buy
27724.7,0.00135,buy
27724.7,0.00099,buy
27724.6,0.00055,buy
27724.6,0.00103,buy
27724.6,0.142202,buy
27724.5,0.00037,buy
27724.3,0.00045,buy
27724.3,2.1522,buy
27724.3,0.05953,buy
27724.3,0.00196997,buy
27724.3,0.00094,buy
27724.2,1.426e-05,buy
27724.1,0.00089,buy
27724.1,0.0003697,buy
27724.1,0.0051,buy
27724,3.58688,buy
27723.9,0.137604,buy
27723.9,0.0078,buy
27723.8,0.0108057,buy
27723.8,0.00223,buy
27723.5,0.03189,buy
27723.5,0.00041,buy
27723.5,0.00088,buy
27723.4,0.00365,buy
27723.4,0.00038,buy
27723.4,0.00125112,buy
27723.4,0.001,buy
27723.3,0.00104,buy
27723.3,0.0008397,buy
27723.3,0.00083,buy
27723.2,0.00365,buy
27723.1,0.000472,buy
27723,0.01868,buy
27723,0.00128,buy
27723,0.00047,buy
27723,0.00038,buy
27722.9,0.00132,buy
27722.9,2.768e-05,buy
27722.9,0.00089,buy
27722.8,0.00565,buy
27722.8,0.0127,buy
27722.7,7.18e-05,buy
27722.7,0.00044,buy
27722.7,0.01904,buy
27722.6,0.00335,buy
27722.6,0.1375,buy
27722.6,0.00143,buy
27722.6,0.00042,buy
27722.5,0.00071,buy
27722.5,0.037656,buy
27722.5,0.00044,buy
27722.4,0.00039,buy
27722.4,0.00037,buy
27722.4,0.00039,buy
27722.3,0.00022608,buy
27722.3,0.00084,buy
27722.2,0.00194,buy
27722,0.00054,buy
27722,0.00745,buy
27722,0.0253,buy
27722,0.00157,buy
27721.9,0.00239,buy
27721.8,0.00179,buy
27721.8,0.00038,buy
27721.8,0.0067,buy
27721.6,0.006,buy
27721.4,0.00161,buy
27721.4,0.0007,buy
27721.4,0.00026053,buy
27721.3,0.9479,buy
27721.3,0.00039,buy
27721.2,0.00058,buy
27721.2,4.428e-05,buy
27721.1,0.948,buy
27721,0.00115,buy
27721,0.00108,buy
27721,1.337e-05,buy
27721,0.00046,buy
27721,0.00054,buy
27721,0.69144,buy
27720.9,3.984e-05,buy
27720.8,0.00209,buy
27720.8,0.00025363,buy
27720.8,0.0004,buy
27720.7,0.00044,buy
27720.6,0.00159,buy
27720.6,0.00443,buy
27720.6,0.00039,buy
27720.6,0.00058,buy
27720.5,0.00037,buy
27720.5,2.569e-05,buy
27720.5,0.00062,buy
27720.4,0.0007,buy
27720.3,0.00043,buy
27720.3,0.00039,buy
27720.3,0.020064,buy
27720.3,0.00037,buy
27720.2,0.00192,buy
27720.2,0.00061,buy
27720,0.89017,buy
27720,0.00448197,buy
27720,0.1135,buy
27719.9,0.5,buy
27719.9,0.188396,buy
27719.9,1.49005,buy
27719.8,0.00365852,buy
27719.8,0.00046,buy
27719.7,1.48348,buy
27719.6,0.00297,buy
27719.6,0.00128621,buy
27719.5,0.00037,buy
27719.5,0.00039,buy
27719.5,0.00151,buy
27719.5,0.00012321,buy
27719.5,0.00506,buy
27719.4,0.00373,buy
27719.4,0.00022601,buy
27719.4,0.001,buy
27719.4,0.00041,buy
27719.3,0.01803,buy
27719.3,0.00568,buy
27719.3,0.00234531,buy
27719.2,0.00117,buy
27719.2,0.0005,buy
27719.2,0.00019092,buy
27719.2,0.00125,buy
27719.2,0.00167,buy
27719.1,0.00258,buy
27719.1,0.01804,buy
27719.1,0.00368,buy
27718.9,1.81876,buy
27718.9,0.00087,buy
27718.8,0.03602,buy
27718.8,0.00311,buy
27718.7,0.00042,buy
27718.6,0.00023389,buy
27718.5,0.00072,buy
27718.4,0.00052,buy
27718.4,0.00071866,buy
27718.3,0.00043,buy
27718.3,0.00043,buy
27718.3,2.693e-05,buy
27718.2,0.04329,buy
27718.2,0.07215,buy
27718.2,0.00010365,buy
27718.2,0.00629,buy
27718.2,0.00042,buy
27718.1,0.00181,buy
27718.1,0.0376003,buy
27718,0.00133,buy
27718,0.00121,buy
27718,0.0180388,buy
27717.9,0.00363191,buy
27717.8,0.00015915,buy
27717.8,0.00701,buy
27717.7,0.00014782,buy
27717.6,0.00047,buy
27717.6,0.00066,buy
27717.5,9.008e-05,buy
27717.4,0.00024517,buy
27717.4,0.00078,buy
27717.3,0.0005,buy
27717.3,0.0035,buy
27717.3,0.01134,buy
27717.3,0.00041,buy
27717.2,0.00088,buy
27717.2,0.0033,buy
27717.2,1.526e-05,buy
27717.2,0.00037,buy
27717.2,0.00254,buy
27717.1,0.00372,buy
27717.1,0.00043,buy
27717,0.00039,buy
27717,0.00207,buy
27717,0.03608,buy
27716.9,0.0004,buy
27716.8,0.00597,buy
27716.7,0.0004,buy
27716.7,4.986e-05,buy
27716.7,0.00544,buy
27716.7,0.02228,buy
27716.7,0.00632,buy
27716.6,0.00183,buy
27716.6,0.0120237,buy
27716.6,0.11164,buy
27716.6,0.18602,buy
27716.5,0.0223814,buy
27716.4,0.00054,buy
27716.4,0.00042,buy
27716.4,0.0004,buy
27716.4,0.00080556,buy
27716.3,0.00039,buy
27716.3,0.00369,buy
27716.3,0.00084545,buy
27716.2,0.00058991,buy
27716.1,0.00042,buy
27716.1,0.00044,buy
27716.1,3.601e-05,buy
27716.1,0.0004,buy
27716,0.02527,buy
27716,0.11534,buy
27716,0.0430164,buy
27716,0.00317,buy
27715.9,0.03761,buy
27715.9,0.00037,buy
27715.9,0.00027593,buy
27715.8,0.0323,buy
27715.8,0.00014133,buy
27715.8,0.0006,buy
27715.7,0.00977,buy
27715.6,0.00159,buy
27715.5,0.08731,buy
27715.5,0.00055133,buy
27715.4,0.00100592,buy
27715.4,0.0004,buy
27715.3,0.00615,buy
27715.3,0.00054,buy
27715.3,0.00133635,buy
27715.3,0.00085,buy
27715.2,0.00112,buy
27715.1,0.01051,buy
27715.1,6.612e-05,buy
27715,3.01545,buy
27715,0.55121,buy
27714.9,0.00010808,buy
27714.8,2.5e-05,buy
27714.7,3.986e-05,buy
27714.6,1.796e-05,buy
27714.6,0.0004,buy
27714.5,0.00051,buy
27714.5,4.09476,buy
27714.5,8.198e-05,buy
27714.5,0.04382,buy
27714.5,0.00056,buy
27714.4,0.00077,buy
27714.3,0.00114,buy
27714.3,7.29922,buy
27714.3,6.823,buy
27714.3,0.00085,buy
27714.2,0.00578674,buy
27714.2,0.00042,buy
27714.1,0.00039,buy
27714.1,0.00295,buy
27714.1,0.00017077,buy
27714.1,0.00039,buy
27714,0.0004,buy
27714,0.0108611,buy
27713.9,0.00021867,buy
27713.8,0.00043,buy
27713.8,0.0225978,buy
27713.8,0.00181,buy
27713.8,0.00175,buy
27713.7,0.00089,buy
27713.7,0.0004,buy
27713.7,0.00642964,buy
27713.7,0.00037,buy
27713.6,0.00044,buy
27713.6,0.00225415,buy
27713.6,0.00063,buy
27713.6,0.00045,buy
27713.5,2.841e-05,buy
27713.5,0.00059,buy
27713.3,0.001,buy
27713.3,0.00058745,buy
27713.2,0.00064,buy
27713.2,0.00038,buy
27713.1,0.07903,buy
27713.1,0.00043,buy
27713,3.16966,buy
27713,0.00919,buy
27713,0.02833,buy
27712.9,0.00152,buy
27712.9,0.0419081,buy
27712.9,0.00063,buy
27712.8,0.00039,buy
27712.8,0.00271,buy
27712.8,0.00029376,buy
27712.8,0.00206,buy
27712.7,0.00042,buy
27712.6,0.00128,buy
27712.5,0.00062191,buy
27712.4,0.00124,buy
27712.4,3.16957,buy
27712.4,0.00038,buy
27712.3,0.00040102,buy
27712.3,0.01096,buy
27712.1,0.0168299,buy
27712,0.0004,buy
27712,0.00014447,buy
27712,0.01605,buy
27712,0.01644,buy
27711.9,0.00158,buy
27711.9,0.00064,buy
27711.8,0.00062,buy
27711.7,0.00551,buy
27711.6,0.0072,buy
27711.6,2.199e-05,buy
27711.4,1.006e-05,buy
27711.4,0.00046,buy
27711.3,0.02256,buy
27711.3,2.379e-05,buy
27711.2,2.299e-05,buy
27711.2,0.05412,buy
27711.2,0.00123,buy
27711.1,0.00042,buy
27711.1,7.171e-05,buy
27711,0.00012214,buy
27710.9,4.399e-05,buy
27710.9,0.00037,buy
27710.8,0.23142,buy
27710.8,0.00087719,buy
27710.8,0.00239,buy
27710.7,0.00057,buy
27710.7,0.00024863,buy
27710.6,0.00011396,buy
27710.6,0.00084,buy
27710.5,0.00048,buy
27710.5,0.00038,buy
27710.5,1.032e-05,buy
27710.5,0.50974,buy
27710.5,0.03603,buy
27710.4,2.694e-05,buy
27710.4,0.00719,buy
27710.3,0.00056,buy
27710.3,0.00047613,buy
27710.3,0.02015,buy
27710.2,0.003,buy
27710.2,0.00279,buy
27710.2,0.02728,buy
27710.1,0.0035,buy
27710.1,0.0004,buy
27710.1,0.00242,buy
27710,0.0263316,buy
27710,0.84945,buy
27710,0.00095,buy
27709.9,0.00037,buy
27709.9,0.00021026,buy
27709.7,0.00016754,buy
27709.7,0.0027,buy
27709.7,0.00092,buy
27709.7,0.00039,buy
27709.6,0.0004,buy
27709.6,0.03182,buy
27709.6,0.0004,buy
27709.6,2.1603,buy
27709.5,0.00195,buy
27709.5,0.00045,buy
27709.5,0.00131,buy
27709.5,0.00062,buy
27709.5,0.00060029,buy
27709.5,0.00055,buy
27709.4,0.00021871,buy
27709.4,0.07499,buy
27709.3,0.00039,buy
27709.2,0.0016,buy
27709.2,0.00105,buy
27709.2,0.00080374,buy
27709.2,1.62401,buy
27709.2,0.00037,buy
27709.2,0.00038,buy
27709.1,0.00167,buy
27709.1,0.00413,buy
27709.1,0.12153,buy
27709,0.00155,buy
27709,0.00039,buy
27708.9,0.00182,buy
27708.9,0.00105136,buy
27708.9,0.00251,buy
27708.9,0.00064,buy
27708.8,0.00186,buy
27708.8,0.00094,buy
27708.8,0.00167601,buy
27708.7,1.74e-05,buy
27708.6,0.018084,buy
27708.5,0.00265,buy
27708.4,0.00901,buy
27708.4,0.00042,buy
27708.4,0.00442476,buy
27708.3,0.00041,buy
27708.3,0.00065862,buy
27708.2,0.0009,buy
27708.2,0.00077,buy
27708.1,0.00039,buy
27708.1,0.00035588,buy
27708.1,0.00217,buy
27708.1,0.00039,buy
27708,0.00048,buy
27707.9,0.00068,buy
27707.9,7.589e-05,buy
27707.9,0.00108,buy
27707.8,0.00030093,buy
27707.7,0.00046,buy
27707.7,1.563e-05,buy
27707.7,0.00104,buy
27707.6,0.00154,buy
27707.6,2.646e-05,buy
27707.5,0.00171,buy
27707.5,0.00064211,buy
27707.4,0.00052,buy
27707.3,0.00042,buy
27707.3,0.00043,buy
27707.2,0.00036092,buy
27707.2,0.00039,buy
27707.1,0.00166,buy
27707.1,0.00118,buy
27707.1,0.00694,buy
27707.1,0.0002298,buy
27707,0.00078,buy
27707,0.01629,buy
27707,3.101e-05,buy
27706.8,5.07e-05,buy
27706.7,0.0005,buy
27706.7,2.593e-05,buy
27706.7,0.00098,buy
27706.7,0.0216,buy
27706.6,0.00053818,buy
27706.6,0.00203,buy
27706.5,0.00212,buy
27706.5,0.00269441,buy
27706.5,0.00056,buy
27706.5,0.00121,buy
27706.4,0.0004,buy
27706.3,0.00328,buy
27706.3,1.009e-05,buy
27706.3,0.00039,buy
27706.2,0.00163,buy
27706.2,0.00078,buy
27706.2,0.00181,buy
27706.1,0.00038832,buy
27706.1,0.00042,buy
27706,0.03191,buy
27706,0.00029155,buy
27706,0.2517,buy
27705.9,3.805e-05,buy
27705.9,0.00468,buy
27705.8,0.00414,buy
27705.8,0.009,buy
27705.8,3.138e-05,buy
27705.8,0.00039,buy
27705.7,5.775e-05,buy
27705.7,0.00055,buy
27705.6,9.058e-05,buy
27705.6,0.01225,buy
27705.5,0.00039,buy
27705.4,0.00075,buy
27705.4,0.0003863,buy
27705.4,0.00162,buy
27705.3,0.00037,buy
27705.3,0.00044,buy
27705.2,0.00239,buy
27705.2,8.16e-05,buy
27705.1,1.709e-05,buy
27705,0.00046,buy
27705,0.07525,buy
27704.9,0.00042,buy
27704.9,6.739e-05,buy
27704.9,0.00039,buy
27704.8,0.00164155,buy
27704.8,0.00044,buy
27704.7,0.0015,buy
27704.7,0.00091,buy
27704.7,2.618e-05,buy
27704.7,0.00076,buy
27704.6,0.00061,buy
27704.6,8.027e-05,buy
27704.6,0.00041,buy
27704.4,0.0822,buy
27704.4,0.00558971,buy
27704.4,0.00073,buy
27704.4,0.00074,buy
27704.3,0.00133,buy
27704.3,0.00137,buy
27704.3,0.00011177,buy
27704.2,0.00018047,buy
27704.2,0.00038,buy
27704.1,0.0008,buy
27704.1,0.00038487,buy
27704,0.00054,buy
27704,0.00291,buy
27704,0.00044471,buy
27703.9,0.00042973,buy
27703.9,0.00037,buy
27703.8,0.00111,buy
27703.8,0.0026,buy
27703.7,0.00043,buy
27703.7,0.00131,buy
27703.6,7.046e-05,buy
27703.5,0.00039,buy
27703.5,0.01804,buy
27703.5,0.00163978,buy
27703.4,0.00191,buy
27703.4,0.00013125,buy
27703.3,0.0820101,buy
27703.3,0.00128,buy
27703.3,0.01666,buy
27703.3,0.00373,buy
27703.2,0.001,buy
27703.2,0.46913,buy
27703,0.0036,buy
27703,0.00177,buy
27702.8,0.00037,buy
27702.8,0.00042,buy
27702.7,0.00044,buy
27702.7,0.00044,buy
27702.5,0.00038,buy
27702.4,0.00406,buy
27702.4,0.0018,buy
27702.4,0.0004,buy
27702.4,0.00162,buy
27702.3,0.0011,buy
27702.3,0.0004,buy
27702.2,0.00194,buy
27702.2,0.00361,buy
27702,0.0006,buy
27702,0.005,buy
27702,0.00496,buy
27702,0.0004,buy
27701.9,7.28421,buy
27701.9,0.01528,buy
27701.8,0.00072,buy
27701.8,0.00038,buy
27701.7,0.00049,buy
27701.7,0.00045,buy
27701.7,0.00118,buy
27701.7,0.00062,buy
27701.6,0.0013,buy
27701.5,0.0027,buy
27701.2,0.00068,buy
27701.2,0.00125,buy
27701.2,0.00052,buy
27701.2,0.07579,buy
27701.1,0.00078,buy
27701,0.0027,buy
27701,0.20992,buy
27701,0.00121,buy
27700.9,0.00163,buy
27700.9,0.0048,buy
27700.9,0.0147,buy
27700.8,0.00039,buy
27700.8,0.07391,buy
27700.7,0.07745,buy
27700.7,0.00128,buy
27700.7,0.00037,buy
27700.6,0.00257,buy
27700.6,0.0004,buy
27700.6,0.00039,buy
27700.6,0.00201,buy
27700.4,0.03612,buy
27700.4,0.00042,buy
27700.4,0.00144,buy
27700.3,0.00074,buy
27700.3,0.04289,buy
27700.3,0.00044,buy
27700.2,0.1,buy
27700.2,0.00467,buy
27700.2,0.01134,buy
27700.2,0.00041,buy
27700.2,0.00054,buy
27700.1,0.00044,buy
27700.1,0.01802,buy
27700,0.00201,buy
27700,0.0004,buy
27700,18.889,buy
27700,0.18638,buy
27699.9,0.00244,buy
27699.9,0.00156,buy
27699.9,0.00165,buy
27699.8,0.00294,buy
27699.7,0.00239,buy
27699.7,0.00085,buy
27699.6,0.00119,buy
27699.6,0.00155,buy
27699.6,0.00604,buy
27699.5,0.00045,buy
27699.4,0.0011,buy
27699.3,0.00091,buy
27699.2,0.00037,buy
27699.2,0.00039,buy
27699,0.00043,buy
27698.9,0.00126,buy
27698.9,0.00173,buy
27698.7,0.00659,buy
27698.6,0.00041,buy
27698.6,0.001,buy
27698.6,0.00227,buy
27698.5,0.01025,buy
27698.5,0.00045,buy
27698.5,0.00166,buy
27698.4,0.00148,buy
27698.4,0.00181,buy
27698.4,0.0006,buy
27698.3,0.00041,buy
27698.2,0.01802,buy
27698.1,0.00054,buy
27698,0.00045,buy
27698,0.25358,buy
27698,0.00157,buy
27697.9,0.00042,buy
27697.8,0.0005,buy
27697.7,0.00043,buy
27697.7,0.00038,buy
27697.5,0.00181,buy
27697.4,0.00108,buy
27697.4,0.00041,buy
27697.3,0.00055,buy
27697.3,0.00089,buy
27697.3,0.00357,buy
27697.2,0.01611,buy
27697.1,0.00055,buy
27697,0.00049,buy
27697,0.00338,buy
27696.9,0.00065,buy
27696.9,0.00045,buy
27696.7,0.04536,buy
27696.7,0.00079,buy
27696.4,0.00039,buy
27696.4,0.0004,buy
27696.3,0.00074,buy
27696.3,0.00041,buy
27696.3,0.00061,buy
27696.1,0.00044,buy
27696,0.00037,buy
27696,0.00087,buy
27695.9,0.00111,buy
27695.8,0.00037,buy
27695.8,0.00064,buy
27695.8,0.00048,buy
27695.7,0.0005,buy
27695.7,0.00186,buy
27695.7,0.0016,buy
27695.6,0.01801,buy
27695.5,0.00057,buy
27695.4,0.00041,buy
27695.3,0.00079,buy
27695.2,0.00048,buy
27695,0.00048,buy
27695,0.00331,buy
27695,0.05454,buy
27694.9,0.00162,buy
27694.8,0.0072,buy
27694.8,0.00037,buy
27694.7,0.001,buy
27694.7,0.0005,buy
27694.6,0.00042,buy
27694.6,0.0044,buy
27694.5,0.00037,buy
27694.4,0.00196,buy
27694.4,0.00047,buy
27694.3,0.00039,buy
27694.2,0.00038,buy
