Price,Size,Side
24947.4,2.168e-05,buy
24947.4,0.00257,buy
24947.1,0.00018485,buy
24947,0.0006,buy
24947,0.0007778,buy
24946.7,0.00048,buy
24946.6,0.00162446,buy
24946.5,0.00041,buy
24946.5,0.00243,buy
24946.4,0.0065,buy
24946.2,0.5,buy
24946,0.00401,buy
24945.9,1.271e-05,buy
24945.8,0.0059,buy
24945.8,0.0015,buy
24945.5,0.00164,buy
24944.9,0.00082,buy
24944.6,3.337e-05,buy
24944.5,0.00447,buy
24944.4,0.00042,buy
24944.1,0.00241256,buy
24944,0.00042,buy
24944,0.00232872,buy
24943.9,0.00018348,buy
24943.7,2.63e-05,buy
24943.6,0.00105136,buy
24943.5,0.0006,buy
24943.4,0.2087,buy
24943.2,0.00214,buy
24943,1.348e-05,buy
24942.9,0.00041,buy
24942.9,0.04,buy
24942.7,1.569e-05,buy
24942.7,0.00096,buy
24942.5,2.197e-05,buy
24942.5,0.00042,buy
24942.5,0.00052,buy
24942.4,0.00121,buy
24942.4,0.00041,buy
24942.2,0.00089,buy
24942.2,1.056e-05,buy
24941.7,0.00010525,buy
24941.6,0.00040094,buy
24941.4,0.00084,buy
24941.3,0.00047,buy
24941.1,0.03185,buy
24940,0.0018,buy
24940,0.00107604,buy
24939.9,7.614e-05,buy
24939.9,0.00046,buy
24939.8,0.0005,buy
24939.6,18.4529,buy
24939.6,0.00164992,buy
24939.6,0.01012,buy
24939.4,0.00054,buy
24939.4,0.0435,buy
24939.2,0.00181,buy
24939,2.16e-05,buy
24938.8,0.00049,buy
24938.8,0.00493,buy
24938.6,0.00027947,buy
24938.5,0.00145,buy
24938.1,0.39547,buy
24938,0.00044,buy
24937.9,6.605e-05,buy
24937.7,0.00257,buy
24937.7,0.02999,buy
24937.5,0.00505689,buy
24937.4,2.232e-05,buy
24937.1,1.043e-05,buy
24937.1,0.00068,buy
24937,0.00133,buy
24936.8,0.02974,buy
24936.7,1.253e-05,buy
24936.6,0.00083516,buy
24936.6,0.00044,buy
24936.4,0.00046,buy
24936.2,1.376e-05,buy
24936.2,0.00042,buy
24935.9,0.00496,buy
24935.8,0.008,buy
24935.7,0.00144,buy
24935.6,0.00083,buy
24935.6,0.00047,buy
24935.2,0.002,buy
24935.1,0.00049,buy
24935.1,0.07,buy
24935.1,0.00048,buy
24935,0.01533,buy
24934.9,0.00042,buy
24934.8,0.21957,buy
24934.4,0.022838,buy
24934.4,0.00169,buy
24934.2,0.00041,buy
24934.2,6.717e-05,buy
24934,0.00020066,buy
24934,0.0006,buy
24933.9,0.0401,buy
24933.8,0.00017417,buy
24933.8,0.00042,buy
24933.6,0.00292556,buy
24933.6,0.00047,buy
24933.3,0.00041,buy
24933.3,0.0216,buy
24933.3,0.0153112,buy
24933.2,0.00049,buy
24933,0.00061,buy
24932.9,0.00203,buy
24932.8,0.0018,buy
24932.7,4.205e-05,buy
24932.4,0.06442,buy
24932.4,0.05641,buy
24932.2,0.00409,buy
24932.1,0.2087,buy
24932.1,4.406e-05,buy
24932,2.463e-05,buy
24931.8,2.714e-05,buy
24931.7,0.0007,buy
24931.7,1.295e-05,buy
24931.7,0.00096,buy
24931.6,0.00167,buy
24931.4,0.00044,buy
24931.1,0.00157,buy
24931,0.00127,buy
24930.7,0.00118903,buy
24930.6,0.00041,buy
24930.3,0.00047,buy
24930.3,0.38244,buy
24930.2,0.0005,buy
24930.2,0.00108,buy
24929.9,0.00084,buy
24929.8,1.01e-05,buy
24929.7,0.00401127,buy
24929.6,1.054e-05,buy
24929.4,2.737e-05,buy
24929,2.858e-05,buy
24928.9,0.00188,buy
24928.8,0.00058,buy
24928.8,6.612e-05,buy
24928.8,0.00104,buy
24928.8,0.00084,buy
24928.6,0.00234,buy
24928.6,0.00459,buy
24928.3,0.00048,buy
24928.2,0.03132,buy
24928.2,2.971e-05,buy
24928.1,0.00063,buy
24928,0.00138525,buy
24927.8,0.00056,buy
24927.1,0.00017323,buy
24927,0.00043,buy
24926.9,0.00041,buy
24926.9,0.00075206,buy
24926.8,0.00158177,buy
24926.7,0.00043,buy
24926.6,9.03e-05,buy
24926.4,1.184e-05,buy
24926.3,0.00149,buy
24926.2,0.00292,buy
24926.1,1.086e-05,buy
24926.1,0.0005,buy
24926,0.03,buy
24925.9,0.00053,buy
24925.8,2.508e-05,buy
24925.8,0.00087,buy
24925.7,0.00102,buy
24925.7,0.00042,buy
24925.7,1.748e-05,buy
24925.6,0.00044,buy
24925.5,0.01722,buy
24925.5,0.00013981,buy
24925.5,0.00675,buy
24925.4,6.82e-05,buy
24925.3,0.00041,buy
24925.2,0.00013856,buy
24925,0.01457,buy
24925,0.0008,buy
24924.9,0.1,buy
24924.8,0.00077305,buy
24924.7,0.00045,buy
24924.6,0.00013388,buy
24924.5,0.00041,buy
24924.4,0.00043,buy
24924.4,0.00012485,buy
24924.2,0.00045,buy
24924.2,0.1,buy
24924.1,0.00068,buy
24924.1,3.903e-05,buy
24924,5.794e-05,buy
24923.9,0.00511,buy
24923.9,5.678e-05,buy
24923.8,0.00244,buy
24923.7,0.04171,buy
24923.7,0.03157,buy
24923.7,0.00846,buy
24923.4,0.00070511,buy
24923.3,0.00029664,buy
24923.3,0.00042,buy
24923.1,2.645e-05,buy
24923.1,0.00064,buy
24923,0.00011363,buy
24922.8,2.289e-05,buy
24922.8,0.02982,buy
24922.6,0.00032603,buy
24922.5,2.768e-05,buy
24922.5,0.00069,buy
24922.4,0.00010492,buy
24922.2,0.001,buy
24922.1,0.00075435,buy
24921.8,0.00563641,buy
24921.7,0.00047,buy
24921.5,1.656e-05,buy
24921.4,0.0006,buy
24921.3,7.589e-05,buy
24921.2,0.00521056,buy
24921.1,8.05319,buy
24921,0.0006,buy
24921,1.796e-05,buy
24920.9,0.2087,buy
24920.7,0.00054,buy
24920.7,0.00062,buy
24920.4,1.907e-05,buy
24920.2,0.20268,buy
24920.1,0.00528343,buy
24920,0.00047,buy
24920,0.0140001,buy
24920,0.02602,buy
24919.9,0.00055819,buy
24919.8,0.00049,buy
24919.8,0.00054879,buy
24919.6,2.783e-05,buy
24919.5,0.00195537,buy
24919.4,1.13e-05,buy
24919.3,0.00128,buy
24919.3,0.00042,buy
24919,0.00461,buy
24918.9,0.00075,buy
24918.8,0.0042,buy
24918.8,0.00042,buy
24918.8,0.00119784,buy
24918.4,0.00039645,buy
24918.4,0.00877,buy
24918.4,0.00305,buy
24918,0.00723,buy
24918,0.00601974,buy
24917.9,0.00737,buy
24917.8,0.00041,buy
24917.7,1.032e-05,buy
24917.4,0.00341,buy
24917.3,0.00049,buy
24917.3,0.00209,buy
24917.3,1.389e-05,buy
24916.9,0.00075,buy
24916.8,0.00041,buy
24916.8,0.00042,buy
24916.7,0.00046,buy
24916.7,0.00538,buy
24916.6,0.0130053,buy
24916.6,0.00048,buy
24916.5,0.03262,buy
24916.5,0.00046,buy
24916.4,0.00171682,buy
24916.3,5.818e-05,buy
24916.2,1.037e-05,buy
24916.2,0.00307,buy
24916.1,1.099e-05,buy
24916,4.877e-05,buy
24915.9,0.00042,buy
24915.9,0.0015969,buy
24915.9,0.00218,buy
24915.8,0.00609,buy
24915.8,0.00059,buy
24915.6,0.0021,buy
24915.4,0.00042,buy
24915.3,0.00084,buy
24915.2,0.00128,buy
24915,0.002,buy
24914.9,0.00041,buy
24914.7,0.0113,buy
24914.7,0.00296,buy
24914.7,0.00042,buy
24914.6,0.00024355,buy
24914.5,0.05232,buy
24914.3,0.00041,buy
24914.2,0.00661,buy
24914.2,0.00041,buy
24914.1,4.313e-05,buy
24914,0.00128,buy
24914,0.00046,buy
24913.6,0.00049,buy
24913.6,0.0008,buy
24913.3,0.00075,buy
24913.3,0.00110294,buy
24913.2,0.0011,buy
24913,0.00065659,buy
24912.9,0.00062,buy
24912.8,0.00044,buy
24912.7,0.00042,buy
24912.6,0.00012601,buy
24912.5,0.0083,buy
24912.4,0.00137,buy
24912.3,0.00041,buy
24912.3,0.00068,buy
24912.2,1.24e-05,buy
24912.1,0.00021281,buy
24912.1,0.00064,buy
24912,0.00023076,buy
24911.9,8e-05,buy
24911.8,0.00218,buy
24911.8,0.0046,buy
24911.7,1.062e-05,buy
24911.6,0.00042,buy
24911.6,0.00042,buy
24911.5,0.102,buy
24911.5,0.00041,buy
24911.4,0.19888,buy
24911.4,7.647e-05,buy
24911.3,0.001,buy
24911.2,0.00041,buy
24911.2,0.00445,buy
24911.2,0.00267,buy
24911,0.00017461,buy
24910.9,0.00252,buy
24910.9,0.00066,buy
24910.7,0.00925,buy
24910.5,0.00723,buy
24910.4,0.00799,buy
24910.4,8.408e-05,buy
24910.1,0.0160027,buy
24910,0.0335353,buy
24910,0.00395,buy
24909.8,0.00256,buy
24909.7,0.00161,buy
24909.7,0.2087,buy
24909.6,0.00408,buy
24909.6,0.0002104,buy
24909.4,0.00042,buy
24909.3,3.345e-05,buy
24909.1,0.00048,buy
24909.1,1.002e-05,buy
24909.1,0.00216,buy
24909,0.00014499,buy
24909,0.5,buy
24908.9,0.00044,buy
24908.8,0.00054,buy
24908.7,0.00047,buy
24908.7,0.02973,buy
24908.5,7.97e-05,buy
24908.3,0.00043,buy
24908.3,0.00068,buy
24908.2,2.744e-05,buy
24908.1,2.646e-05,buy
24908,0.0006,buy
24907.9,0.0801246,buy
24907.7,0.00041,buy
24907.7,0.00134,buy
24907.6,0.00075,buy
24907.6,0.00504,buy
24907.5,0.01,buy
24907.3,0.00401,buy
24907.2,5.734e-05,buy
24907,0.00203,buy
24906.9,0.00045,buy
24906.8,0.00064,buy
24906.8,0.00135,buy
24906.7,0.00588,buy
24906.6,0.00358291,buy
24906.5,0.002,buy
24906.5,0.00015151,buy
24906.4,0.31166,buy
24906.4,0.0006,buy
24905.8,9.486e-05,buy
24905.7,0.0021,buy
24905.7,1.122e-05,buy
24905.3,0.00063,buy
24905.2,0.00078,buy
24905.2,0.00057,buy
24905.2,1.126e-05,buy
24905,0.00144,buy
24905,0.0803,buy
24904.9,2.615e-05,buy
24904.7,0.00048,buy
24904.6,1.204e-05,buy
24904.5,0.00079,buy
24904.4,0.00049,buy
24904.2,0.00079,buy
24904.2,0.00347,buy
24904.2,0.00088,buy
24904.1,0.00068,buy
24904.1,0.0008,buy
24904,18.5085,buy
24903.9,0.00013717,buy
24903.9,0.00054,buy
24903.7,8.573e-05,buy
24903.6,0.00042,buy
24903.5,1.171e-05,buy
24903.4,0.00041,buy
24903.4,0.00011956,buy
24903.3,0.00046,buy
24903.3,7.023e-05,buy
24903.3,0.00046,buy
24903.1,0.00723,buy
24903,0.02001,buy
24903,1.064e-05,buy
24902.9,0.0047,buy
24902.9,0.00010416,buy
24902.5,0.00087,buy
24902.5,1.189e-05,buy
24902,0.00045,buy
24902,0.05042,buy
24901.9,0.00047,buy
24901.9,0.02215,buy
24901.8,0.00399,buy
24901.5,0.00079,buy
24901.5,2.957e-05,buy
24901.3,0.00103,buy
24901.3,0.01015,buy
24901.2,0.00171,buy
24901.1,0.00041,buy
24901.1,0.00041,buy
24901,0.03,buy
24901,0.01,buy
24900.9,7.427e-05,buy
24900.6,0.0106392,buy
24900.5,6.827e-05,buy
24900.4,0.00019565,buy
24900.3,0.00449,buy
24900.3,0.00041,buy
24900,0.00174,buy
24900,0.314123,buy
24900,13.0191,buy
24899.9,8.767e-05,buy
24899.8,0.00256,buy
24899.7,0.00216,buy
24899.6,3.052e-05,buy
24899.5,0.00069,buy
24899.4,0.00043,buy
24899.4,0.00020093,buy
24899.3,0.00046,buy
24899.2,0.00128,buy
24899.2,1.002e-05,buy
24899,0.000159,buy
24899,0.19453,buy
24898.9,0.00277,buy
24898.9,0.00084,buy
24898.8,0.0217861,buy
24898.7,2.086e-05,buy
24898.5,0.20872,buy
24898.4,0.00046,buy
24898.4,0.00059,buy
24898.3,0.00871,buy
24898,6.828e-05,buy
24898,0.0005,buy
24898,0.00305,buy
24897.9,0.00075377,buy
24897.8,0.00079,buy
24897.6,0.00219,buy
24897.2,0.0007551,buy
24897,0.00041,buy
24897,0.01948,buy
24896.9,0.001,buy
24896.8,0.00112,buy
24896.8,0.00044,buy
24896.5,0.0018,buy
24896.3,0.00046,buy
24896.2,0.00041,buy
24896.2,2.479e-05,buy
24895.8,1.497e-05,buy
24895.7,0.00224,buy
24895.6,0.00076081,buy
24895.6,0.00723,buy
24895.5,0.00052,buy
24895.4,0.00401,buy
24895.4,0.00028241,buy
24895.3,1.158e-05,buy
24895.2,0.005,buy
24895.2,0.00088,buy
24895.2,2.782e-05,buy
24895.1,0.07196,buy
24895,0.0106,buy
24894.9,1.015e-05,buy
24894.8,2.721e-05,buy
24894.5,0.00052,buy
24894.3,0.002,buy
24894.3,0.00096,buy
24894.2,0.00392,buy
24894.2,2.775e-05,buy
24894.2,0.00075,buy
24894.1,0.00042,buy
24894,0.04017,buy
24893.9,0.00011006,buy
24893.8,0.00077,buy
24893.7,0.00232,buy
24893.7,0.00111,buy
24893.7,0.0046,buy
24893.6,1.356e-05,buy
24893.6,0.00489,buy
24893.5,0.00044,buy
24893.5,0.00046,buy
24893.5,0.00042,buy
24893.3,0.00371,buy
24893.3,0.00162757,buy
24893.2,0.00128,buy
24893.1,0.00126,buy
24892.8,0.00041,buy
24892.8,0.00042,buy
24892.5,0.00061,buy
24892.5,0.00055,buy
24892.4,0.00194,buy
24892,0.00054,buy
24891.9,0.00044,buy
24891.7,0.00045,buy
24891.5,0.00626,buy
24891.2,0.001,buy
24891.2,0.00121,buy
24891.1,0.00041,buy
24891,0.00042,buy
24890.9,0.00083,buy
24890.8,0.00833,buy
24890.7,0.00049,buy
24890.5,0.00089,buy
24890.1,0.00227,buy
24890,0.04166,buy
24889.8,0.0005,buy
24889.6,0.00082,buy
24889.3,0.00046,buy
24889.2,0.00122,buy
24889.1,0.00569,buy
24889,0.00091,buy
24889,0.00045,buy
24889,0.0013,buy
24888.9,0.08138,buy
24888.8,0.00051,buy
24888.7,0.00218,buy
24888.4,0.00101,buy
24888.3,0.00041,buy
24888.2,0.00056,buy
24888.2,0.00045,buy
24888.1,0.00224,buy
24888.1,0.00042,buy
24888.1,0.00923,buy
24888,5.0144,buy
24887.6,0.00101,buy
24887.4,0.00048,buy
24887.3,0.20872,buy
24887.3,0.03994,buy
24887.2,0.00297,buy
24887.2,0.00257,buy
24887.2,0.02065,buy
24887.1,0.00046,buy
24887,0.00145,buy
24887,0.00086,buy
24886.8,0.00082,buy
24886.6,0.0008,buy
24886.4,0.00124,buy
24886,0.00042,buy
24886,0.00044,buy
24885.9,0.0011,buy
24885.7,0.00196,buy
24885.4,0.00083,buy
24885,0.00049,buy
24884.8,0.00066,buy
24884.6,0.00166,buy
24884.4,0.00043,buy
24884.3,0.00058,buy
24884.3,0.00041,buy
24884.2,0.00128,buy
24884.2,0.00128,buy
24884.1,0.00044,buy
24883.9,0.00052,buy
24883.4,0.1594,buy
24883.4,0.00042,buy
24883,0.00041,buy
24882.8,0.00297,buy
24882.6,0.00055,buy
24882.5,0.00056,buy
24882.3,0.00376,buy
24882.3,0.0005,buy
24882.3,0.00041,buy
24882.3,0.00199,buy
24882.2,0.00071,buy
24882.2,0.00117,buy
24882.1,0.00045,buy
24882,0.0006,buy
24882,0.00257,buy
24881.9,0.00915,buy
24881.8,0.00054,buy
24881.5,0.00088,buy
24881.3,0.01051,buy
24881,0.00042,buy
24880.9,0.00089,buy
24880.9,0.00042,buy
24880.7,0.00042,buy
24880.7,0.00345,buy
24880.6,0.00723,buy
24880.5,0.00041,buy
24880.5,0.02,buy
24880.5,0.00042,buy
24880.4,0.21115,buy
24880.4,0.00041,buy
24880.3,0.00045,buy
24880.3,0.00044,buy
24880.3,0.00237,buy
24880.2,0.09952,buy
24880.1,0.00042,buy
24880,0.00292,buy
24880,0.0292,buy
24880,0.00082,buy
24880,0.00046,buy
24879.9,0.00086,buy
24879.7,0.00052,buy
24879.5,0.0013,buy
24879.5,0.00309,buy
24878.8,0.00262,buy
24878.8,0.00125,buy
24878.5,0.00505,buy
24878.5,0.00087,buy
24878.4,0.00182,buy
24878.1,0.00041,buy
24878,0.00041,buy
24878,0.03896,buy
24877.9,0.02999,buy
24877.7,0.00467,buy
24877.7,0.00103,buy
24877.6,0.00063,buy
24877.5,0.00305,buy
24877.5,0.00085,buy
24877.3,0.00043,buy
24877.1,0.0005,buy
24877,10.658,buy
24876.9,0.00048,buy
24876.9,0.00149,buy
24876.8,0.01222,buy
24876.7,0.01401,buy
24876.4,0.00045,buy
24876.2,0.00682,buy
24875.9,0.00092,buy
24875.9,0.00225,buy
24875.7,0.01134,buy
24875.7,0.00225,buy
24875.5,0.00086,buy
24875.1,0.00081,buy
24875,0.00062,buy
24875,0.01135,buy
24875,0.00041,buy
24874.7,0.00045,buy
24874.6,0.00093,buy
24874.4,0.00402,buy
24874.3,0.0012,buy
24874.2,0.00076,buy
24874.1,0.00175,buy
24874,0.00138,buy
24873.9,0.00073,buy
24873.8,0.00244,buy
24873.7,0.00101,buy
24873.7,0.00043,buy
24873.6,0.00266,buy
24873.6,0.00068,buy
24873.5,0.00042,buy
24873.3,0.00082,buy
24873.2,0.00234,buy
24873.2,0.00723,buy
24873.2,0.00041,buy
24872.8,0.002,buy
24872.7,0.00203,buy
24872.6,0.00842,buy
24872.6,0.00074,buy
24872.3,0.00535,buy
24872.1,0.00052,buy
24872,0.00122,buy
24871.7,0.00075,buy
24871.6,0.00043,buy
24871.5,0.00041,buy
24871.5,0.00041,buy
24871.4,0.04199,buy
24871.1,0.00041,buy
24870.3,0.01932,buy
24870.3,0.00044,buy
24870.2,0.00101,buy
24870.2,0.00097,buy
24870,0.00244,buy
24870,2.22759,buy
24869.6,0.00048,buy
24869.5,0.00082,buy
24869.2,0.00064,buy
24869.1,0.00076,buy
24869,0.0006,buy
24869,0.00056,buy
24868.8,0.00044,buy
24868.7,0.00054,buy
24868.7,0.00178,buy
24868.3,0.00042,buy
24868,0.00041,buy
24867.7,0.00094,buy
24867.6,0.00052,buy
24867.5,0.00048,buy
24867.4,0.00169,buy
24867.4,0.00048,buy
24867.3,0.00234,buy
24867.1,0.00077,buy
24867.1,0.00053,buy
24867,0.00804,buy
24866.8,0.00043,buy
24866.8,0.00379,buy
24866.7,0.00048,buy
24866.7,0.10091,buy
24866.6,0.00053,buy
24866.6,0.00074,buy
24866.5,0.00046,buy
24866.3,0.00064,buy
24866.3,0.00047,buy
24866.1,0.401,buy
24866,2.00402,buy
24866,0.00042,buy
24865.9,0.00665,buy
24865.7,0.00723,buy
24865.7,0.00042,buy
24865.5,0.0006,buy
