Price,Size,Side
76231.4,0.00019,buy
76231.4,8e-05,buy
76231.4,0.00285,buy
76231.4,1e-05,buy
76231.4,0.00086,buy
76231.4,0.00012,buy
76231.3,8e-05,buy
76231.2,7e-05,buy
76231,9.417e-05,buy
76231,8e-05,buy
76230.8,0.0492037,buy
76230.8,0.00425,buy
76230.7,0.00018,buy
76230.6,7e-05,buy
76230.6,0.00472573,buy
76230.6,0.02642,buy
76230.5,3.262e-05,buy
76230.5,0.01055,buy
76230.3,0.00657,buy
76230.3,1.107e-05,buy
76230.2,0.169673,buy
76230.1,0.377779,buy
76230.1,0.00015,buy
76230,0.00416754,buy
76230,0.06592,buy
76230,0.00313,buy
76229.8,0.0565263,buy
76229.8,8e-05,buy
76229.6,0.0001,buy
76229.5,0.0001,buy
76229.4,0.100171,buy
76229.3,8e-05,buy
76229.3,0.00016,buy
76229.3,4.055e-05,buy
76229.2,0.0004165,buy
76229.2,0.014,buy
76229.1,0.39848,buy
76229.1,0.00023136,buy
76229.1,0.00228,buy
76228.9,0.014,buy
76228.8,0.014,buy
76228.6,0.026225,buy
76228.6,9e-05,buy
76228.5,1.938e-05,buy
76228.4,0.014,buy
76228.3,0.014,buy
76228.2,0.0121,buy
76228,7e-05,buy
76228,0.1262,buy
76228,0.00056,buy
76227.6,0.00655,buy
76227.6,8.973e-05,buy
76227.6,0.26225,buy
76227.4,0.0061,buy
76227.3,0.00016,buy
76227.2,0.585,buy
76227.2,0.11297,buy
76227.1,7e-05,buy
76227.1,3.262e-05,buy
76227,0.0001,buy
76227,1.721e-05,buy
76226.9,0.130922,buy
76226.9,0.00706,buy
76226.8,7e-05,buy
76226.8,3.19e-05,buy
76226.7,7e-05,buy
76226.6,0.00211294,buy
76226.6,0.03328,buy
76226.5,0.00026,buy
76226.4,9e-05,buy
76226.3,0.00016,buy
76226.3,0.00044,buy
76226.3,0.00068974,buy
76226.3,0.22594,buy
76226.2,0.22594,buy
76226.2,0.11297,buy
76226.1,0.250744,buy
76226.1,0.00012,buy
76226,0.01621,buy
76226,0.00028,buy
76226,0.02751,buy
76226,0.0820227,buy
76225.9,9e-05,buy
76225.9,9e-05,buy
76225.8,0.5345,buy
76225.7,8e-05,buy
76225.6,0.0452047,buy
76225.6,0.0398,buy
76225.5,0.01422,buy
76225.4,2.343e-05,buy
76225.2,0.130808,buy
76225,0.05428,buy
76225,0.00014957,buy
76225,0.0001,buy
76224.9,0.00027564,buy
76224.8,0.0180223,buy
76224.8,0.00012,buy
76224.7,0.32767,buy
76224.7,1.174e-05,buy
76224.6,0.0247941,buy
76224.6,0.00197,buy
76224.5,0.02305,buy
76224.5,0.00616,buy
76224.5,0.0001,buy
76224.4,0.0001,buy
76224.3,0.00014,buy
76224.3,0.00347,buy
76224.2,0.58433,buy
76224.2,1.17847,buy
76224.1,0.00014,buy
76224,0.00351,buy
76224,0.0262,buy
76223.9,0.19615,buy
76223.9,0.00015,buy
76223.9,0.00044,buy
76223.8,4.046e-05,buy
76223.7,0.03403,buy
76223.7,3.262e-05,buy
76223.6,0.32759,buy
76223.6,0.00361,buy
76223.5,0.0001,buy
76223.4,0.00078,buy
76223.3,0.0008,buy
76223.3,0.00141,buy
76223.3,0.00032,buy
76223.3,0.00616013,buy
76223.2,0.00117,buy
76223.1,9e-05,buy
76223.1,0.00022,buy
76223.1,0.00026,buy
76223,7e-05,buy
76223,1.2e-05,buy
76223,0.00196,buy
76223,8e-05,buy
76222.9,0.0984687,buy
76222.9,7e-05,buy
76222.8,0.13676,buy
76222.6,0.00113483,buy
76222.6,0.00033,buy
76222.5,1e-05,buy
76222.2,0.00013,buy
76222.2,0.01629,buy
76222.2,0.00096,buy
76222.2,0.00026,buy
76222.2,0.00014466,buy
76222,0.00131195,buy
76222,0.13757,buy
76221.9,0.0001,buy
76221.9,0.0001,buy
76221.8,6.934e-05,buy
76221.6,0.001,buy
76221.5,0.00012385,buy
76221.4,0.00026,buy
76221.4,0.00027788,buy
76221.3,0.00015,buy
76221.3,0.00785555,buy
76221.2,8e-05,buy
76221.2,9e-05,buy
76221.2,0.84897,buy
76221.1,0.52415,buy
76221.1,0.0565059,buy
76221,0.01393,buy
76221,0.0003,buy
76220.9,0.00948,buy
76220.8,0.00187883,buy
76220.7,7.572e-05,buy
76220.6,0.00405,buy
76220.6,0.0565059,buy
76220.6,0.0916,buy
76220.5,8e-05,buy
76220.4,0.65554,buy
76220.3,0.348353,buy
76220.2,0.378651,buy
76220.1,0.00023,buy
76220,0.00178,buy
76220,0.19248,buy
76220,0.00029078,buy
76220,0.00146,buy
76220,0.52443,buy
76219.9,0.0001,buy
76219.9,0.0022703,buy
76219.9,0.10493,buy
76219.9,0.00066,buy
76219.9,0.03344,buy
76219.8,0.08084,buy
76219.8,0.00054,buy
76219.6,0.585,buy
76219.5,0.00018,buy
76219.5,0.0013217,buy
76219.5,0.00017,buy
76219.3,0.00135905,buy
76219.2,0.0001,buy
76219.2,7e-05,buy
76219.1,0.00105,buy
76218.8,9e-05,buy
76218.8,5.369e-05,buy
76218.7,0.27553,buy
76218.7,0.0001,buy
76218.7,1e-05,buy
76218.6,0.0052,buy
76218.6,0.00284,buy
76218.6,0.00152,buy
76218.5,0.00011,buy
76218.4,0.00353,buy
76218.4,0.0105,buy
76218.3,0.0001,buy
76218.3,6.281e-05,buy
76218.3,7e-05,buy
76218.2,0.0404,buy
76218.2,0.130922,buy
76218.2,0.0001,buy
76218.1,0.315,buy
76218.1,0.00015,buy
76218,0.07038,buy
76218,5.978e-05,buy
76217.8,0.00032,buy
76217.7,0.00042203,buy
76217.6,9e-05,buy
76217.4,0.00016,buy
76217.3,0.00016,buy
76217.3,0.196146,buy
76217.2,0.130654,buy
76217.2,0.03426,buy
76217.1,1.5e-05,buy
76217,0.00349,buy
76217,8e-05,buy
76216.9,7.829e-05,buy
76216.8,2.962e-05,buy
76216.7,0.27554,buy
76216.7,0.00318,buy
76216.7,7e-05,buy
76216.6,0.00014,buy
76216.6,0.38498,buy
76216.6,1.17847,buy
76216.6,0.00054326,buy
76216.6,0.0314,buy
76216.6,0.00011,buy
76216.5,0.00077,buy
76216.4,0.00016896,buy
76216.3,0.0197166,buy
76216.3,0.00039,buy
76216.2,0.00072,buy
76216.2,1.012e-05,buy
76216.2,0.0001,buy
76216.1,0.0714341,buy
76216.1,8e-05,buy
76216,0.0262,buy
76215.9,0.00469164,buy
76215.8,0.04994,buy
76215.8,0.00658315,buy
76215.6,0.01,buy
76215.5,1.074e-05,buy
76215.4,7e-05,buy
76215.4,0.00015013,buy
76215.4,0.03839,buy
76215.3,0.02642,buy
76215.2,7e-05,buy
76215,0.39302,buy
76215,1e-05,buy
76214.9,1e-05,buy
76214.9,0.00026,buy
76214.7,0.001899,buy
76214.7,8e-05,buy
76214.6,1.17e-05,buy
76214.6,0.036,buy
76214.4,8.165e-05,buy
76214.4,0.09829,buy
76214.4,0.00037,buy
76214.3,2.891e-05,buy
76214.3,0.00327,buy
76214.2,0.0001,buy
76214.2,0.00034,buy
76214.2,0.00274054,buy
76214.1,7e-05,buy
76214.1,0.00314609,buy
76214,0.6276,buy
76214,0.43131,buy
76214,0.0262,buy
76213.9,8e-05,buy
76213.9,0.00026241,buy
76213.9,0.00098,buy
76213.8,2.06e-05,buy
76213.7,0.00612,buy
76213.6,4.069e-05,buy
76213.5,3.262e-05,buy
76213.4,0.00019,buy
76213.4,0.0001,buy
76213.4,0.03531,buy
76213.3,0.00016,buy
76213.3,0.00210291,buy
76213.3,0.00041,buy
76213.1,7e-05,buy
76213.1,0.00131,buy
76213.1,0.006,buy
76213,0.07898,buy
76213,0.00511,buy
76213,0.00014,buy
76212.9,0.0004,buy
76212.8,0.00016,buy
76212.8,0.00047205,buy
76212.7,2.198e-05,buy
76212.6,0.03679,buy
76212.6,0.00045,buy
76212.5,0.00016,buy
76212.4,1.412e-05,buy
76212.4,0.00014,buy
76212.3,0.00063,buy
76212.3,4.358e-05,buy
76212.2,0.32777,buy
76212.2,3.727e-05,buy
76212.1,0.24977,buy
76212.1,0.00024,buy
76212.1,0.10436,buy
76212.1,0.00175,buy
76212.1,0.0002,buy
76212,0.00035,buy
76212,0.42134,buy
76212,0.585,buy
76211.8,1.063e-05,buy
76211.7,0.0006,buy
76211.6,0.00393,buy
76211.6,3.545e-05,buy
76211.6,7e-05,buy
76211.5,4.963e-05,buy
76211.4,0.02513,buy
76211.4,0.00039,buy
76211.3,0.014,buy
76211.3,0.014,buy
76211.2,8e-05,buy
76211.2,0.556025,buy
76211.1,0.00404,buy
76211.1,8.923e-05,buy
76211.1,0.00016,buy
76211,0.19615,buy
76211,1.17847,buy
76211,52.4867,buy
76211,0.00100827,buy
76210.9,0.00013,buy
76210.7,0.03933,buy
76210.7,1.086e-05,buy
76210.6,1.112e-05,buy
76210.5,0.00028,buy
76210.5,0.00521,buy
76210.4,0.315,buy
76210.4,0.00013,buy
76210.3,0.0002767,buy
76210.2,0.014,buy
76210.2,0.00157,buy
76210.1,3.263e-05,buy
76210,0.14151,buy
76210,0.05796,buy
76210,0.0137655,buy
76210,0.09497,buy
76209.9,0.03375,buy
76209.9,0.00024,buy
76209.7,0.14151,buy
76209.4,0.07898,buy
76209.4,1.501e-05,buy
76209,1.01e-05,buy
76208.9,1.113e-05,buy
76208.8,0.0001,buy
76208.8,2.142e-05,buy
76208.7,0.00095,buy
76208.7,8e-05,buy
76208.6,0.00469472,buy
76208.5,2.026e-05,buy
76208.4,0.00014,buy
76208.4,0.00017606,buy
76208.3,5.814e-05,buy
76208.2,0.00012,buy
76208.2,5.092e-05,buy
76208.1,7.582e-05,buy
76208,0.00031754,buy
76208,1.9062,buy
76207.9,0.00229,buy
76207.9,0.03469,buy
76207.8,1.035e-05,buy
76207.8,7e-05,buy
76207.6,7e-05,buy
76207.5,7e-05,buy
76207.4,0.00012,buy
76207.3,0.00042861,buy
76207.2,8e-05,buy
76206.9,0.03113,buy
76206.9,0.0001,buy
76206.9,1.074e-05,buy
76206.9,0.00575,buy
76206.8,3.328e-05,buy
76206.7,0.00015507,buy
76206.6,9e-05,buy
76206.6,0.0001,buy
76206.6,0.314213,buy
76206.5,1.133e-05,buy
76206.5,0.00047,buy
76206.3,0.07898,buy
76206.2,0.130922,buy
76206.1,0.142183,buy
76206,0.00201,buy
76206,0.100754,buy
76206,0.0262,buy
76206,8e-05,buy
76205.8,2.814e-05,buy
76205.8,0.00039,buy
76205.7,1.002e-05,buy
76205.6,0.00035,buy
76205.5,0.00050665,buy
76205.4,5.727e-05,buy
76205.3,0.0916,buy
76205.3,4.307e-05,buy
76205,0.0604641,buy
76204.6,0.0001,buy
76204.6,0.0130303,buy
76204.5,0.0007,buy
76204.5,0.00331,buy
76204.5,1.144e-05,buy
76204.5,0.00055,buy
76204.4,1.029e-05,buy
76204.3,0.585,buy
76204.3,0.00035494,buy
76204.2,5.281e-05,buy
76204,0.0262,buy
76204,7e-05,buy
76203.9,0.0004,buy
76203.8,1.071e-05,buy
76203.7,8.949e-05,buy
76203.6,9e-05,buy
76203.6,0.0003,buy
76203.6,0.131194,buy
76203.5,2.5e-05,buy
76203.4,0.07898,buy
76203.4,1.17847,buy
76203.3,0.0178526,buy
76203.2,0.196294,buy
76203.1,0.130667,buy
76203,0.319018,buy
76202.9,9e-05,buy
76202.8,0.0001,buy
76202.8,7e-05,buy
76202.8,1.005e-05,buy
76202.7,0.00011,buy
76202.7,8e-05,buy
76202.7,0.315063,buy
76202.6,0.0001642,buy
76202.4,0.00015,buy
76202.2,5.901e-05,buy
76202.1,0.0001,buy
76202.1,9e-05,buy
76202,4.171e-05,buy
76202,0.0262,buy
76201.8,0.0001,buy
76201.8,2.304e-05,buy
76201.7,1.501e-05,buy
76201.6,0.006,buy
76201.5,0.00011,buy
76201.4,1.028e-05,buy
76201.3,0.00013,buy
76201.3,0.00468161,buy
76201.3,8e-05,buy
76201,0.07431,buy
76201,0.01649,buy
76200.9,0.026218,buy
76200.8,0.00435,buy
76200.8,0.00014,buy
76200.8,0.0001,buy
76200.7,0.07898,buy
76200.7,2.052e-05,buy
76200.6,0.00119,buy
76200.6,0.00959092,buy
76200.4,0.00705223,buy
76200.4,0.00012,buy
76200.2,0.014,buy
76200.2,1.17847,buy
76200.2,0.53827,buy
76200.2,7e-05,buy
76200.1,0.00026,buy
76200,0.02642,buy
76200,0.00026,buy
76200,0.39702,buy
76200,8.12249,buy
76200,13.0924,buy
76200,0.00051,buy
76199.9,0.00046,buy
76199.9,0.10824,buy
76199.9,0.00863768,buy
76199.8,0.0004,buy
76199.7,0.00047,buy
76199.6,1e-05,buy
76199.6,0.32777,buy
76199.6,0.00153,buy
76199.5,0.00011,buy
76199.5,0.24344,buy
76199.3,0.00044793,buy
76199.2,0.00027753,buy
76199.1,0.00065,buy
76199,0.00033732,buy
76199,0.0001,buy
76198.9,0.00011,buy
76198.9,0.00011,buy
76198.7,9e-05,buy
76198.3,9e-05,buy
76198.2,0.00023,buy
76198.1,0.00021403,buy
76198.1,0.07906,buy
76198,0.00038,buy
76198,0.00247055,buy
76198,0.00065,buy
76197.9,6.001e-05,buy
76197.8,7e-05,buy
76197.5,0.00101,buy
76197.5,1.428e-05,buy
76197.4,0.00127258,buy
76197.3,0.00021,buy
76197.3,0.0339472,buy
76197.3,0.01285,buy
76197.1,8e-05,buy
76197,0.03353,buy
76197,0.5,buy
76196.8,0.00063,buy
76196.7,0.00011,buy
76196.7,0.585,buy
76196.6,0.00057733,buy
76196.5,8.089e-05,buy
76196.5,0.0001,buy
76196.4,0.00014847,buy
76196.4,7e-05,buy
76196.3,0.00161,buy
76196.2,1.408e-05,buy
76196.2,0.03459,buy
76196.1,0.18418,buy
76196,0.00017,buy
76195.9,0.00021,buy
76195.8,0.11044,buy
76195.8,1e-05,buy
76195.8,0.19615,buy
76195.7,0.00016,buy
76195.6,0.00112,buy
76195.6,1.112e-05,buy
76195.6,7e-05,buy
76195.5,2.136e-05,buy
76195.2,0.00311,buy
76195.2,1.097e-05,buy
76195,0.09897,buy
76195,0.00164,buy
76195,2.00413,buy
76195,0.328124,buy
76194.9,3.227e-05,buy
76194.9,0.05631,buy
76194.6,0.00011,buy
76194.5,0.00111,buy
76194.3,0.07898,buy
76194.2,0.06562,buy
76194.2,7e-05,buy
76194.1,0.00314672,buy
76194,1.5e-05,buy
76194,0.15513,buy
76193.9,0.00721,buy
76193.9,0.00185,buy
76193.9,9e-05,buy
76193.9,0.135604,buy
76193.7,9e-05,buy
76193.7,1.003e-05,buy
76193.7,0.00131,buy
76193.6,0.00026,buy
76193.4,0.00019,buy
76193.4,0.00015,buy
76193.3,0.0152274,buy
76193.2,0.0656297,buy
76192.9,0.09897,buy
76192.7,2.05949,buy
76192.5,7e-05,buy
76192.4,1.026e-05,buy
76192.4,7e-05,buy
76192.3,0.0200102,buy
76192.3,0.00049,buy
76192.1,0.00131,buy
76192,0.00079921,buy
76191.8,0.0012,buy
76191.7,9.5e-05,buy
76191.4,0.00021,buy
76191.3,0.00282,buy
76191.2,0.00018,buy
76191.2,9.364e-05,buy
76191.1,0.00010401,buy
76190.9,8e-05,buy
76190.9,1.353e-05,buy
76190.8,0.00181,buy
76190.7,1.039e-05,buy
76190.6,7e-05,buy
76190.5,0.001,buy
76190.5,9e-05,buy
76190.2,8e-05,buy
76190.2,0.006,buy
76190.1,0.02942,buy
76190.1,0.00036,buy
76190.1,0.09897,buy
76190.1,0.0916,buy
76190,0.01329,buy
76189.9,0.00019,buy
76189.9,9e-05,buy
76189.8,0.07898,buy
76189.6,8e-05,buy
76189.4,0.00145,buy
76189.3,9e-05,buy
76189.2,8e-05,buy
76189.1,0.00021,buy
76189.1,0.585,buy
76188.9,0.00017,buy
76188.9,0.11321,buy
76188.8,0.00027,buy
76188.7,7e-05,buy
76188.6,9e-05,buy
76188.6,0.00017,buy
76188.3,9e-05,buy
76188.2,7e-05,buy
76188.1,0.00011,buy
76188,0.57398,buy
76187.9,0.00011,buy
76187.8,0.19794,buy
76187.5,0.00483,buy
76187.4,0.0001,buy
76187.3,0.03796,buy
76187.1,0.00131,buy
76187,8e-05,buy
76186.9,0.0001,buy
76186.8,0.07898,buy
76186.8,0.00376,buy
76186.7,0.00026,buy
76186.4,0.00037,buy
76186.3,0.00202,buy
76186,0.00012,buy
76185.9,0.00024,buy
76185.6,0.00025,buy
76185.4,0.19794,buy
76185.3,0.00055,buy
76185,0.00032,buy
76185,0.20994,buy
76184.9,0.015,buy
76184.9,0.00059,buy
76184.8,0.0002,buy
76184.8,0.03003,buy
76184.6,9e-05,buy
76184.6,0.014,buy
76184.2,0.03223,buy
76184.1,0.00014,buy
76184,0.005,buy
76183.7,0.00058,buy
76183.7,0.19594,buy
76183.7,8e-05,buy
76183.6,0.09797,buy
76183.6,0.0001,buy
76183.3,0.00013,buy
76183.1,0.00042,buy
76183.1,0.00021,buy
76183,0.00011,buy
76183,0.00029,buy
76182.8,0.00011,buy
76182.7,0.00011,buy
76182.4,0.12344,buy
76182.4,0.15796,buy
76182.1,0.00172,buy
76182,0.01265,buy
76181.9,0.19594,buy
76181.9,0.09797,buy
76181.8,0.16372,buy
76181.8,0.0005,buy
76181.8,0.19794,buy
76181.7,0.03503,buy
76181.6,0.00082,buy
76181.6,0.00023,buy
76181.4,0.62053,buy
76181.4,0.00022,buy
76181.2,0.00087,buy
76181.1,7e-05,buy
76180.9,0.0001,buy
76180.6,0.00037,buy
76180.6,0.34458,buy
76180.4,9e-05,buy
76180.3,7e-05,buy
76180.2,0.03357,buy
76180.2,0.02884,buy
76180,0.00027,buy
76180,0.00031,buy
76180,0.0269,buy
76180,0.00846,buy
76179.9,0.10499,buy
76179.8,0.19594,buy
76179.8,0.09797,buy
76179.8,0.02924,buy
76179.6,0.00014,buy
76179.5,0.00036,buy
76179.4,0.00013,buy
76179.4,0.00022,buy
76179.4,0.15796,buy
76179.3,8e-05,buy
76179.3,9e-05,buy
76179.3,0.00177,buy
76179.1,0.01412,buy
76179.1,0.00022,buy
76179,0.00016,buy
76179,0.00068,buy
76178.8,0.19794,buy
76178.7,0.006,buy
76178.6,0.34459,buy
76178.1,0.169,buy
76178,0.19604,buy
76178,0.01016,buy
76178,0.09797,buy
76177.9,0.02753,buy
76177.5,9e-05,buy
